Date,MW
2022-03-31,460.9844389027432
2022-04-01,621.0358125
2022-04-02,392.97999999999996
2022-04-03,90.0445625
2022-04-04,741.3505625
2022-04-05,522.5479583333333
2022-04-06,724.3498958333333
2022-04-07,724.8068541666667
2022-04-08,186.794375
2022-04-09,197.6305416666667
2022-04-10,25.735916666666665
2022-04-11,275.84497916666663
2022-04-12,168.6123125
2022-04-13,68.90887500000001
2022-04-14,25.262833333333333
2022-04-15,55.20189583333333
2022-04-16,151.21708333333333
2022-04-17,113.89964583333334
2022-04-18,77.53725
2022-04-19,110.17845833333334
2022-04-20,252.1345625
2022-04-21,296.2256458333333
2022-04-22,363.53133333333335
2022-04-23,464.72325
2022-04-24,401.48093750000004
2022-04-25,184.36362499999998
2022-04-26,185.298875
2022-04-27,117.35002083333333
2022-04-28,146.5778611111111
2022-04-29,221.99128358208955
2022-04-30,102.72480825958702
2022-05-01,16.19419871794872
2022-05-02,60.47223564954683
2022-05-03,72.11735294117648
2022-05-04,19.302811501597443
2022-05-05,21.572791411042946
2022-05-06,83.65946107784431
2022-05-07,88.379375
2022-05-08,155.2396573875803
2022-05-09,42.745604166666666
2022-05-10,420.2752916666667
2022-05-11,471.9729268292683
2022-05-12,230.4544859813084
2022-05-13,370.94083333333333
2022-05-14,51.79786377708978
2022-05-15,186.64496240601503
2022-05-16,337.58799999999997
2022-05-17,53.92129707112971
2022-05-18,113.90195833333334
2022-05-19,122.124625
2022-05-20,231.0283585313175
2022-05-21,162.51277083333335
2022-05-22,9.873291666666667
2022-05-23,109.17227748691099
2022-05-24,290.98907960199006
2022-05-25,497.989875
2022-05-26,440.25775
2022-05-27,176.88829166666667
2022-05-28,181.98077083333334
2022-05-29,144.17804166666667
2022-05-30,15.494625000000001
2022-05-31,79.44004166666667
2022-06-01,82.82539583333333
2022-06-02,79.27802083333333
2022-06-03,192.49995833333332
2022-06-04,411.40443750000003
2022-06-05,174.7219375
2022-06-06,396.60629032258066
2022-06-07,106.91041800643086
2022-06-08,332.6005573770492
2022-06-09,202.4171826625387
2022-06-10,352.7048367952522
2022-06-11,234.10116666666667
2022-06-12,111.29743749999999
2022-06-13,75.85585416666666
2022-06-14,52.574104166666665
2022-06-15,57.054833333333335
2022-06-16,25.331208333333333
2022-06-17,249.69475
2022-06-18,249.486125
2022-06-19,296.930875
2022-06-20,142.18064583333336
2022-06-21,52.850249999999996
2022-06-22,111.54366666666667
2022-06-23,71.25510416666665
2022-06-24,76.87254166666666
2022-06-25,128.96229166666666
2022-06-26,69.777875
2022-06-27,143.12247916666666
2022-06-28,49.20427083333333
2022-06-29,33.28691666666666
2022-06-30,94.498125
2022-07-01,355.99035416666663
2022-07-02,117.44020833333335
2022-07-03,130.6010625
2022-07-04,44.89602083333333
2022-07-05,51.0311875
2022-07-06,84.14314583333334
2022-07-07,339.31164583333333
2022-07-08,21.5899375
2022-07-09,153.2329375
2022-07-10,22.21724210526316
2022-07-11,17.738047337278108
2022-07-12,32.32487421383647
2022-07-13,119.73633228840126
2022-07-14,76.70966867469879
2022-07-15,40.661101449275364
2022-07-16,78.10877083333334
2022-07-17,34.27129166666667
2022-07-18,40.79697916666667
2022-07-19,158.27964583333332
2022-07-20,227.51804166666668
2022-07-21,194.23058333333333
2022-07-22,62.4350625
2022-07-23,48.7433125
2022-07-24,122.80171673819743
2022-07-25,483.6625742574258
2022-07-26,116.28915887850467
2022-07-27,93.21361290322581
2022-07-28,209.4320066889632
2022-07-29,53.40859813084112
2022-07-30,63.2654716981132
2022-07-31,383.6891536050157
2022-08-01,30.223896103896102
2022-08-02,290.6493457943925
2022-08-03,153.74015624999998
2022-08-04,44.40070796460177
2022-08-05,111.48984025559105
2022-08-06,50.127704402515725
2022-08-07,61.61269349845202
2022-08-08,105.803653250774
2022-08-09,209.02187702265374
2022-08-10,163.59944625407167
2022-08-11,129.63326860841423
2022-08-12,141.52865624999998
2022-08-13,82.08721518987342
2022-08-14,79.67216129032258
2022-08-15,132.134625
2022-08-16,48.701203703703705
2022-08-17,43.51433656957929
2022-08-18,31.373976608187135
2022-08-19,116.4601510574018
2022-08-20,146.42767295597486
2022-08-21,68.73667647058824
2022-08-22,40.01463636363636
2022-08-23,78.37708333333333
2022-08-24,50.821276595744685
2022-08-25,139.96250814332248
2022-08-26,103.4165349544073
2022-08-27,123.80246006389775
2022-08-28,233.1984939759036
2022-08-29,146.60570987654322
2022-08-30,327.6390214797136
2022-08-31,389.72056249999997
2022-09-01,175.96454166666666
2022-09-02,90.683125
2022-09-03,32.82310416666667
2022-09-04,52.42648910411622
2022-09-05,157.98592705167175
2022-09-06,117.91605263157895
2022-09-07,124.25383333333335
2022-09-08,274.1517083333334
2022-09-09,469.80262500000003
2022-09-10,256.02704166666666
2022-09-11,19.375448851774532
2022-09-12,52.768502994011975
2022-09-13,60.3235873015873
2022-09-14,59.958971428571424
2022-09-15,153.86478125
2022-09-16,488.07
2022-09-17,538.4452307692308
2022-09-18,483.6901577287066
2022-09-19,189.7569113149847
2022-09-20,60.58967551622419
2022-09-21,9.593333333333334
2022-09-22,22.933697749196142
2022-09-23,76.114
2022-09-24,314.1781626506024
2022-09-25,133.77695205479452
2022-09-26,562.6174613003096
2022-09-27,374.27040625
2022-09-28,114.93454268292683
2022-09-29,19.85326666666667
2022-09-30,408.58711309523807
2022-10-01,602.5252960526316
2022-10-02,168.3297583081571
2022-10-03,44.29416149068323
2022-10-04,312.10962732919256
2022-10-05,685.8176433121018
2022-10-06,340.6496202531645
2022-10-07,481.2163354037267
2022-10-08,170.22265175718852
2022-10-09,147.40230538922157
2022-10-10,163.45736507936508
2022-10-11,14.17689969604863
2022-10-12,95.20828478964401
2022-10-13,114.28831210191082
2022-10-14,85.89611940298508
2022-10-15,389.71552715654957
2022-10-16,290.9946794871795
2022-10-17,314.7726589595376
2022-10-18,55.748583333333336
2022-10-19,439.66474999999997
2022-10-20,263.7024583333333
2022-10-21,374.82297916666664
2022-10-22,303.38320833333336
2022-10-23,404.04393749999997
2022-10-24,702.2660416666666
2022-10-25,277.9241666666667
2022-10-26,409.71485416666667
2022-10-27,420.2225833333333
2022-10-28,367.92868749999997
2022-10-29,216.67508333333333
2022-10-30,125.98247916666668
2022-10-31,240.84976261127596
2022-11-01,749.8958252427184
2022-11-02,658.5340419161677
2022-11-03,541.1309210526315
2022-11-04,140.69216814159293
2022-11-05,408.65495833333335
2022-11-06,735.6782916666667
2022-11-07,697.5707083333333
2022-11-08,736.3594414893618
2022-11-09,636.6113069908814
2022-11-10,590.4702657807309
2022-11-11,340.09529032258064
2022-11-12,49.23727002967359
2022-11-13,46.69668769716088
2022-11-14,122.69178787878788
2022-11-15,517.9678369905956
2022-11-16,536.4533827160494
2022-11-17,702.6195833333334
2022-11-18,279.6716875
2022-11-19,92.10347916666666
2022-11-20,346.5709026128266
2022-11-21,407.02436578171097
2022-11-22,594.4690476190476
2022-11-23,649.5568789808917
2022-11-24,597.4148589341693
2022-11-25,299.66343042071196
2022-11-26,353.2030293159609
2022-11-27,429.8001910828026
2022-11-28,78.91770897832816
2022-11-29,5.241792452830189
2022-11-30,24.290093457943925
2022-12-01,85.03674267100976
2022-12-02,336.7968454258675
2022-12-03,277.6600634920635
2022-12-04,180.15893203883496
2022-12-05,109.06424242424241
2022-12-06,112.25237341772151
2022-12-07,202.75283950617285
2022-12-08,167.0533333333333
2022-12-09,39.240160256410256
2022-12-10,71.50993827160494
2022-12-11,74.00635802469137
2022-12-12,83.19778106508875
2022-12-13,136.9630844155844
2022-12-14,33.41694968553459
2022-12-15,91.31721362229102
2022-12-16,85.43109422492402
2022-12-17,170.08158054711245
2022-12-18,469.3653503184713
2022-12-19,745.4399251870324
2022-12-20,463.45852083333335
2022-12-21,348.5538125
2022-12-22,306.8199134199134
2022-12-23,430.0697361477572
2022-12-24,361.5693720930232
2022-12-25,284.0073541666667
2022-12-26,619.1431041666667
2022-12-27,598.46725
2022-12-28,895.5721866666667
2022-12-29,851.8541875
2022-12-30,805.7647142857143
2022-12-31,849.4250623441396
2023-01-01,619.9241666666666
2023-01-02,310.0638181818182
2023-01-03,583.2794153846154
2023-01-04,900.1304643962849
2023-01-05,584.5044548286604
2023-01-06,564.5979207920792
2023-01-07,780.209585492228
2023-01-08,714.3392708333333
2023-01-09,696.6143333333333
2023-01-10,722.2213777777778
2023-01-11,799.626125
2023-01-12,867.3522535211267
2023-01-13,827.6658099352052
2023-01-14,807.7418749999999
2023-01-15,760.0168240343348
2023-01-16,619.7251458333334
2023-01-17,65.3618558951965
2023-01-18,358.5672083333333
2023-01-19,201.33020833333333
2023-01-20,404.9206875
2023-01-21,138.64134615384617
2023-01-22,147.84360619469027
2023-01-23,102.82454347826088
2023-01-24,85.32137420718817
2023-01-25,30.8618125
2023-01-26,407.3684375
2023-01-27,343.20989583333335
2023-01-28,34.328797814207654
2023-01-29,414.45196473551636
2023-01-30,576.1343896713615
2023-01-31,581.1445873786408
2023-02-01,784.014331797235
2023-02-02,699.3152908587258
