Date,MW
2023-02-16,782.8405617977528
2023-02-17,794.0619583333333
2023-02-18,801.72125
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333335
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.9736666666667
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.433499999999995
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,709.338125
2023-03-31,816.2974583333333
2023-04-01,538.96425
2023-04-02,470.83841666666666
2023-04-03,279.27327083333336
2023-04-04,90.24943750000001
2023-04-05,4.040431818181818
