Date,MW
2020-12-03,462.0039552238806
2020-12-04,655.1516666666666
2020-12-21,626.9772151898734
2020-12-25,191.12072289156626
2020-12-26,586.7896
2020-12-27,359.3880487804878
2020-12-28,183.24070512820512
2020-12-29,168.50580645161293
2021-01-02,29.754
2021-01-06,49.42230769230769
2021-01-07,251.35170731707316
2021-02-01,39.2698717948718
2021-02-02,442.831858974359
2021-02-03,429.9444571428571
2021-02-04,198.41398692810458
2021-02-05,110.76938144329898
2021-02-24,508.56495652173913
2021-02-25,159.7679754601227
2021-02-26,28.99142857142857
2021-03-06,92.70010416666668
2021-03-07,26.77166666666667
2021-03-08,16.088461538461537
2021-03-09,55.45785714285714
2021-03-10,350.07206896551725
2021-03-11,762.7992753623189
2021-03-12,781.546875
2021-03-13,691.1336486486487
2021-03-14,511.1528205128205
2021-03-15,296.72115384615387
2021-03-16,25.358395061728398
2021-03-19,264.585376344086
2021-03-20,56.477881355932205
2021-03-21,162.9042857142857
2021-03-23,154.38794871794872
2021-03-24,127.03464052287582
2021-03-25,226.61876470588237
2021-03-26,559.9286826347305
2021-03-27,554.6289333333333
2021-03-28,585.2001226993865
2021-03-29,406.23403508771935
2021-03-30,18.544969325153374
2021-03-31,21.949183673469385
2021-04-01,279.72205298013245
2021-04-02,363.62614906832295
2021-04-03,339.1971165644172
2021-04-04,160.02514792899407
2021-04-05,591.9444155844157
2021-04-06,574.672091503268
2021-04-07,450.56211428571424
2021-04-08,238.73895953757227
2021-04-09,219.6354375
2021-04-13,7.301363636363636
2021-04-14,122.50454545454545
2021-04-15,119.55268292682926
2021-04-16,177.77974683544304
2021-04-17,142.67005555555556
2021-04-18,37.75931506849315
2021-04-19,19.800886075949368
2021-04-20,8.131
2021-04-21,280.6786624203822
2021-04-22,155.20365714285714
2021-04-23,80.98761904761905
2021-04-24,287.95966101694916
2021-04-25,386.85071895424835
2021-04-26,239.74206896551723
2021-04-27,76.54797297297297
2021-04-28,211.1443113772455
2021-04-29,211.35443113772456
2021-04-30,22.993154761904762
2021-05-01,43.25375
2021-05-02,63.79836363636363
2021-05-03,458.5539864864865
2021-05-04,718.88231292517
2021-05-05,363.47263157894736
2021-05-06,66.6311038961039
2021-05-07,101.6970253164557
2021-05-08,432.8375838926175
2021-05-09,315.99428571428575
2021-05-10,410.24859060402684
2021-05-11,43.780324324324326
2021-05-12,96.3268152866242
2021-05-13,59.59896551724138
2021-05-14,31.98770186335404
2021-05-15,109.44505813953488
2021-05-16,208.39682634730542
2021-05-17,235.2432716049383
2021-05-18,125.53969325153375
2021-05-19,90.48013986013986
2021-05-20,326.1874853801169
2021-05-21,718.2478571428571
2021-05-22,423.95709876543214
2021-05-23,367.79062111801244
2021-05-24,358.8890062111801
2021-05-25,439.33717105263156
2021-05-26,211.44828402366866
2021-05-27,106.9102994011976
