Date,MW
2023-08-23,23.829323308270677
2023-08-24,153.55039583333334
2023-08-25,109.48227083333333
2023-08-26,298.07606250000003
2023-08-27,186.42277083333332
2023-08-28,38.61439583333333
2023-08-29,66.83560416666667
2023-08-30,181.99752083333334
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,29.07995833333333
2023-09-15,72.962125
2023-09-16,65.89014583333334
2023-09-17,101.63233333333332
2023-09-18,570.0984375
2023-09-19,688.4782916666667
2023-09-20,689.78025
2023-09-21,211.094125
2023-09-22,273.78974999999997
2023-09-23,233.46004166666668
2023-09-24,435.76525000000004
2023-09-25,204.19574999999998
2023-09-26,85.877
2023-09-27,202.31079166666666
2023-09-28,317.68925
2023-09-29,321.5617916666667
2023-09-30,61.910270833333335
2023-10-01,189.30627083333331
2023-10-02,170.17564583333333
2023-10-03,581.1595833333333
2023-10-04,366.0869583333333
2023-10-05,295.6081041666667
2023-10-06,521.9889583333334
2023-10-07,528.4375625
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.72418749999997
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.9535
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333335
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,303.68460869565223
