Date,MW
2022-04-23,456.2281899109792
2022-04-24,385.5777419354839
2022-04-25,178.69299093655587
2022-04-26,194.78376623376624
2022-04-27,116.68788079470198
2022-04-28,141.25572727272728
2022-04-29,209.76722222222224
2022-04-30,112.15603225806453
2022-05-01,15.555463258785942
2022-05-02,57.98330158730159
2022-05-03,77.57250814332247
2022-05-04,21.591388888888886
2022-05-05,20.514272727272726
2022-05-06,83.88292307692308
2022-05-07,88.34219135802469
2022-05-08,155.52574750830564
2022-05-09,43.31386075949367
2022-05-10,441.86615625
2022-05-11,480.4913803680982
2022-05-12,232.3906725146199
2022-05-13,412.2242434210526
2022-05-14,49.6024358974359
2022-05-15,173.41086816720258
2022-05-16,315.8543251533742
2022-05-17,58.557883435582816
2022-05-18,120.2730959752322
2022-05-19,111.69066666666666
2022-05-20,251.5306832298137
2022-05-21,157.06724252491694
2022-05-22,9.657630769230769
2022-05-23,106.31643076923076
2022-05-24,284.7551973684211
2022-05-25,493.17925595238097
2022-05-26,423.22208201892744
2022-05-27,166.64012232415902
2022-05-28,187.9200310559006
2022-05-29,146.61878594249202
2022-05-30,14.123813813813813
2022-05-31,78.09991017964072
2022-06-01,86.08496835443037
2022-06-02,76.37143312101911
2022-06-03,203.67860759493672
2022-06-04,438.98833846153843
2022-06-05,176.8830994152047
2022-06-06,384.182908496732
2022-06-07,104.27617647058824
2022-06-08,296.015524691358
2022-06-09,223.39320588235296
2022-06-10,374.25249211356464
2022-06-11,213.82116719242902
2022-06-12,109.29591463414633
2022-06-13,79.02548821548821
2022-06-14,50.72371428571429
2022-06-15,58.5581935483871
2022-06-16,24.95254716981132
2022-06-17,252.4328660436137
2022-06-18,265.5966451612903
2022-06-19,319.5552733118971
2022-06-20,148.58611285266457
2022-06-21,53.37954819277108
2022-06-22,108.71478125000002
2022-06-23,70.65153354632588
2022-06-24,80.3010067114094
2022-06-25,131.59338870431893
2022-06-26,69.03685714285714
2022-06-27,154.4659880239521
2022-06-28,49.62172205438067
2022-06-29,30.75173633440514
2022-06-30,95.6339263803681
2022-07-01,358.0189728096677
2022-07-02,123.78037037037038
2022-07-03,125.95254545454547
2022-07-04,42.27143695014663
2022-07-05,52.02674922600619
2022-07-06,86.75009404388715
2022-07-07,318.7684640522876
2022-07-08,22.83473684210526
2022-07-09,166.97394409937888
2022-07-10,22.772789968652038
2022-07-11,17.85802431610942
2022-07-12,30.71492795389049
2022-07-13,116.85035031847134
2022-07-14,74.34067092651757
2022-07-15,35.86119496855346
2022-07-16,79.17073482428114
2022-07-17,33.45666666666666
2022-07-18,38.55451104100946
2022-07-19,162.19037267080745
2022-07-20,223.92045307443365
2022-07-21,183.34328025477708
2022-07-22,61.52639240506329
2022-07-23,42.0124025974026
2022-07-24,121.79089783281734
2022-07-25,473.1715094339623
2022-07-26,120.17373088685015
2022-07-27,97.69940063091482
2022-07-28,222.32620895522388
2022-07-29,53.42263975155279
2022-07-30,44.32324675324675
2022-07-31,326.0416451612903
2022-08-01,28.991771771771774
2022-08-02,340.53543130990414
2022-08-03,164.36777777777777
2022-08-04,47.25697068403909
2022-08-05,108.04777777777778
2022-08-06,45.82415902140673
2022-08-07,56.74904761904762
2022-08-08,109.31165137614678
2022-08-09,221.42504559270515
2022-08-10,158.3548717948718
2022-08-11,123.12725239616614
2022-08-12,129.82485714285716
2022-08-13,89.47349693251535
2022-08-14,82.00878594249201
2022-08-15,139.17301948051949
2022-08-16,43.80530674846626
2022-08-17,50.44411949685534
2022-08-18,31.162020202020205
2022-08-19,117.42996894409937
2022-08-20,129.27702265372167
