Date,MW
2020-02-07,225.94771812080538
2020-02-08,301.4332738095238
2020-02-09,427.4660248447205
2020-02-10,455.36585987261145
2020-02-11,559.8107975460123
2020-02-12,479.6818120805369
2020-02-13,387.90926174496644
2020-02-14,253.00529032258063
2020-02-15,521.0445911949686
2020-02-16,556.9315384615384
2020-02-17,528.3776351351352
2020-02-18,490.6438157894737
2020-02-19,376.3907741935484
2020-02-20,538.0276744186046
2020-02-21,457.2278145695364
2020-02-22,544.1054545454546
2020-02-23,414.33128654970756
2020-02-24,406.87714285714287
2020-02-25,395.8556338028169
2020-02-26,437.6788397790055
2020-02-27,260.6563698630137
2020-02-28,392.7190476190476
2020-02-29,550.0328658536586
2020-03-01,528.483630952381
2020-03-02,217.63388235294119
2020-03-03,189.1543670886076
2020-03-04,100.2714465408805
2020-03-05,242.89296052631582
2020-03-06,333.2470552147239
2020-03-07,213.28680722891568
2020-03-08,491.9464596273292
2020-03-09,334.4189349112426
2020-03-10,545.7708720930233
2020-03-11,442.4516363636364
2020-03-12,583.1861538461538
2020-03-13,282.8783552631579
2020-03-14,226.47123376623375
2020-03-15,366.2273287671233
2020-03-16,23.545454545454547
2020-03-17,176.91523489932885
2020-03-18,245.3550331125828
2020-03-19,133.9954069767442
2020-03-20,377.3899418604651
2020-03-21,422.36094594594596
2020-03-22,433.1509580838324
2020-03-23,271.27551515151515
2020-03-24,175.5508695652174
2020-03-25,149.78540697674418
2020-03-26,248.99218309859154
2020-03-27,265.6403144654088
2020-03-28,400.21358974358975
2020-03-29,534.2775882352942
2020-03-30,173.13532467532468
2020-03-31,136.3400641025641
2020-04-01,20.572635135135137
2020-04-02,148.46456790123455
2020-04-03,91.50951807228915
2020-04-04,64.69490566037736
2020-04-05,215.98444444444442
2020-04-06,323.9958385093168
2020-04-07,66.2413125
2020-04-08,51.99888888888889
2020-04-09,139.6041975308642
2020-04-10,147.16981707317072
2020-04-11,51.68449704142012
2020-04-12,68.27127906976744
2020-04-13,382.6779605263158
2020-04-14,78.13283870967742
2020-04-15,54.006956521739134
2020-04-16,69.27876712328768
2020-04-17,260.86662420382163
2020-04-18,77.56802816901408
2020-04-19,72.5312
2020-04-26,19.264
2020-04-27,53.03891156462585
2020-04-28,139.2912987012987
2020-04-29,201.39460227272727
2020-04-30,324.5436470588235
2020-05-01,378.3008235294118
2020-05-02,215.59833333333333
2020-05-04,265.40211267605633
2020-05-05,328.2529487179487
2020-05-06,94.58982035928143
2020-05-07,23.28641975308642
2020-05-08,29.49110429447853
2020-05-09,138.30704402515724
2020-05-10,266.5164900662252
2020-05-11,550.2907954545454
2020-05-12,36.527257142857145
2020-05-13,259.2033522727273
2020-05-14,270.00358695652176
2020-05-15,141.83117647058825
2020-05-16,65.89396551724138
2020-05-17,68.1503870967742
2020-05-18,165.511
2020-05-19,61.28306666666666
2020-05-20,39.82276595744681
2020-05-21,35.651754385964914
2020-05-22,442.2309036144578
2020-05-23,444.0351219512195
2020-05-24,231.06
2020-05-25,30.46134969325153
2020-05-26,46.72
2020-05-27,97.05539325842697
2020-05-28,268.69024844720497
2020-05-29,167.8703973509934
2020-05-30,387.9061290322581
2020-05-31,233.40213333333332
2020-06-01,164.8259375
2020-06-30,374.6380392156863
2020-07-01,348.7973417721519
2020-07-02,255.89754491017965
2020-07-03,322.99648854961833
2020-07-11,40.20354330708662
2020-07-12,36.51298507462686
2020-07-13,48.5638
2020-07-14,29.66705882352941
2020-07-15,5.514857142857143
2020-07-16,67.05974025974027
2020-07-17,5.316973684210526
2020-07-22,52.54972222222222
2020-07-23,105.6677300613497
2020-07-24,126.39516556291392
2020-07-25,282.549156626506
2020-07-26,215.13968749999998
2020-07-27,294.92482352941175
2020-07-28,196.82288343558284
2020-07-29,61.423877551020404
2020-07-31,190.1916129032258
2020-08-01,171.07806666666667
2020-08-02,84.6823404255319
2020-08-03,75.54912751677853
2020-08-04,86.35353293413174
2020-08-05,154.5596875
2020-08-08,128.24036585365855
2020-08-09,101.43419540229884
2020-08-10,72.7958940397351
2020-08-11,37.51358333333334
2020-08-14,1.826153846153846
2020-08-15,6.522275449101796
2020-08-16,13.4421875
2020-08-17,45.9933950617284
2020-08-18,196.025
2020-08-21,261.7260869565217
2020-08-22,428.55554054054056
2020-08-23,370.69852112676057
2020-08-24,192.63533333333334
2020-08-27,212.91101694915255
2020-08-28,253.5089393939394
2020-08-29,147.91852071005917
2020-08-30,299.7934210526316
2020-08-31,49.68433962264151
2020-09-01,21.279591836734696
2020-09-25,523.2677272727273
2020-09-26,492.6223809523809
2020-09-27,506.64045454545453
2020-09-28,183.70662162162162
2020-09-29,48.94385245901639
2020-09-30,239.39933333333335
2020-10-01,260.05721518987343
2020-10-02,391.60672839506174
2020-10-03,143.97725490196078
2020-10-04,634.2369325153373
2020-10-05,502.2458757062147
2020-10-06,618.0515757575757
2020-10-07,437.8396732026144
2020-10-08,431.4329801324504
2020-10-09,167.1403550295858
2020-10-10,426.37175438596495
2020-10-11,231.96814814814812
2020-10-12,100.73659722222222
2020-10-13,269.8465789473684
2020-10-14,259.8486805555556
2020-10-15,250.67965517241382
2020-10-16,72.53165714285714
2020-10-17,-1.6720496894409937
2020-10-18,20.1221935483871
2020-10-19,166.14128048780486
2020-10-20,476.39367741935484
2020-10-21,557.8588888888889
2020-10-22,364.44535211267606
2020-10-23,211.98240963855423
2020-10-24,590.883988095238
2020-10-25,508.5124666666666
2020-10-26,557.2667283950618
2020-10-27,527.5079190751445
2020-10-28,592.9958959537572
2020-10-29,517.7495624999999
2020-10-30,530.5750887573964
2020-10-31,543.4963333333333
2020-11-06,212.0
2020-11-07,103.14291139240507
2020-11-08,156.7767088607595
2020-11-09,72.54880434782608
2020-11-10,13.781730769230768
2020-11-11,176.08301204819278
2020-11-12,504.98240000000004
2020-11-15,740.4292307692308
2020-11-16,579.5548571428571
2020-11-17,428.0758024691358
2020-11-18,532.0261486486486
2020-11-19,489.52165644171777
2020-11-20,74.74345794392524
2020-11-23,120.1
2020-11-24,300.33814569536423
2020-11-25,267.8056329113924
2020-11-26,17.270503144654086
2020-11-27,44.337042253521126
2020-11-28,60.36144827586207
2020-11-29,5.396701030927836
2020-11-30,311.5915172413793
2020-12-01,641.3148275862069
2020-12-04,206.53214285714284
2020-12-05,234.77518987341773
2020-12-06,80.6475
2020-12-07,85.77407407407408
2020-12-08,30.85327868852459
2020-12-09,180.6440425531915
2020-12-17,465.21066666666667
2020-12-18,560.6401694915254
2020-12-19,640.6487662337663
2020-12-20,431.0894797687861
2020-12-21,524.7311666666667
2021-01-07,173.46388888888887
2021-01-08,70.7194578313253
2021-01-09,10.830548780487804
2021-01-10,55.37724137931034
2021-01-11,546.4106962025317
2021-01-12,484.146976744186
2021-02-09,416.2755172413793
2021-02-10,282.4974096385542
2021-02-11,202.07549132947975
2021-02-12,471.91755555555557
2021-02-14,637.2170138888889
2021-02-15,601.3102684563759
2021-02-16,606.4692405063291
2021-02-17,717.2413609467457
2021-02-18,652.7757333333334
2021-02-19,465.1179012345679
2021-02-28,93.4288
2021-03-01,148.64932692307693
2021-03-02,57.62193548387096
2021-03-03,4.711805555555555
2021-03-04,83.78037267080745
2021-03-05,253.52102739726027
2021-03-06,82.8688622754491
2021-03-07,25.60748502994012
2021-03-08,29.791452991452992
2021-03-10,621.0920168067227
2021-03-11,679.5237333333333
2021-03-12,708.6347798742138
2021-03-13,710.1134193548387
2021-03-14,516.0016129032258
2021-03-15,403.69
2021-03-16,153.3835260115607
2021-03-17,367.61744966442956
2021-03-18,164.29011764705882
2021-03-19,303.93876470588236
2021-03-20,41.65408536585366
2021-03-21,261.4396363636364
2021-03-22,24.787426900584794
2021-03-23,129.41026490066227
2021-03-24,113.27418604651163
2021-03-25,226.94877419354836
2021-03-26,579.6646242774566
2021-03-27,574.1278260869565
2021-03-28,510.72999999999996
2021-03-29,449.9716901408451
2021-03-30,25.06111111111111
2021-03-31,26.33604938271605
2021-04-01,281.9616788321168
2021-04-02,300.9621604938272
2021-04-03,282.91052631578947
2021-04-04,571.4122222222222
2021-04-05,554.3161111111111
2021-04-06,473.365974025974
2021-04-07,385.4708387096774
2021-04-08,169.1673387096774
2021-04-09,221.0245
2021-05-19,40.26304347826087
2021-05-20,366.1546987951807
2021-05-21,646.9458536585365
2021-05-22,440.40823863636365
2021-05-23,359.66093333333333
2021-05-24,363.1799415204678
2021-05-25,499.1910606060606
2021-05-28,153.04055555555556
2021-05-29,108.8411801242236
2021-05-30,144.36765060240964
2021-05-31,135.9139156626506
2021-06-01,140.13234285714285
2021-06-02,93.59494252873563
2021-06-03,117.55151898734177
2021-06-04,19.79418181818182
2021-06-07,24.85635761589404
2021-06-08,10.176538461538462
2021-06-09,59.14975155279503
2021-06-10,59.545
2021-06-11,128.67319327731093
2021-06-12,69.29119402985074
2021-06-13,12.734375
2021-06-14,41.62343373493976
2021-06-15,76.68740963855421
2021-06-16,49.444758620689655
2021-06-17,187.18955555555556
2021-06-18,174.52333333333334
2021-06-19,95.2125925925926
2021-06-20,124.62988095238094
2021-06-21,375.4000641025641
2021-06-22,413.60381720430104
2021-06-23,124.97923076923075
2021-06-24,20.64700680272109
2021-06-25,190.00971631205672
2021-06-26,30.374285714285715
2021-06-27,133.735
2021-06-29,140.36659090909092
2021-06-30,116.323
2021-07-01,26.282727272727275
2021-07-02,21.71527777777778
2021-07-03,89.9035135135135
2021-07-04,169.9032
2021-07-05,149.77609756097561
2021-07-06,578.1751546391753
2021-07-07,249.33846153846156
2021-07-12,10.688536585365854
2021-07-13,208.17272189349114
2021-07-14,430.0553125
2021-07-15,443.799349112426
2021-07-16,171.94323699421966
2021-07-17,93.16644295302012
2021-07-18,54.70659722222222
2021-07-19,37.820604026845636
2021-07-20,39.00290502793296
2021-07-21,17.043758389261743
2021-07-22,49.68070422535211
2021-07-23,109.96999999999998
2021-10-01,527.6214393939393
2021-10-02,506.1706395348838
2021-10-03,478.8509868421053
2021-10-04,560.29
2021-10-05,712.1683448275862
2021-10-06,450.8769375
2021-10-07,13.660236686390531
2021-10-08,11.509857142857143
2021-10-27,383.5587755102041
2021-10-28,490.6866216216216
2021-10-29,604.382037037037
2021-10-30,291.98699999999997
2021-11-06,255.24099999999999
2021-11-07,441.7486826347305
2021-11-08,50.88628099173553
2021-11-10,42.63986666666667
2021-11-11,30.741640625
2021-11-12,427.4334375
2021-11-13,264.1819018404908
2021-11-14,73.94504672897196
2021-11-15,59.80565789473685
2021-11-18,287.2143023255814
2021-11-19,91.80556701030928
2021-11-20,97.50550000000001
2021-11-21,380.5466666666667
2021-11-22,295.44599999999997
2021-11-23,154.06333333333333
2021-11-24,28.318529411764708
2021-11-25,68.0237037037037
