Date,MW
2021-02-11,179.4914906832298
2021-02-12,605.9862275449102
2021-02-13,455.5467549668874
2021-02-14,536.6785161290322
2021-02-15,527.9672142857144
2021-02-16,582.1344755244755
2021-02-17,587.182256097561
2021-02-18,624.533625
2021-02-19,418.35621621621624
2021-02-20,727.8792261904762
2021-02-21,341.6403205128205
2021-02-22,315.9588961038961
2021-02-23,415.1255263157895
2021-02-24,523.6330921052631
2021-02-25,174.0874534161491
2021-02-26,50.56907894736842
2021-02-27,35.60233128834356
2021-02-28,137.72525925925925
2021-03-01,136.60260273972602
2021-03-02,53.345290322580645
2021-03-03,6.72794701986755
2021-03-04,77.92086956521739
2021-03-05,234.102303030303
2021-03-06,90.55050632911392
2021-03-07,33.08420118343195
2021-03-08,45.495357142857145
2021-03-09,65.59346405228757
2021-03-10,582.2734319526628
2021-03-11,753.0888461538461
2021-03-12,744.6948502994012
2021-03-13,714.9147619047619
2021-03-14,547.3915286624203
2021-03-15,368.5469078947368
2021-03-16,183.93817610062894
2021-03-17,414.36173410404626
2021-03-18,205.17943037974683
2021-03-19,269.8427011494253
2021-03-20,43.60825806451613
2021-03-21,255.8036904761905
2021-03-22,25.998124999999998
2021-03-23,108.3581005586592
2021-03-24,113.29740963855421
2021-03-25,208.58946666666668
2021-03-26,468.83490909090904
2021-03-27,577.4817763157895
2021-03-28,566.9285057471265
2021-03-29,437.1998648648649
2021-03-30,25.618910256410256
2021-03-31,20.94024844720497
2021-04-01,376.68917159763316
2021-04-02,354.0202259887006
2021-04-03,280.0731578947369
2021-04-04,141.57986013986013
2021-04-05,621.7527647058823
2021-04-06,515.9347428571429
2021-04-07,408.30222222222227
2021-04-08,228.41958620689653
2021-04-09,219.1549696969697
2021-04-10,350.0949390243902
2021-04-11,265.31256756756756
2021-04-12,60.72326797385621
2021-04-13,8.176726190476192
2021-04-14,137.3321088435374
2021-04-15,159.62150943396227
2021-04-16,160.73523529411764
2021-04-17,158.640843373494
2021-04-18,28.544767441860465
2021-04-19,21.222941176470588
2021-04-20,8.601523178807946
2021-04-21,266.04642045454545
2021-04-22,167.5495394736842
2021-04-23,96.15047904191617
2021-04-24,291.41672839506174
2021-04-25,401.91387096774196
2021-04-26,254.252
2021-04-27,67.64865591397849
2021-04-28,205.48683870967741
2021-04-29,273.2556050955414
2021-04-30,27.221686746987952
2021-05-01,42.3788622754491
2021-05-02,55.162690058479534
2021-05-03,459.2133149171271
2021-05-04,775.1862790697675
2021-05-05,404.1113907284768
2021-05-06,69.72031055900621
2021-05-07,178.93151315789473
2021-05-08,427.9451497005988
2021-05-09,324.1203592814371
2021-05-10,336.0996129032258
2021-05-11,27.170671140939596
2021-05-12,72.55775
2021-05-13,59.69838150289017
2021-05-14,28.341385542168677
2021-05-15,115.42315151515152
2021-05-16,241.57285714285715
2021-05-17,231.15183544303795
2021-05-18,139.10034722222224
2021-05-19,104.7177300613497
2021-05-20,359.9667105263158
2021-05-21,776.9608053691276
2021-05-22,433.53387434554975
2021-05-23,374.85035087719297
2021-05-24,338.9492261904762
2021-05-25,453.5636809815951
2021-05-26,177.7592258064516
2021-05-27,110.35098159509202
2021-05-28,36.310946745562134
2021-05-29,130.9245
2021-05-30,130.44634482758622
2021-05-31,153.16866666666667
2021-06-01,150.45215277777777
2021-06-02,95.74861635220127
2021-06-03,144.04925925925926
2021-06-04,34.740980392156864
2021-06-05,75.80934640522875
2021-06-06,15.29355421686747
2021-06-07,25.897241379310344
2021-06-08,10.718553459119496
2021-06-09,56.09409090909091
2021-06-10,45.22664670658683
2021-06-11,100.16211678832117
2021-06-12,58.89478260869565
2021-06-13,10.721524390243902
