Date,MW
2022-05-07,71.5769040247678
2022-05-08,150.3092469879518
2022-05-09,44.44772727272727
2022-05-10,443.9455374592834
2022-05-11,482.786897689769
2022-05-12,230.4544859813084
2022-05-13,370.94083333333333
2022-05-14,51.79786377708978
2022-05-15,169.155487012987
2022-05-16,319.18940625
2022-05-17,50.40203703703704
2022-05-18,113.18148606811147
2022-05-19,127.08589743589745
2022-05-20,238.49267515923566
2022-05-21,158.73716417910447
2022-05-22,9.835974842767296
2022-05-23,124.05879365079365
2022-05-24,308.3357142857143
2022-05-25,501.2268501529052
2022-05-26,458.32727828746175
2022-05-27,185.5261801242236
2022-05-28,181.55773291925465
2022-05-29,148.49024096385543
2022-05-30,15.696045016077171
2022-05-31,83.5295625
2022-06-01,81.06810897435898
2022-06-02,78.29200636942674
2022-06-03,183.06719626168226
2022-06-04,428.11407523510974
2022-06-05,183.07415584415583
2022-06-06,329.9667278287462
2022-06-07,106.91041800643086
2022-06-08,332.6005573770492
2022-06-09,202.4171826625387
2022-06-10,344.44396825396825
2022-06-11,246.85209090909092
2022-06-12,112.97528301886793
2022-06-13,74.84385093167703
2022-06-14,51.962916666666665
2022-06-15,56.86301204819277
2022-06-16,25.711974921630098
2022-06-17,264.2263366336634
2022-06-18,253.20386018237085
2022-06-19,290.67333333333335
2022-06-20,141.4408857142857
2022-06-21,52.75207006369427
2022-06-22,116.08744408945688
2022-06-23,70.37026785714286
2022-06-24,70.48660550458715
2022-06-25,127.25840840840841
2022-06-26,76.29512658227848
2022-06-27,139.01168284789645
2022-06-28,45.27034375
2022-06-29,31.600504451038574
2022-06-30,93.01446601941748
2022-07-01,351.48673076923075
2022-07-02,111.61133333333333
2022-07-03,128.1824764890282
2022-07-04,46.82146103896104
2022-07-05,54.356737804878044
2022-07-06,80.33780185758513
2022-07-07,346.3817610062893
2022-07-08,21.05298136645963
2022-07-09,150.35770440251574
2022-07-10,23.068181818181817
2022-07-11,18.29609375
2022-07-12,32.568424437299036
2022-07-13,119.73633228840126
2022-07-14,77.77612307692308
2022-07-15,38.97786377708979
2022-07-16,75.79678233438486
2022-07-17,35.52442367601246
2022-07-18,44.480370370370366
2022-07-19,150.79951298701297
2022-07-20,230.12644376899698
2022-07-21,191.92892857142857
2022-07-22,58.0869018404908
2022-07-23,59.70315112540193
2022-07-24,122.1791475409836
2022-07-25,483.6625742574258
2022-07-26,116.28915887850467
2022-07-27,93.21361290322581
2022-07-28,209.4320066889632
2022-07-29,53.40859813084112
2022-07-30,63.2654716981132
2022-07-31,383.6891536050157
2022-08-01,30.223896103896102
2022-08-02,290.6493457943925
2022-08-03,153.74015624999998
2022-08-04,44.40070796460177
2022-08-05,111.48984025559105
2022-08-06,50.127704402515725
2022-08-07,61.61269349845202
2022-08-08,105.803653250774
2022-08-09,209.02187702265374
2022-08-10,163.59944625407167
2022-08-11,129.63326860841423
2022-08-12,141.52865624999998
2022-08-13,82.08721518987342
2022-08-14,79.67216129032258
2022-08-15,132.134625
2022-08-16,48.701203703703705
2022-08-17,43.51433656957929
2022-08-18,31.373976608187135
2022-08-19,116.4601510574018
2022-08-20,146.42767295597486
2022-08-21,68.73667647058824
2022-08-22,40.01463636363636
2022-08-23,78.37708333333333
2022-08-24,50.821276595744685
2022-08-25,139.96250814332248
2022-08-26,103.4165349544073
2022-08-27,123.80246006389775
2022-08-28,233.1984939759036
2022-08-29,146.60570987654322
2022-08-30,294.0917515923567
2022-08-31,372.21632075471695
2022-09-01,181.7251
2022-09-02,93.4923926380368
2022-09-03,34.89864197530864
2022-09-04,53.70854785478548
2022-09-05,157.98592705167175
2022-09-06,130.96003215434084
2022-09-07,126.47070063694268
2022-09-08,270.5055287009063
2022-09-09,453.25053291536045
2022-09-10,252.36696048632217
2022-09-11,18.078899371069184
2022-09-12,52.768502994011975
2022-09-13,60.3235873015873
2022-09-14,59.958971428571424
2022-09-15,153.86478125
2022-09-16,488.07
2022-09-17,538.4452307692308
2022-09-18,483.6901577287066
2022-09-19,189.7569113149847
2022-09-20,60.58967551622419
2022-09-21,9.593333333333334
2022-09-22,22.933697749196142
2022-09-23,76.114
2022-09-24,314.1781626506024
2022-09-25,133.77695205479452
2022-09-26,562.6174613003096
2022-09-27,374.27040625
2022-09-28,114.93454268292683
2022-09-29,19.85326666666667
2022-09-30,408.58711309523807
2022-10-01,602.5252960526316
2022-10-02,168.3297583081571
2022-10-03,44.29416149068323
2022-10-04,312.10962732919256
2022-10-05,685.8176433121018
2022-10-06,340.6496202531645
2022-10-07,481.2163354037267
2022-10-08,170.22265175718852
2022-10-09,147.40230538922157
2022-10-10,163.45736507936508
2022-10-11,14.17689969604863
2022-10-12,95.20828478964401
2022-10-13,114.28831210191082
2022-10-14,85.89611940298508
2022-10-15,389.71552715654957
2022-10-16,290.9946794871795
2022-10-17,327.567583081571
2022-10-18,56.42318032786885
2022-10-19,443.6657407407408
2022-10-20,265.1651692307692
2022-10-21,380.77607028753994
2022-10-22,271.7613373860182
2022-10-23,390.5839747634069
2022-10-24,674.2971924290221
2022-10-25,277.1683489096573
2022-10-26,420.98294498381875
2022-10-27,429.0035220125786
2022-10-28,370.35975384615386
2022-10-29,211.63322884012538
2022-10-30,130.52073313782992
2022-10-31,242.71375
2022-11-01,749.8958252427184
2022-11-02,658.5340419161677
2022-11-03,541.1309210526315
2022-11-04,143.866261682243
2022-11-05,408.08162420382166
2022-11-06,749.4693987341772
2022-11-07,677.8590548780487
2022-11-08,730.3222713864307
2022-11-09,636.6113069908814
2022-11-10,590.4702657807309
2022-11-11,340.09529032258064
2022-11-12,49.23727002967359
2022-11-13,46.69668769716088
2022-11-14,122.69178787878788
2022-11-15,517.9678369905956
2022-11-16,534.6950625000001
2022-11-17,702.0212578616353
2022-11-18,281.0339563862928
2022-11-19,93.69849840255591
2022-11-20,383.8466363636364
2022-11-21,407.02436578171097
2022-11-22,594.4690476190476
2022-11-23,649.5568789808917
2022-11-24,597.4148589341693
2022-11-25,299.66343042071196
2022-11-26,353.2030293159609
2022-11-27,429.8001910828026
2022-11-28,78.91770897832816
2022-11-29,5.241792452830189
2022-11-30,24.290093457943925
2022-12-01,85.03674267100976
2022-12-02,336.7968454258675
2022-12-03,277.6600634920635
2022-12-04,180.15893203883496
2022-12-05,109.06424242424241
2022-12-06,112.25237341772151
2022-12-07,202.75283950617285
2022-12-08,167.0533333333333
2022-12-09,39.240160256410256
2022-12-10,71.50993827160494
2022-12-11,74.00635802469137
2022-12-12,83.19778106508875
2022-12-13,136.9630844155844
2022-12-14,33.41694968553459
2022-12-15,91.31721362229102
2022-12-16,85.43109422492402
2022-12-17,170.08158054711248
2022-12-18,469.3653503184713
2022-12-19,740.1836746987952
2022-12-20,438.90003246753247
2022-12-21,327.8658805031447
2022-12-22,339.2296357615894
2022-12-23,465.7724299065421
2022-12-24,391.2979411764706
2022-12-25,273.85224025974026
2022-12-26,656.6117701863353
2022-12-27,632.6579807692308
2022-12-28,907.2746687697161
2022-12-29,880.7433881578947
2022-12-30,838.0364197530864
2022-12-31,845.5665245901639
2023-01-01,620.3377881619938
2023-01-02,300.60227848101266
2023-01-03,583.2794153846154
2023-01-04,900.1304643962849
2023-01-05,584.5044548286604
2023-01-06,564.5979207920792
2023-01-07,776.4583121019108
2023-01-08,753.0081935483871
2023-01-09,691.749968847352
2023-01-10,722.2833887043189
2023-01-11,840.8269520547946
2023-01-12,849.1657097791797
2023-01-13,802.0764217252397
2023-01-14,828.8868670886076
2023-01-15,746.4450931677019
2023-01-16,634.207893081761
2023-01-17,60.14496794871795
2023-01-18,374.2034782608696
2023-01-19,197.86009316770185
2023-01-20,407.35879870129867
2023-01-21,129.1698407643312
2023-01-22,148.37145061728395
2023-01-23,111.2357704918033
2023-01-24,86.68683076923077
2023-01-25,28.696319018404907
2023-01-26,413.0272380952381
2023-01-27,323.5804375
2023-01-28,30.309166666666666
2023-01-29,380.27712499999996
2023-01-30,546.8526843657817
2023-01-31,582.7470278637771
2023-02-01,805.8319303797468
2023-02-02,696.8467787114846
2023-02-03,572.3592088607595
2023-02-04,41.455488958990536
2023-02-05,444.10512269938647
2023-02-06,52.72663551401869
2023-02-07,43.9795
