Date,MW
2022-04-30,122.72021276595744
2022-05-01,13.506309523809524
2022-05-02,57.23409395973154
2022-05-03,82.23471428571429
2022-05-04,23.036646706586826
2022-05-05,18.414870129870128
2022-05-06,84.73306666666666
2022-05-07,122.94751592356687
2022-05-08,161.40405405405406
2022-05-09,39.000933333333336
2022-05-10,378.2708670520231
2022-05-11,409.22259887005646
2022-05-12,242.39496855345914
2022-05-13,432.285
2022-05-14,47.95496815286624
2022-05-15,179.53441860465117
2022-05-16,357.7310625
2022-05-17,60.548269230769236
2022-05-18,115.38420382165604
2022-05-19,112.91083333333333
2022-05-20,212.0290361445783
2022-05-21,171.23572413793104
2022-05-22,9.946543209876543
2022-05-23,108.242
2022-05-24,267.86436363636363
2022-05-25,491.0716339869281
2022-05-26,401.6385620915033
2022-05-27,159.2844936708861
2022-05-28,182.84291139240506
2022-05-29,134.50472972972975
2022-05-30,15.123964497041419
2022-05-31,71.261
2022-06-01,86.08892857142857
2022-06-02,81.14313253012048
2022-06-03,211.54345911949687
2022-06-04,378.2965217391304
2022-06-05,159.76563953488372
2022-06-06,450.59986928104576
2022-06-07,101.71686390532545
2022-06-08,314.5729714285714
2022-06-09,230.7302547770701
2022-06-10,389.3943636363636
2022-06-11,206.04913333333332
2022-06-12,108.0038888888889
2022-06-13,77.91829113924051
2022-06-14,53.70916666666666
2022-06-15,57.48513513513513
2022-06-16,24.576770186335406
2022-06-17,224.8186440677966
2022-06-18,241.3858940397351
2022-06-19,309.5640251572327
2022-06-20,144.1723076923077
2022-06-21,53.035963855421684
2022-06-22,103.02748502994012
2022-06-23,73.31972222222221
2022-06-24,90.52091503267974
2022-06-25,132.8221088435374
2022-06-26,57.22024390243903
2022-06-27,150.55076023391814
2022-06-28,57.07212500000001
2022-06-29,37.261188811188816
2022-06-30,97.17912280701755
2022-07-01,364.3542261904762
2022-07-02,128.5680606060606
2022-07-03,135.39316770186335
2022-07-04,41.44813953488372
2022-07-05,43.855
2022-07-06,91.971974522293
2022-07-07,325.4332716049383
2022-07-08,22.684240506329115
2022-07-09,158.87691358024693
2022-07-10,19.998466666666666
2022-07-11,18.5044375
2022-07-12,32.959408284023674
2022-07-13,109.63465838509318
2022-07-14,68.84477419354839
2022-07-15,38.24414012738853
2022-07-16,82.60509202453987
2022-07-17,31.74138364779874
2022-07-18,33.14685897435897
2022-07-19,171.67430232558138
2022-07-20,221.83483443708607
2022-07-21,199.60111111111112
2022-07-22,71.6396103896104
2022-07-23,28.57461538461538
2022-07-24,122.02651428571428
2022-07-25,417.8170621468926
2022-07-26,127.40471698113207
2022-07-27,103.08970588235294
2022-07-28,213.44900552486186
2022-07-29,52.289433962264155
2022-07-30,40.27444444444444
2022-07-31,285.08130434782606
2022-08-01,27.13029069767442
2022-08-02,367.86377358490563
2022-08-03,164.12368750000002
2022-08-04,51.77652482269503
2022-08-05,109.40347305389223
2022-08-06,45.42938271604938
2022-08-07,55.41872611464968
2022-08-08,124.0528662420382
2022-08-09,222.34742690058482
2022-08-10,157.76161849710982
2022-08-11,119.56865497076025
2022-08-12,130.971375
2022-08-13,95.58414634146341
2022-08-14,83.01558823529412
2022-08-15,138.9880625
2022-08-16,49.25878205128205
2022-08-17,53.98988304093567
2022-08-18,37.17572463768116
2022-08-19,123.14939597315437
2022-08-20,115.17314814814814
2022-08-21,85.76878571428573
2022-08-22,34.11786666666667
2022-08-23,96.56131944444445
2022-08-24,50.28218543046357
2022-08-25,145.1122543352601
2022-08-26,99.59887417218543
2022-08-27,118.40532934131735
2022-08-28,226.0331081081081
2022-08-29,139.42115384615386
2022-08-30,355.03433734939756
2022-08-31,424.08074074074074
2022-09-01,166.3636111111111
2022-09-02,84.73623376623377
2022-09-03,28.512371794871797
2022-09-04,55.47101694915255
2022-09-05,141.9719205298013
2022-09-06,124.2901775147929
2022-09-07,120.06048192771085
2022-09-08,282.251610738255
2022-09-09,502.5983850931677
2022-09-10,264.00165562913907
2022-09-11,21.90543209876543
2022-09-12,45.733082191780824
2022-09-13,68.38636363636364
2022-09-14,57.53538461538461
2022-09-15,176.539875
2022-09-16,442.7796491228071
2022-09-17,458.56438709677417
2022-09-18,363.33539877300615
2022-09-19,175.5353594771242
2022-09-20,38.79092198581561
2022-09-21,6.231041666666666
2022-09-22,22.11526627218935
2022-09-23,83.3305
2022-09-24,291.98405405405407
2022-09-25,137.2695744680851
2022-09-26,559.6674522292993
2022-09-27,367.24431250000004
2022-09-28,118.11026315789472
2022-09-29,14.268833333333333
2022-09-30,280.9893055555556
2022-10-01,598.1501136363636
2022-10-02,115.8455033557047
2022-10-03,52.86392405063291
2022-10-04,365.93303797468354
2022-10-05,681.7586746987952
2022-10-06,350.52164634146345
2022-10-07,396.56322784810123
2022-10-08,182.04203592814372
2022-10-09,155.39664383561643
2022-10-10,171.3317575757576
2022-10-11,16.72218543046358
2022-10-12,81.59818713450294
