Date,MW
2015-01-17,120.24023076923076
2015-01-18,89.98895104895105
2015-01-19,9.985827814569536
2015-01-28,298.0335593220339
2015-01-29,248.09553333333335
2015-01-30,82.70442105263157
2015-02-04,68.00738317757009
2015-02-05,131.57452702702702
2015-02-06,291.22879746835446
2015-02-07,104.92758865248226
2015-02-08,185.4635087719298
2015-02-09,43.46470238095238
2015-02-10,19.014198895027626
2015-02-11,11.470363636363636
2015-02-12,9.193191489361702
2015-03-22,56.713471074380166
2015-03-23,25.63108695652174
2015-03-24,25.301616766467067
2015-03-25,60.19679487179488
2015-03-26,183.130125
2015-03-27,93.55077777777777
2015-03-28,214.83299401197604
2015-03-29,322.113417721519
2015-03-30,268.117225433526
2015-03-31,295.1372727272727
2015-04-01,276.6340384615384
2015-04-02,142.02196078431373
2015-04-03,42.572214765100675
2015-04-04,70.43767605633802
2015-04-05,25.247810650887576
2015-04-06,25.435911949685533
2015-04-07,7.431132075471698
2015-04-08,9.16607142857143
2015-04-09,14.439520547945206
2015-04-10,31.432515337423315
2015-04-11,146.21859872611464
2015-04-12,115.70634615384614
2015-04-13,13.634113924050633
2015-04-14,133.03972972972974
2015-04-15,62.30635838150289
2015-04-16,99.90719178082192
2015-04-17,147.05360000000002
2015-04-18,134.5140909090909
2015-04-19,49.4476
2015-04-20,76.98911949685535
2015-04-21,70.61455128205128
2015-04-22,70.00404109589041
2015-04-23,10.896535947712419
2015-04-24,80.40825174825174
2015-04-25,112.32371951219513
2015-04-26,46.74960526315789
2015-04-27,82.50079754601227
2015-04-28,121.22454545454546
2015-04-29,151.7202976190476
2015-04-30,90.35764705882353
2015-05-01,56.5213422818792
2015-05-02,50.5587074829932
2015-05-03,148.50417142857142
2015-05-04,124.23481481481483
2015-05-05,261.5912195121951
2015-05-06,267.3144578313253
2015-05-07,126.19244755244756
2015-05-08,34.812777777777775
2015-05-09,241.22026666666667
2015-05-10,25.938819875776396
2015-05-11,118.7643113772455
2015-05-12,72.57128571428571
2015-07-11,144.47097222222223
2015-07-12,113.07805194805195
2015-07-13,150.58854545454545
2015-07-14,97.38777777777777
2015-07-15,32.04513698630137
2015-07-16,63.615686274509805
2015-07-17,201.62795918367348
2015-07-18,31.739483870967742
2015-07-19,75.70863636363636
2015-07-20,97.790875
2015-07-21,111.18102857142857
2015-07-22,78.5728125
2015-07-23,12.889000000000001
2015-07-24,31.091779141104293
2015-07-25,173.1901886792453
2015-07-26,125.98969512195123
2015-07-27,268.3813375796179
2015-07-28,239.79032467532468
2015-07-29,122.12776397515528
2015-07-30,21.167908496732025
2015-07-31,22.24319526627219
2015-08-01,14.919512195121952
2015-08-02,26.035652173913043
2015-08-03,90.80786206896552
2015-08-04,110.56631250000001
2015-08-05,44.807516778523485
2015-08-06,58.657006369426746
2015-08-07,18.589144736842105
2015-08-08,21.835973154362417
2015-08-09,12.369622641509434
2015-08-10,26.71666666666667
2015-08-11,24.760684931506848
2015-08-12,98.38552941176471
2015-08-13,97.56475862068964
2015-08-14,62.077234042553194
2020-12-17,424.7597260273972
2020-12-18,652.8235582822086
2020-12-19,617.6891011235955
2020-12-20,464.0987272727272
2020-12-21,560.6028662420382
2020-12-22,298.48767857142855
2020-12-23,430.8632919254659
2020-12-24,457.3695424836601
2020-12-25,245.08303797468355
2020-12-26,552.0493918918919
2020-12-27,456.3827096774194
2020-12-28,169.89956790123458
2020-12-29,128.72719999999998
2020-12-30,205.67234899328858
2020-12-31,39.3888679245283
2021-01-01,70.90106918238995
2021-01-02,26.696190476190477
2021-01-03,41.368
2021-01-04,393.94376470588236
2021-01-05,171.15437500000002
2021-01-06,104.32945454545454
2021-01-07,236.9681976744186
2021-01-08,81.97919463087248
2021-01-09,8.592702702702702
2021-01-11,718.4038461538462
2021-01-12,426.58172839506176
2021-01-13,141.94908450704224
2021-01-14,22.642727272727274
2021-01-15,41.72315789473684
2021-01-16,414.94256097560975
2021-01-17,289.2745679012346
2021-01-18,304.034
2021-01-20,722.6474809160305
2021-01-21,587.882994011976
2021-01-22,211.97992753623188
2021-01-24,213.49388888888888
2021-01-25,289.0597916666667
2021-01-27,227.71744966442955
2021-01-28,363.59503311258277
2021-01-29,592.4093421052631
2021-01-30,518.9889156626506
2021-01-31,241.80475308641977
2021-02-01,43.115797101449274
2021-02-10,140.0994680851064
2021-02-11,226.23918918918918
2021-02-12,461.73561983471075
2021-02-19,530.4643312101911
2021-02-20,599.4715333333334
2021-02-21,366.66261146496817
2021-02-22,335.03632530120484
2021-02-23,474.9504672897196
2021-02-24,693.5749999999999
2021-02-25,144.2960544217687
2021-02-26,55.327077922077926
2021-02-27,31.634888888888888
2021-03-02,35.60166666666667
2021-03-03,6.796181818181819
2021-03-05,157.6966666666667
2021-03-06,80.31929824561404
2021-03-07,17.109814814814815
2021-03-10,685.6363333333334
2021-03-11,713.8395882352941
2021-03-12,671.2432954545455
2021-03-17,28.59
2021-03-18,159.04474358974358
2021-03-19,295.39934210526314
2021-03-20,45.875361445783135
2021-03-21,278.0894366197183
2021-03-22,23.062708333333333
2021-04-15,185.94742857142856
2021-04-16,132.72772277227722
2021-05-08,358.4875
2021-05-09,315.99428571428575
2021-05-10,410.24859060402684
2021-05-11,43.780324324324326
2021-05-12,96.3268152866242
2021-05-13,107.62608695652175
2021-07-21,22.984074074074073
2021-07-22,16.93037037037037
2021-07-27,179.90943396226416
2021-07-28,499.5991935483871
2021-08-15,354.6946721311475
2021-08-16,360.087
