Date,MW
2023-12-11,142.42596153846154
2023-12-12,313.27120833333333
2023-12-13,201.59120833333333
2023-12-14,139.38654166666666
2023-12-15,142.4172291666667
2023-12-16,428.85383333333334
2023-12-17,500.531
2023-12-18,584.0902083333333
2023-12-19,591.0572916666666
2023-12-20,708.2042291666666
2023-12-21,820.5529375
2023-12-22,846.8788541666667
2023-12-23,822.2553333333333
2023-12-24,850.8440208333334
2023-12-25,777.1738124999999
2023-12-26,398.90849999999995
2023-12-27,606.83325
2023-12-28,817.2173750000001
2023-12-29,796.6475833333334
2023-12-30,637.5175416666666
2023-12-31,833.6072916666667
2024-01-01,732.1481249999999
2024-01-02,771.4851249999999
2024-01-03,794.3460208333333
2024-01-04,470.6531458333333
2024-01-05,670.2728958333333
2024-01-06,340.2990208333333
2024-01-07,524.1156875
2024-01-08,626.9039791666667
2024-01-09,565.6671249999999
2024-01-10,243.52185416666669
2024-01-11,186.66616666666667
2024-01-12,111.49108333333334
2024-01-13,155.27360416666667
2024-01-14,308.25475
2024-01-15,436.9978125
2024-01-16,235.56133333333335
2024-01-17,114.7039375
2024-01-18,172.03006249999999
2024-01-19,233.31341666666668
2024-01-20,458.2043958333333
2024-01-21,765.2892083333334
2024-01-22,783.6025416666666
2024-01-23,698.5371458333334
2024-01-24,691.0971875
2024-01-25,284.55077083333333
2024-01-26,502.58110416666665
2024-01-27,121.79691666666668
2024-01-28,340.74758333333335
2024-01-29,292.62717391304346
