Date,MW
2023-02-18,765.3110646387833
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333333
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.97366666666665
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.433499999999995
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,709.338125
2023-03-31,816.2974583333333
2023-04-01,538.96425
2023-04-02,470.83841666666666
2023-04-03,279.27327083333336
2023-04-04,90.24943749999998
2023-04-05,7.827416666666666
2023-04-06,250.40666666666667
2023-04-07,133.17747916666667
2023-04-08,27.088479166666666
2023-04-09,64.83122916666666
2023-04-10,631.1142291666667
2023-04-11,571.4102291666666
2023-04-12,600.6916458333333
2023-04-13,579.0670208333333
2023-04-14,104.87995833333333
2023-04-15,219.37835416666667
2023-04-16,109.03612500000001
2023-04-17,170.75429166666666
2023-04-18,424.79316666666665
2023-04-19,539.5795625
2023-04-20,401.13839583333333
2023-04-21,159.23172916666667
2023-04-22,95.04854166666668
2023-04-23,353.4996458333333
2023-04-24,351.50504166666667
2023-04-25,122.53220833333333
2023-04-26,33.38141666666667
2023-04-27,162.11877083333331
2023-04-28,310.6973125
2023-04-29,62.508229166666666
2023-04-30,62.1768125
2023-05-01,51.927479166666664
2023-05-02,117.2823125
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.94352083333337
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,183.84302083333333
2023-05-23,313.9462291666667
2023-05-24,65.11839583333334
2023-05-25,252.28525
2023-05-26,438.7814583333333
2023-05-27,184.75620833333332
2023-05-28,358.0816458333333
2023-05-29,562.6703125
2023-05-30,417.48645833333336
2023-05-31,413.83510416666667
2023-06-01,355.28093220338985
2023-06-02,136.45169270833333
2023-06-03,186.65828125
2023-06-04,165.054453125
2023-06-05,133.86041666666668
2023-06-06,107.96177083333333
2023-06-07,110.08716836734693
2023-06-08,261.76683333333335
2023-06-09,234.23827083333333
2023-06-10,289.19287499999996
2023-06-11,101.156125
2023-06-12,133.62702083333335
2023-06-13,254.01681250000001
2023-06-14,133.722
2023-06-15,87.56458333333333
2023-06-16,40.90866666666667
2023-06-17,46.61895833333333
2023-06-18,109.1705625
2023-06-19,154.48729166666666
2023-06-20,144.15477083333332
2023-06-21,114.909375
2023-06-22,88.70086486486487
2023-06-23,57.32202083333333
2023-06-24,24.505729729729733
2023-06-25,110.33014583333333
2023-06-26,279.86241666666666
2023-06-27,79.56066666666668
2023-06-28,122.56393750000001
2023-06-29,121.51395833333332
2023-06-30,309.05485416666664
2023-07-01,378.0126041666666
2023-07-02,358.71324999999996
2023-07-03,568.8573125
2023-07-04,285.5276666666667
2023-07-05,619.6562272727273
