Date,MW
2017-06-29,95.60427586206897
2017-06-30,39.14503355704698
2017-07-01,168.76649681528662
2017-07-02,56.242606060606064
2017-07-03,133.94778523489933
2017-07-04,18.411785714285713
2017-07-05,24.390545454545453
2017-07-06,81.66684848484849
2017-07-07,63.11934640522876
2017-07-08,46.22526946107784
2017-07-09,22.789698795180723
2017-07-10,107.07927631578947
2017-07-11,110.90272222222224
2017-07-12,177.94745562130177
2017-07-13,14.747450980392157
2017-07-14,74.56725
2017-07-15,77.14326666666666
2017-07-16,55.77920289855072
2017-07-17,40.722814371257485
2017-07-18,135.1120382165605
2017-07-19,147.36679487179487
2017-07-20,173.4915894039735
2017-07-21,69.76532163742691
2017-07-22,81.3074375
2017-07-23,140.51548192771085
2017-07-24,84.7101754385965
2017-07-25,119.39853658536586
2017-08-08,71.32060606060605
2017-08-09,72.65401273885351
2017-08-10,53.950540540540544
2017-08-11,90.94692307692308
2017-08-12,132.6310303030303
2017-08-13,45.82275
2017-08-19,272.1533333333333
2017-08-20,86.72475903614458
2017-08-21,18.22925925925926
2017-08-22,27.998624999999997
2017-08-23,110.42011627906976
2017-08-24,72.51146666666666
2017-08-25,13.105094339622642
2017-08-26,14.044189189189188
2017-08-27,22.144133333333333
2017-08-28,17.26823529411765
2017-08-29,19.372264150943398
2017-08-31,37.87029702970297
2017-09-01,21.861095890410958
2017-09-02,20.62740524781341
2017-09-03,33.947869565217395
2017-09-04,73.99781818181818
2017-09-05,120.06642857142857
2017-09-06,163.96339393939394
2017-09-07,145.15824675324674
2017-09-08,283.83059171597637
2017-09-09,75.96203488372093
2017-09-10,195.5411875
2017-09-11,327.8956026058632
2017-09-12,261.60383177570094
2017-09-13,318.5698142414861
2017-09-14,219.26159292035396
2017-09-15,58.086104294478524
2017-09-16,35.958852941176474
2017-09-17,29.887267080745342
2017-09-18,86.16493710691825
2017-09-19,53.29521341463414
2017-09-20,70.05489164086687
2017-09-21,87.25858006042296
2017-09-22,22.478399999999997
2017-09-23,26.871652542372882
2017-09-24,62.99141104294479
2017-09-25,45.870275862068965
2017-09-26,25.62595238095238
2017-09-27,41.474213836477986
2017-09-28,69.90867088607595
2017-09-29,119.58719178082191
2017-09-30,57.085796610169496
2017-10-01,252.92715625
2017-10-02,279.1295918367347
2017-10-03,165.74584848484847
2017-10-04,236.21523961661342
2017-10-05,270.12342679127727
2017-10-06,155.3983625730994
2017-10-07,277.560979020979
2017-10-08,48.913186274509805
2017-10-09,69.3051971326165
2017-10-10,160.33721973094168
2017-10-11,300.3460344827586
2017-10-12,185.8136645962733
2017-10-13,168.7148554913295
2017-10-14,80.95824468085107
2017-10-15,133.99950276243095
2017-10-16,189.38612403100777
2017-10-17,80.31919753086419
2017-12-01,56.551249999999996
2017-12-02,33.87113924050633
2017-12-03,63.86885350318471
2017-12-04,50.531858974358975
2017-12-05,124.9891124260355
2017-12-06,218.51170886075948
2017-12-07,370.2522666666666
2017-12-08,307.1181142857143
2017-12-09,202.94808641975305
2017-12-10,259.31913294797687
2017-12-11,242.986582278481
2017-12-12,118.15105263157893
2017-12-19,50.01935185185185
2017-12-20,31.69178082191781
2018-01-02,310.5882089552239
2018-01-03,320.66754601226995
2018-01-04,297.4202366863905
2018-01-05,213.4106875
2018-01-06,108.50962025316456
2018-01-07,281.1017948717949
2018-01-09,105.28488888888889
2018-01-10,131.0416339869281
2018-01-11,15.348942307692308
2018-01-12,10.614615384615385
2018-01-13,88.26788461538462
2018-01-14,110.7652786885246
2018-01-15,361.05595375722544
2018-01-16,393.3675333333333
2018-01-17,411.5338461538461
2018-01-18,251.43777777777777
2018-01-19,132.51
2018-01-21,83.05441860465116
2018-01-22,154.35305263157895
2018-01-23,98.13631578947368
2018-01-25,90.62619047619047
2018-01-26,40.696975308641974
2018-01-27,63.80741176470588
2018-02-04,239.1875
2018-02-05,206.28647540983607
2018-02-06,86.938
2018-02-07,22.011612903225807
2018-02-08,67.3022619047619
2018-02-09,339.7732926829268
2018-02-11,291.3828571428571
2018-02-12,244.994
2018-02-13,282.630625
2018-02-14,266.5636956521739
2018-02-15,173.849375
2018-02-16,250.59888888888887
2018-02-17,46.499545454545455
2018-05-03,20.761111111111113
2018-05-04,40.71904255319149
2018-05-05,122.01157534246575
2018-05-06,83.05490909090908
2018-05-07,51.21106194690266
2018-05-08,34.62662790697674
2018-05-09,59.99858024691358
2018-05-10,71.13958333333333
2018-05-11,34.255208333333336
2018-05-12,85.53703910614524
2018-05-13,86.17541176470588
2018-05-14,195.43369863013697
2018-05-15,108.50033112582781
2018-05-16,226.92488888888892
2018-05-17,251.12512195121948
2018-05-21,67.6648275862069
2018-05-22,65.0406875
2018-05-23,124.62231249999999
2018-05-24,80.79472222222222
2018-05-25,14.7654609929078
2018-05-26,108.82266666666666
2018-05-27,99.7837125748503
2018-05-28,74.66113924050633
2018-05-29,52.43095890410959
2018-05-30,27.52719298245614
2018-05-31,17.699405405405404
2018-06-01,39.06345679012345
2018-06-02,55.6691891891892
2018-06-03,8.929493670886075
2018-06-09,59.75732876712328
2018-06-10,57.67876470588235
2018-06-11,115.09397435897436
2018-06-12,120.36296774193548
2018-06-13,50.981212121212124
2018-06-15,10.393181818181818
2018-06-16,69.47192307692308
2018-06-17,168.20736842105262
2018-06-18,222.70898648648648
2018-06-19,83.30152631578947
2018-06-20,110.27753086419753
2018-06-21,227.85012345679013
2018-06-22,183.02445086705202
2018-06-23,22.88632183908046
2018-06-24,37.31784431137724
2018-06-25,26.950967741935482
2018-06-26,81.43739436619718
2018-06-27,119.27281045751636
2018-06-28,172.39634831460674
2018-06-29,154.75390532544378
2018-06-30,131.7602
2018-07-01,176.53355932203388
2018-07-02,155.02397260273972
2018-07-03,137.810490797546
2018-07-04,44.311646341463415
2018-07-05,23.5729012345679
2018-07-06,19.5497520661157
2018-07-15,33.226447368421056
2018-07-16,30.05975155279503
2018-07-17,114.1099358974359
2018-07-18,21.699736842105263
2018-07-19,24.16
2018-07-20,25.088148148148147
2018-07-21,36.117619047619044
2018-07-22,22.6594375
2018-07-23,17.289083969465647
2018-07-24,22.192685714285712
2018-07-25,32.65938775510204
2018-07-26,42.34157142857143
2018-07-29,354.33829545454546
2018-07-30,101.58652173913045
2018-07-31,22.917727272727273
2018-08-01,22.412133333333333
2018-08-02,13.303125
2018-08-04,106.2986923076923
2018-08-05,59.63326315789474
2018-08-06,60.34786666666667
2018-08-07,15.029137931034484
2018-08-08,195.12150442477875
2018-08-09,161.92980132450333
2018-08-10,276.80555555555554
2018-08-11,78.75659574468085
2018-08-12,101.68321212121212
2018-08-13,101.73434523809523
2018-08-14,74.67589285714287
2018-08-16,140.2566463414634
2018-08-17,51.897254901960785
2018-08-18,121.48563758389263
2018-08-19,171.63201342281877
2018-08-20,14.468397435897437
2018-08-21,22.92430303030303
2018-08-22,49.56046242774566
2018-08-23,99.82455555555555
2018-08-24,231.12697530864196
2018-08-25,172.80510067114093
2018-08-26,243.09975903614458
2018-08-27,241.94894409937888
2018-08-28,16.261205673758866
2018-08-29,93.50690322580645
2018-08-30,48.62331325301205
2018-08-31,21.78029239766082
2018-09-01,34.65322368421052
2018-09-02,64.7299375
2018-09-03,59.01721893491124
2018-09-04,107.52114942528736
2018-09-05,48.45548780487805
2018-09-06,77.3130625
2018-09-07,194.1525
2018-09-08,120.44681818181819
2018-09-09,132.39262857142856
2018-09-10,182.29881578947368
2018-09-11,297.18161764705883
2018-09-12,58.57919191919192
2018-09-13,21.731666666666666
2018-09-14,170.55225352112677
2018-09-15,70.68674285714286
2018-09-16,89.62308724832215
2018-09-17,84.00127659574468
2018-09-18,342.02988095238095
2018-09-19,288.35527272727273
2018-09-20,286.2722033898305
2018-09-21,465.3604255319149
2018-09-22,123.20105882352941
2018-09-23,178.87797468354432
2018-09-24,119.83251497005988
2018-09-25,24.95254437869822
2018-09-26,56.50346405228758
2018-09-27,50.98186046511628
2018-09-28,197.84083333333334
2018-09-29,43.407365269461074
2018-09-30,63.00900621118013
2018-10-01,226.69560810810808
2018-10-02,305.5599358974359
2018-10-03,105.22127272727272
2018-10-04,49.69344370860927
2018-10-05,57.05418079096045
2018-10-06,130.3786144578313
2018-10-07,168.30212765957447
2018-10-08,75.43903030303031
2018-10-09,40.40652694610779
2018-10-10,109.68861635220127
2018-10-11,274.27974193548386
2018-10-12,324.0344
2018-10-13,304.13506329113926
2018-10-14,166.1013953488372
2018-10-15,89.07845679012347
2018-10-16,23.17470588235294
2018-10-17,30.805424836601304
2018-10-18,120.51481481481483
2018-10-19,53.16344827586207
2018-10-20,20.73188679245283
2018-10-21,31.61158536585366
2018-10-22,170.73619047619047
2018-10-23,284.70875
2018-10-24,143.18154761904762
2018-10-25,46.38314102564103
2018-10-26,173.18706766917293
2018-10-27,138.95911949685535
2018-10-28,324.31857142857143
2018-10-29,297.2014201183432
2018-10-30,172.55434782608697
2018-11-15,43.45933333333333
2018-11-16,43.069005847953214
2018-11-17,125.03135802469134
2018-12-12,99.15473684210525
2018-12-13,167.44117647058823
2018-12-14,59.10575757575758
2018-12-15,217.2423853211009
2018-12-16,141.55874213836478
2018-12-17,234.13077777777778
2018-12-18,242.68771428571426
2018-12-24,69.97999999999999
2018-12-25,43.43469696969697
2018-12-26,67.15791666666667
2018-12-27,17.164117647058823
2018-12-28,16.28556818181818
2018-12-29,226.10790123456786
2018-12-30,122.08047337278106
2018-12-31,56.42655737704918
2019-01-04,95.58611111111111
2019-01-05,181.23277777777778
2019-01-06,57.45271523178808
2019-01-07,37.71103448275862
2019-01-08,341.80176470588236
2019-01-11,136.09736842105264
2019-01-12,317.6304379562044
2019-01-13,383.36
2019-01-14,220.7135294117647
2019-01-15,62.8304
2019-01-16,366.4519230769231
2019-01-17,285.14781954887223
2019-01-18,19.22257425742574
2019-01-19,171.11274999999998
2019-01-20,44.42685185185185
2019-01-21,28.41
2019-01-22,198.52221153846156
2019-01-23,52.381875
2019-02-05,148.62366972477065
2019-02-06,270.0658860759494
2019-02-07,464.68772222222225
2019-02-08,459.39945454545455
2019-02-09,476.30535483870966
2019-02-10,404.37545977011496
2019-02-11,165.08007692307692
2019-02-15,107.12322222222222
2019-02-16,108.28677018633539
2019-02-17,207.85858108108107
2019-02-18,118.72744047619047
2019-02-19,179.39212121212122
2019-02-20,158.50194690265488
2019-04-06,49.37068965517241
2019-04-07,42.538980891719746
2019-04-08,10.048156028368794
2019-04-09,151.00721212121212
2019-04-10,265.54921686746985
2019-04-11,271.3566666666667
2019-04-13,187.853488372093
2019-04-14,101.35037735849058
2019-04-15,169.42303030303032
2019-04-18,220.4228125
2019-04-19,134.4622807017544
2019-04-20,109.99166666666667
2019-04-21,118.80571428571429
2019-04-23,88.67930232558139
