Date,MW
2021-12-16,14.529666666666666
2021-12-17,108.6164375
2021-12-18,70.25372916666667
2021-12-19,70.92870833333333
2021-12-20,43.00170833333333
2021-12-21,35.98129166666667
2021-12-22,141.18347916666667
2021-12-23,439.65325
2021-12-24,155.87485416666667
2021-12-25,340.3872708333334
2021-12-26,136.84054166666667
2021-12-27,261.30758333333335
2021-12-28,676.6668125
2021-12-29,462.828375
2021-12-30,690.7562291666667
2021-12-31,606.4810208333333
2022-01-01,515.7362708333334
2022-01-02,709.8909166666667
2022-01-03,618.2515208333333
2022-01-04,274.24322916666665
2022-01-05,546.1183125
2022-01-06,345.8799375
2022-01-07,519.5154375
2022-01-08,548.8960208333334
2022-01-09,364.9845625
2022-01-10,58.78872916666667
2022-01-11,136.68352083333332
2022-01-12,28.039083333333334
2022-01-13,36.40108333333333
2022-01-14,23.626145833333332
2022-01-15,47.35189583333333
2022-01-16,153.9741666666667
2022-01-17,80.76633333333332
2022-01-18,17.89572916666667
2022-01-19,284.9992916666667
2022-01-20,451.0809791666667
2022-01-21,179.759375
2022-01-22,51.3684375
2022-01-23,16.582541666666668
2022-01-24,13.320791666666668
2022-01-25,7.8568541666666665
2022-01-26,179.90597916666667
2022-01-27,487.40562500000004
2022-01-28,240.05875
2022-01-29,668.0067291666667
2022-01-30,246.01397916666667
2022-01-31,740.1965416666667
2022-02-01,575.5458333333333
2022-02-02,313.98858333333334
2022-02-03,392.0950625
2022-02-04,659.6057708333334
2022-02-05,620.1894583333334
2022-02-06,785.4601875000001
2022-02-07,441.811125
2022-02-08,573.2115208333333
2022-02-09,364.70970833333337
2022-02-10,196.61995833333333
2022-02-11,198.7715
2022-02-12,501.5258333333333
2022-02-13,725.6418541666667
2022-02-14,621.4822708333334
2022-02-15,558.1162291666666
2022-02-16,748.0746666666668
2022-02-17,682.1719374999999
2022-02-18,524.86475
2022-02-19,694.2970625
2022-02-20,659.6821666666667
2022-02-21,605.4761458333334
2022-02-22,461.69379166666664
2022-02-23,350.03441666666663
2022-02-24,614.33425
2022-02-25,399.4996458333333
2022-02-26,109.99616666666667
2022-02-27,324.7023958333333
2022-02-28,291.82675
2022-03-01,61.72568750000001
2022-03-02,69.53270833333333
2022-03-03,96.90716666666667
2022-03-04,60.42939583333334
2022-03-05,119.27158333333334
2022-03-06,417.0551666666667
2022-03-07,350.91464583333334
2022-03-08,289.38741666666664
2022-03-09,197.37191666666666
2022-03-10,200.1305
2022-03-11,526.7166875
2022-03-12,427.88343749999996
2022-03-13,406.4684375
2022-03-14,95.31789583333332
2022-03-15,67.18547916666667
2022-03-16,198.2400625
2022-03-17,182.51752083333335
2022-03-18,244.08858333333333
2022-03-19,599.6218541666666
2022-03-20,150.48318749999999
2022-03-21,47.488375000000005
2022-03-22,66.18266666666666
2022-03-23,12.674541666666666
2022-03-24,26.725
2022-03-25,111.25835416666668
2022-03-26,185.85202083333334
2022-03-27,93.53385416666667
2022-03-28,20.998458333333335
2022-03-29,83.16143749999999
2022-03-30,123.01985416666666
2022-03-31,441.6150208333333
2022-04-01,621.0358125
2022-04-02,392.97999999999996
2022-04-03,90.0445625
2022-04-04,741.3505625
2022-04-05,522.5479583333333
2022-04-06,724.3498958333333
2022-04-07,724.8068541666667
2022-04-08,186.794375
2022-04-09,197.6305416666667
2022-04-10,25.735916666666665
2022-04-11,275.84497916666663
2022-04-12,168.6123125
2022-04-13,68.90887500000001
2022-04-14,25.262833333333333
2022-04-15,55.20189583333333
2022-04-16,151.21708333333333
2022-04-17,113.89964583333334
2022-04-18,77.53725
2022-04-19,110.17845833333332
2022-04-20,252.1345625
2022-04-21,296.2256458333333
2022-04-22,363.53133333333335
2022-04-23,464.72325
2022-04-24,401.48093750000004
2022-04-25,184.36362499999998
2022-04-26,185.298875
2022-04-27,117.35002083333333
2022-04-28,144.7045625
2022-04-29,218.30462500000002
2022-04-30,108.59845833333334
2022-05-01,15.253437499999999
2022-05-02,59.4670625
2022-05-03,75.06825
2022-05-04,20.601875
2022-05-05,20.559625
2022-05-06,84.48966666666666
2022-05-07,88.379375
2022-05-08,153.73014583333332
2022-05-09,42.745604166666666
2022-05-10,420.2752916666667
2022-05-11,455.6600625
2022-05-12,234.40977083333334
2022-05-13,387.81047916666665
2022-05-14,50.54091666666667
2022-05-15,172.87460416666667
2022-05-16,332.03662499999996
2022-05-17,53.6995625
2022-05-18,113.90195833333334
2022-05-19,122.124625
2022-05-20,229.34066666666666
2022-05-21,162.51277083333335
2022-05-22,9.873291666666667
2022-05-23,118.62177083333333
2022-05-24,294.42368749999997
2022-05-25,497.989875
2022-05-26,440.25775
2022-05-27,176.88829166666667
2022-05-28,181.98077083333334
2022-05-29,144.17804166666667
2022-05-30,15.494625000000001
2022-05-31,79.44004166666667
2022-06-01,82.82539583333333
2022-06-02,79.27802083333333
2022-06-03,192.49995833333332
2022-06-04,411.40443750000003
2022-06-05,174.7219375
2022-06-06,368.41854166666667
2022-06-07,105.08185416666667
2022-06-08,326.028
2022-06-09,211.67791666666665
2022-06-10,359.89566666666667
2022-06-11,234.10116666666667
2022-06-12,111.29743749999999
2022-06-13,75.85585416666666
2022-06-14,52.574104166666665
2022-06-15,57.054833333333335
2022-06-16,25.331208333333333
2022-06-17,249.69475
2022-06-18,249.486125
2022-06-19,296.930875
2022-06-20,142.18064583333336
2022-06-21,52.850249999999996
2022-06-22,111.54366666666667
2022-06-23,71.25510416666665
2022-06-24,76.87254166666666
2022-06-25,128.96229166666666
2022-06-26,69.777875
2022-06-27,143.12247916666666
2022-06-28,49.20427083333333
2022-06-29,33.28691666666666
2022-06-30,94.498125
2022-07-01,355.99035416666663
2022-07-02,117.44020833333335
2022-07-03,130.6010625
2022-07-04,44.89602083333333
2022-07-05,51.0311875
2022-07-06,84.14314583333334
2022-07-07,339.31164583333333
2022-07-08,21.5899375
2022-07-09,153.2329375
2022-07-10,22.108895833333335
2022-07-11,18.365541666666665
2022-07-12,32.70608333333333
2022-07-13,116.3480625
2022-07-14,74.89204166666667
2022-07-15,38.737875
2022-07-16,78.10877083333334
2022-07-17,34.27129166666667
2022-07-18,40.79697916666667
2022-07-19,158.27964583333332
2022-07-20,227.51804166666668
2022-07-21,194.23058333333333
2022-07-22,62.4350625
2022-07-23,48.7433125
2022-07-24,122.12349999999999
2022-07-25,459.3820416666667
2022-07-26,119.9711875
2022-07-27,96.71139583333334
2022-07-28,210.94675
2022-07-29,53.037875
2022-07-30,55.506
2022-07-31,350.6144375
2022-08-01,29.115354166666666
2022-08-02,316.226625
2022-08-03,157.20133333333334
2022-08-04,46.56735416666667
2022-08-05,110.76395833333332
2022-08-06,48.54202083333333
2022-08-07,59.58675
2022-08-08,111.77266666666667
2022-08-09,213.76910416666666
2022-08-10,161.49539583333333
2022-08-11,126.04775
2022-08-12,138.0095625
2022-08-13,86.69866666666667
2022-08-14,80.85629166666666
2022-08-15,134.41910416666667
2022-08-16,48.88241666666667
2022-08-17,47.24625
2022-08-18,33.041979166666664
2022-08-19,118.53660416666666
2022-08-20,135.87927083333335
2022-08-21,73.704375
2022-08-22,38.17189583333333
2022-08-23,83.83235416666666
2022-08-24,50.6516875
2022-08-25,141.8185625
2022-08-26,102.2155625
2022-08-27,121.92470833333333
2022-08-28,230.98916666666668
2022-08-29,144.27072916666665
2022-08-30,315.1677291666667
2022-08-31,389.72056249999997
2022-09-01,175.96454166666666
2022-09-02,90.683125
2022-09-03,32.82310416666667
2022-09-04,54.35845833333334
2022-09-05,152.94818750000002
2022-09-06,128.6116875
2022-09-07,124.25383333333335
2022-09-08,274.1517083333334
2022-09-09,469.80262500000003
2022-09-10,256.02704166666666
2022-09-11,19.37035416666667
2022-09-12,50.6285625
2022-09-13,63.095166666666664
2022-09-14,59.30258333333334
2022-09-15,161.42314583333334
2022-09-16,471.9353125
2022-09-17,512.6503749999999
2022-09-18,442.81968750000004
2022-09-19,185.22379166666667
2022-09-20,54.18629166666667
2022-09-21,8.584645833333333
2022-09-22,22.645541666666666
2022-09-23,78.51950000000001
