Date,MW
2021-06-22,416.85629629629625
2021-06-25,45.82909090909091
2021-06-26,22.25113924050633
2021-06-27,77.4725165562914
2021-06-28,15.313489932885906
2021-06-29,110.39000000000001
2021-06-30,121.99537974683544
2021-07-01,90.3722641509434
2021-07-02,22.090526315789475
2021-07-03,91.21136904761904
2021-07-04,67.41926174496643
2021-07-05,128.059754601227
2021-07-06,568.6362745098039
2021-07-07,247.22227586206898
2021-07-08,65.94225806451612
2021-07-09,31.634093959731548
2021-07-10,9.358323699421966
2021-07-11,7.3456363636363635
2021-07-12,27.666100628930817
2021-07-13,220.7857594936709
2021-07-14,399.05713333333335
2021-07-15,482.37
2021-07-16,196.71121739130436
2021-07-17,109.73788321167883
2021-07-18,49.50353741496598
2021-07-19,28.21525179856115
2021-07-20,35.629599999999996
2021-07-21,20.254110429447852
2021-07-22,32.83439655172414
2021-07-23,91.1211320754717
2021-07-24,158.69099999999997
2021-07-25,42.35545454545454
2021-07-27,231.6662162162162
2021-07-28,510.75535947712416
2021-07-29,461.48831081081084
2021-07-30,427.6260625
2021-07-31,339.9159171597633
2021-08-01,70.90674796747967
2021-08-06,516.2914705882353
2021-08-07,362.1836645962733
2021-08-08,579.5979452054795
2021-08-09,519.695705882353
2021-08-10,179.79459627329192
2021-08-11,33.85537572254336
2021-08-12,49.28755813953488
2021-08-13,259.44673202614376
2021-08-14,80.24948051948051
2021-08-15,305.3856790123457
2021-08-16,324.3089864864865
2021-08-17,229.6188636363636
2021-08-18,186.65132530120482
2021-08-19,204.7651633986928
2021-08-20,41.763194444444444
2021-08-21,16.696089743589745
2021-08-22,190.08671052631578
2021-08-23,267.99487179487176
2021-08-24,281.0053289473684
2021-08-25,126.56219512195122
2021-08-26,308.8060606060606
2021-08-27,317.13964285714286
2021-08-28,324.2798342541437
2021-08-29,295.786
2021-08-30,235.03575163398693
2021-08-31,193.03270967741935
2021-09-01,81.86337579617835
2021-09-02,124.30726618705036
2021-09-04,153.898
2021-09-05,52.17108108108108
2021-09-06,44.774791666666665
2021-09-07,56.632823529411766
2021-09-08,131.11039215686273
2021-09-09,108.46669724770643
2021-09-10,68.89857142857143
2021-09-11,239.81235294117647
2021-09-12,20.69847222222222
2021-09-13,51.00948979591837
2021-09-14,78.73324503311258
2021-09-15,60.39101265822785
2021-10-17,210.1846153846154
2021-10-18,232.32660550458715
2021-10-19,614.0556779661017
2021-10-20,801.1820779220778
2021-10-21,643.4409803921569
2021-10-22,437.4249382716049
2021-10-23,96.69776315789473
2021-10-24,278.3515131578947
2021-10-25,321.6066285714286
2021-10-26,334.2916766467066
2021-10-27,545.6394512195121
2021-10-28,433.17783439490444
2021-10-29,602.4330128205129
2021-10-30,395.4224683544304
2021-10-31,613.0419444444444
2021-11-01,681.4953846153846
2021-11-02,86.99367346938776
2021-11-03,53.750389610389604
2021-11-04,314.1226162790698
2021-11-05,160.2857831325301
2021-11-06,526.1893103448276
2021-11-07,515.8555555555555
2021-11-08,48.726126760563375
2021-11-13,162.61632653061224
2021-11-14,113.65452229299362
2021-11-15,60.69904109589041
2021-11-16,53.16696428571428
2021-11-17,176.85706214689267
2021-11-18,315.3176404494382
2021-11-19,175.6010909090909
2021-11-20,154.78222222222223
2021-11-21,304.2535915492958
2021-11-22,280.9952317880795
2021-11-23,37.98101694915255
2021-11-24,23.59947916666667
2021-11-25,191.72867924528302
2021-11-26,496.7964285714286
2021-11-27,192.46449735449735
2021-11-28,284.3763758389262
2021-11-29,329.3168345323741
2021-11-30,836.8791935483871
2021-12-01,662.850588235294
2021-12-02,551.7223636363636
2021-12-03,481.24142857142857
2021-12-04,426.2296710526316
2021-12-05,338.44730769230773
2021-12-07,574.7169298245615
2021-12-08,706.5651724137931
2021-12-09,354.0472368421053
2021-12-11,273.65216216216214
2021-12-12,486.66283783783786
2021-12-13,299.8601898734177
2021-12-14,281.8742857142857
2021-12-15,202.17754601226994
2021-12-16,12.96198795180723
2021-12-17,117.74993750000002
2021-12-18,62.24832335329341
2021-12-19,47.04663865546219
2021-12-21,65.828
2021-12-23,580.9857446808511
2021-12-24,177.8258125
2021-12-25,312.5822972972973
2021-12-26,136.00025
2021-12-27,277.8274285714285
2021-12-28,528.494705882353
2022-01-24,12.967014925373133
2022-01-25,3.2102127659574466
2022-01-26,189.32664516129032
2022-01-27,511.78302325581393
2022-02-05,610.419448275862
2022-02-06,796.0810734463278
2022-02-07,494.16182795698927
2022-02-08,820.1824242424243
2022-02-09,300.7476666666667
2022-02-10,116.24023622047244
2022-02-13,877.3452380952381
2022-02-14,612.6776774193548
2022-02-15,287.8455172413793
2022-02-16,594.2825
2022-02-17,771.515
2022-02-18,516.819025974026
2022-02-19,755.06
2022-02-21,566.3468644067796
2022-02-22,482.04952380952386
2022-02-23,350.3676571428571
2022-02-24,646.8129032258065
2022-02-25,198.18833333333333
2022-02-26,136.54377358490567
2022-02-27,325.0514935064935
2022-02-28,265.92560240963854
2022-03-01,65.88524390243903
2022-03-02,68.25564935064935
2022-03-03,91.59919254658385
2022-03-04,59.919944134078214
2022-03-05,68.95861111111111
2022-03-06,449.1708163265306
2022-03-07,248.99
2022-03-08,267.91261904761905
2022-03-09,256.4551111111111
2022-03-13,314.52500000000003
2022-03-14,418.95
2022-03-15,57.61551724137931
2022-03-16,109.63222222222223
2022-03-17,37.20076923076923
2022-03-18,47.91777777777778
2023-01-15,760.7017699115045
2023-01-16,622.8168047337277
2023-01-17,68.43107142857143
2023-01-18,350.890245398773
2023-01-19,224.9509868421053
2023-01-20,390.07265734265735
2023-01-21,132.32358974358974
2023-01-22,142.15198581560284
2023-01-23,100.015
2023-01-24,75.47136690647483
2023-01-25,34.03854430379747
2023-01-26,454.9344516129032
2023-01-27,325.386582278481
2023-01-28,28.55847133757962
2023-01-29,431.29417721518985
2023-01-30,549.662962962963
2023-01-31,592.521875
2023-02-01,810.0044755244755
2023-02-02,639.5048666666667
2023-02-03,638.6015923566879
2023-02-04,46.04526315789474
2023-02-05,475.90191011235953
2023-02-06,60.040666666666674
2023-02-07,36.30012738853503
2023-02-08,54.30659863945578
2023-02-09,138.87807453416147
2023-02-10,223.72657718120806
2023-02-11,86.87198717948718
2023-02-12,13.724691358024693
2023-02-13,41.567921348314606
2023-02-14,33.35209459459459
2023-02-15,200.39803921568628
2023-02-16,521.2502547770702
2023-02-17,752.304193548387
2023-02-18,711.1422077922077
2023-02-19,429.31670967741934
2023-02-20,667.263275862069
2023-02-21,80.82788819875778
2023-02-22,80.49
2023-02-23,82.37430379746836
2023-02-24,309.9901648351648
2023-02-25,446.63536144578313
2023-02-26,539.0935668789809
