Date,MW
2016-10-08,27.812875816993465
2016-10-09,18.216623376623378
2016-10-10,23.998292682926827
2016-10-12,97.30254901960785
2016-10-13,186.28461538461536
2016-10-14,49.487464788732396
2016-10-15,113.26204819277109
2016-10-16,111.85832298136646
2016-10-17,84.25245714285714
2016-10-18,179.3448684210526
2016-10-19,186.08282208588957
2016-10-20,105.10065088757395
2016-10-21,19.1645197740113
2016-10-22,32.5845625
2016-10-23,39.50190751445086
2016-10-24,45.35349650349651
2016-10-25,11.580060606060606
2016-10-26,34.85423076923077
2016-10-27,84.69208053691274
2016-10-28,76.22638554216867
2016-10-29,11.58688622754491
2016-10-30,17.682657342657343
2016-10-31,16.107914110429448
2016-11-01,53.20418604651163
2016-11-02,118.70885496183206
2016-11-03,64.58797385620915
2016-11-04,95.80260273972603
2016-11-06,167.20191919191916
2016-11-07,70.37046242774566
2016-11-08,43.62141025641025
2016-11-09,119.32474358974359
2016-11-10,161.34694444444443
2016-11-11,71.35193103448276
2016-11-12,97.97587719298245
2016-11-13,16.159674796747968
2016-11-14,84.12837662337662
2016-11-15,107.33327160493828
2016-11-16,196.00171597633135
2016-11-17,222.63282758620687
2016-11-18,211.21478260869566
2016-11-19,205.1706172839506
2016-11-20,238.47036144578314
2016-11-21,238.66194117647058
2016-11-22,210.0537804878049
2016-11-23,87.84670658682634
2016-11-24,242.48427710843373
2016-11-25,172.2718243243243
2016-11-26,21.123584905660376
2016-11-27,78.67391891891891
2016-11-28,164.2560606060606
2016-11-29,48.95621794871795
2016-11-30,72.41058064516129
2016-12-01,83.06726618705036
2016-12-02,45.346666666666664
2016-12-03,73.39216560509554
2016-12-04,130.15816568047336
2016-12-05,19.909473684210525
2016-12-06,33.68646341463415
2016-12-07,167.9742105263158
2016-12-08,180.56070967741937
2016-12-09,118.83690909090909
2016-12-10,174.55383647798743
2016-12-11,139.2740740740741
2016-12-12,66.12462068965517
2016-12-13,62.82830303030303
2016-12-14,44.49860759493671
2016-12-15,88.68315151515151
2016-12-16,36.076149068322984
2016-12-17,22.917123287671235
2016-12-19,73.51210526315789
2016-12-20,54.37685534591195
2016-12-21,239.23264705882355
2016-12-22,56.15852348993288
2016-12-23,138.57828282828282
2016-12-26,185.904375
2016-12-27,49.56055555555556
2016-12-28,18.137324840764332
2016-12-29,22.991126760563382
2016-12-30,32.58179640718563
2016-12-31,50.40059171597633
2017-01-01,94.87209150326798
2017-01-02,72.1989696969697
2017-01-03,175.21057142857143
2017-01-04,221.62018072289155
2017-01-05,86.02640522875816
2017-01-06,69.59445859872612
2017-01-07,79.78374233128834
2017-01-08,9.911741935483871
2017-01-09,150.97664556962027
2017-01-10,91.2698787878788
2017-01-11,250.20143750000003
2017-01-12,206.1656329113924
2017-01-13,245.12276729559747
2017-01-14,199.36680981595092
2017-01-15,48.424143646408844
2017-01-16,19.140416666666667
2017-01-17,22.970552147239264
2017-01-18,44.1693006993007
2017-01-19,64.29169590643275
2017-01-20,105.33427672955976
2017-01-21,59.13930379746836
2017-01-22,15.166564417177915
2017-01-23,18.759736842105262
2017-01-24,10.239583333333334
2017-01-25,17.338
2017-01-26,49.5563309352518
2017-01-27,167.49693251533742
2017-01-28,196.41073825503355
2017-01-29,210.90862499999997
2017-01-30,96.4397794117647
