Date,measured
2021-10-31,591.465945652174
2021-11-01,610.7976666666667
2021-11-02,105.23502291666667
2021-11-03,50.00988333333333
2021-11-04,306.9865520833334
2021-11-05,181.59625624999998
2021-11-06,536.4027104166667
2021-11-07,509.15646666666663
2021-11-08,57.448714583333334
2021-11-09,176.170825
2021-11-10,55.423060416666665
2021-11-11,29.861514583333335
2021-11-12,441.2078020833333
2021-11-13,291.83526041666664
2021-11-14,100.2399375
2021-11-15,62.096997916666666
2021-11-16,37.35665625
2021-11-17,171.23994791666667
2021-11-18,272.68510208333333
2021-11-19,127.64876875
2021-11-20,106.78054999999999
2021-11-21,353.2913583333333
2021-11-22,279.4490875
2021-11-23,39.791975
2021-11-24,23.052308333333333
2021-11-25,224.29928333333334
2021-11-26,483.1133208333333
2021-11-27,184.65735625
2021-11-28,335.62143125
2021-11-29,370.72572916666667
2021-11-30,718.63334375
2021-12-01,658.33764375
2021-12-02,441.4637916666667
2021-12-03,486.9814895833333
2021-12-04,378.11269375
2021-12-05,149.65074583333336
2021-12-06,345.77401041666667
2021-12-07,534.2816666666666
2021-12-08,608.6013270833333
2021-12-09,399.63860833333337
2021-12-10,476.5945916666667
2021-12-11,262.24226458333334
2021-12-12,490.4817625
2021-12-13,279.4872083333333
2021-12-14,247.47550625
2021-12-15,205.09071875
2021-12-16,14.529237499999999
2021-12-17,108.61638333333333
2021-12-18,70.25384166666666
2021-12-19,70.92846875000001
2021-12-20,43.001783333333336
2021-12-21,35.981087499999994
2021-12-22,141.18367708333332
2021-12-23,439.65310625
2021-12-24,155.8747833333333
2021-12-25,340.3872020833333
2021-12-26,136.84059375
2021-12-27,261.30761875
2021-12-28,676.6669229166667
2021-12-29,462.82852291666666
2021-12-30,690.75618125
2021-12-31,606.4810520833333
2022-01-01,515.7363041666666
2022-01-02,709.8909854166667
2022-01-03,618.251525
2022-01-04,274.24336875
2022-01-05,546.1182729166667
2022-01-06,345.8800708333334
2022-01-07,519.51558125
2022-01-08,548.8959770833334
2022-01-09,364.98446458333336
2022-01-10,58.788937499999996
2022-01-11,136.68347916666667
2022-01-12,28.038889583333333
2022-01-13,36.401018750000006
2022-01-14,23.625945833333333
2022-01-15,47.352031249999996
2022-01-16,153.97392291666665
2022-01-17,80.76640416666667
2022-01-18,17.89585
2022-01-19,284.9994479166667
2022-01-20,451.08098750000005
2022-01-21,179.75935625
2022-01-22,51.36854166666667
2022-01-23,16.582522916666665
2022-01-24,13.320935416666666
2022-01-25,7.856902083333334
2022-01-26,179.90593750000002
2022-01-27,487.40515208333335
2022-01-28,240.05878541666667
2022-01-29,668.00654375
2022-01-30,246.0138770833333
2022-01-31,740.1964291666667
2022-02-01,575.5459479166667
2022-02-02,313.98865208333336
2022-02-03,392.09512083333334
2022-02-04,659.6056458333334
2022-02-05,620.1895395833333
2022-02-06,785.4601041666666
2022-02-07,441.8111916666667
2022-02-08,573.2114395833333
2022-02-09,364.70973125
2022-02-10,196.61996666666667
2022-02-11,198.77160416666666
2022-02-12,501.52568541666665
2022-02-13,725.6416916666666
2022-02-14,621.4821312500001
2022-02-15,558.1163562500001
2022-02-16,748.0746458333334
2022-02-17,682.1719354166667
2022-02-18,524.86465
2022-02-19,694.29708125
2022-02-20,659.6821958333334
2022-02-21,605.4762395833333
2022-02-22,461.6936666666667
2022-02-23,350.03444375
2022-02-24,614.3344458333333
2022-02-25,399.4997
2022-02-26,109.99605416666667
2022-02-27,324.70255208333333
2022-02-28,291.8268041666667
2022-03-01,61.72575833333334
2022-03-02,69.53284583333334
2022-03-03,96.90721666666667
2022-03-04,60.42954375
2022-03-05,119.27180208333333
2022-03-06,417.0551854166667
2022-03-07,350.91464375000004
2022-03-08,289.3875375
2022-03-09,197.37216458333333
2022-03-10,200.13074583333335
2022-03-11,526.7168270833333
2022-03-12,427.883275
2022-03-13,406.4686229166667
2022-03-14,95.31807291666668
2022-03-15,67.18525625
2022-03-16,198.24022916666667
2022-03-17,182.51758958333332
2022-03-18,244.08858541666666
2022-03-19,599.6220083333334
2022-03-20,150.48307916666667
2022-03-21,47.48824166666667
2022-03-22,66.18261458333333
2022-03-23,12.67469375
2022-03-24,26.72486041666667
2022-03-25,111.25830833333333
2022-03-26,185.85207291666666
2022-03-27,93.53413125
2022-03-28,20.998558333333335
2022-03-29,83.16162083333333
2022-03-30,123.01993125
2022-03-31,441.61505624999995
2022-04-01,621.03578125
2022-04-02,392.98023125
2022-04-03,90.0447875
2022-04-04,741.3503166666667
2022-04-05,522.5479604166667
2022-04-06,724.3497958333334
2022-04-07,724.80671875
2022-04-08,186.79440208333332
2022-04-09,197.63063333333332
2022-04-10,25.73559583333333
2022-04-11,275.84477291666667
2022-04-12,168.61214999999999
2022-04-13,68.90893750000001
2022-04-14,25.263091666666664
2022-04-15,55.201791666666665
2022-04-16,151.21715208333333
2022-04-17,113.89950208333333
2022-04-18,77.53733125000001
2022-04-19,110.17850833333334
2022-04-20,252.13460625000002
2022-04-21,296.22564375
2022-04-22,363.53176041666666
2022-04-23,464.72333333333336
2022-04-24,401.48089791666666
2022-04-25,184.36353749999998
2022-04-26,185.29912916666666
2022-04-27,117.34980416666667
2022-04-28,144.7045625
2022-04-29,218.30459166666665
2022-04-30,108.59842291666668
2022-05-01,15.253470833333333
2022-05-02,59.46710208333333
2022-05-03,75.06831666666668
2022-05-04,20.60194166666667
2022-05-05,20.559575
2022-05-06,84.4894375
2022-05-07,88.37929375
2022-05-08,153.73018125
2022-05-09,42.74568958333334
2022-05-10,420.27549166666665
2022-05-11,455.66028958333334
2022-05-12,234.40984166666667
2022-05-13,387.8104729166667
2022-05-14,50.54112291666667
2022-05-15,172.8747104166667
2022-05-16,332.0367229166667
2022-05-17,53.69949375
2022-05-18,113.90204583333333
2022-05-19,122.12457083333334
2022-05-20,229.34053958333334
2022-05-21,162.51287083333332
2022-05-22,9.873152083333334
2022-05-23,118.62193125
2022-05-24,294.42367083333335
2022-05-25,497.9898416666667
2022-05-26,440.257625
2022-05-27,176.88843125
2022-05-28,181.98077708333332
2022-05-29,144.1780104166667
2022-05-30,15.494904166666666
2022-05-31,79.44019583333333
2022-06-01,82.82522083333333
2022-06-02,79.27789375
2022-06-03,192.50008541666665
2022-06-04,411.4046020833333
2022-06-05,174.72190625
2022-06-06,368.41848125
2022-06-07,105.08178333333333
2022-06-08,326.02796874999996
2022-06-09,211.67799375
2022-06-10,359.89585625
2022-06-11,234.10120208333333
2022-06-12,111.2975625
2022-06-13,75.85566458333332
2022-06-14,52.574135416666664
2022-06-15,57.054495833333334
2022-06-16,25.3311375
2022-06-17,249.69491458333331
2022-06-18,249.48596041666667
2022-06-19,296.93078125
2022-06-20,142.18063541666666
2022-06-21,52.85003125
2022-06-22,111.54371875
2022-06-23,71.25507916666668
2022-06-24,76.87271666666668
2022-06-25,128.9622625
2022-06-26,69.77781875000001
2022-06-27,143.12235208333334
2022-06-28,49.2043625
2022-06-29,33.28674791666666
2022-06-30,94.49824791666667
2022-07-01,355.990325
2022-07-02,117.440325
2022-07-03,130.60123541666667
2022-07-04,44.895889583333336
2022-07-05,51.03131041666666
2022-07-06,84.14279791666667
2022-07-07,339.31198958333334
2022-07-08,21.59045625
2022-07-09,153.2328625
2022-07-10,22.109143749999998
2022-07-11,18.365872916666667
2022-07-12,32.706122916666665
2022-07-13,116.34813749999999
2022-07-14,74.89189791666666
2022-07-15,38.73785625
2022-07-16,78.10869375
2022-07-17,34.271081249999995
2022-07-18,40.79687083333333
2022-07-19,158.27973541666668
2022-07-20,227.51819791666668
2022-07-21,194.2304895833333
2022-07-22,62.43510416666666
2022-07-23,48.74348333333333
2022-07-24,122.12349999999999
2022-07-25,459.38234166666666
2022-07-26,119.97122291666666
2022-07-27,96.71143125
2022-07-28,210.94650416666667
2022-07-29,53.0380375
2022-07-30,55.50622083333334
2022-07-31,350.614175
2022-08-01,29.1155875
2022-08-02,316.2263229166667
2022-08-03,157.20110625
2022-08-04,46.56712916666667
2022-08-05,110.76409583333334
2022-08-06,48.542
2022-08-07,59.58677083333334
2022-08-08,111.77282083333333
2022-08-09,213.76902291666664
2022-08-10,161.49547083333334
2022-08-11,126.04794375
2022-08-12,138.0095604166667
2022-08-13,86.69857083333333
2022-08-14,80.85618958333333
2022-08-15,134.41901458333334
2022-08-16,48.882308333333334
2022-08-17,47.24617083333333
2022-08-18,33.04232291666667
2022-08-19,118.53677291666666
2022-08-20,135.87931666666665
2022-08-21,73.70416875000001
2022-08-22,38.17161875
2022-08-23,83.83234166666666
2022-08-24,50.65214375
2022-08-25,141.81860625
2022-08-26,102.21561249999999
2022-08-27,121.92470625
2022-08-28,230.98917500000002
2022-08-29,144.27064375
2022-08-30,315.16780208333336
2022-08-31,368.37734322033896
2022-09-01,84.7307265625
2022-09-02,84.80413541666667
2022-09-03,37.456703125
2022-09-04,56.803614583333335
2022-09-05,109.23777604166666
2022-09-06,87.96445572916667
2022-09-07,69.06964583333333
2022-09-08,128.66930208333335
2022-09-09,253.69168489583333
2022-09-10,160.2368203125
2022-09-11,13.5383671875
2022-09-12,38.698861979166665
2022-09-13,34.527640625
2022-09-14,34.038875
2022-09-15,41.21767447916667
2022-09-16,135.31372135416666
2022-09-17,176.87928645833333
2022-09-18,190.12554427083333
2022-09-19,74.9470234375
2022-09-20,21.929427083333334
2022-09-21,9.841015624999999
2022-09-22,21.730763020833333
2022-09-23,37.98544270833333
2022-09-24,68.034546875
2022-09-25,53.812916666666666
2022-09-26,270.91863541666663
2022-09-27,129.00177083333332
2022-09-28,54.67395052083333
2022-09-29,9.758075520833334
2022-09-30,203.64942602040816
2022-10-01,600.9206229166666
2022-10-02,152.03720416666667
2022-10-03,47.11473958333333
2022-10-04,329.8258270833333
2022-10-05,684.413375
2022-10-06,344.02200625
2022-10-07,453.35087708333333
2022-10-08,174.33434583333334
2022-10-09,149.83321041666667
2022-10-10,166.16358333333335
2022-10-11,14.977258333333333
2022-10-12,90.3590125
2022-10-13,117.89168333333333
2022-10-14,89.93973333333334
2022-10-15,399.1577604166667
2022-10-16,279.73103541666666
2022-10-17,305.1419041666667
2022-10-18,55.73856249999999
2022-10-19,439.66428125000004
2022-10-20,263.70201041666667
2022-10-21,374.8738625
2022-10-22,303.60224374999996
2022-10-23,403.74385
2022-10-24,702.0288333333334
2022-10-25,277.75539375
2022-10-26,409.35331041666666
2022-10-27,419.16408125
2022-10-28,367.37971458333334
2022-10-29,214.25489166666665
2022-10-30,123.36092631578948
