Date,MW
2022-10-08,74.535
2022-10-09,148.26686274509805
2022-10-10,161.5570253164557
2022-10-11,15.13027777777778
2022-10-12,92.9801923076923
2022-10-13,117.03120253164558
2022-10-14,93.12102409638554
2022-10-15,427.3911875
2022-10-16,287.853625
2022-10-17,318.6665294117647
2022-10-18,51.20916666666666
2022-10-19,514.1350303030302
2022-10-20,259.20793749999996
2022-10-21,414.54799163179916
2022-10-22,298.04083067092654
2022-10-23,380.68128440366974
2022-10-24,672.9503715170279
2022-10-25,288.1650909090909
2022-10-26,404.4269662921348
2022-10-27,373.54810126582277
2022-10-28,408.4603546099291
2022-10-29,205.86194805194808
2022-10-30,162.9580985915493
2022-10-31,265.2052258064516
2022-11-01,647.0044155844155
2022-11-02,586.5397802197803
2022-11-14,117.4658064516129
2022-11-15,554.2254385964912
2022-11-16,532.8198924731183
2022-11-17,640.3891
2022-11-18,281.1233962264151
2022-11-19,96.89570967741935
2022-11-20,387.86212765957447
2022-11-21,414.3534808259587
2022-11-22,577.3844839857652
2022-11-23,670.5264485981309
2022-11-24,567.8122360248448
2022-11-25,315.74854103343466
2022-11-26,360.57137380191693
2022-11-27,460.76286666666664
2022-11-28,79.48996941896024
2022-11-29,5.313723723723724
2022-11-30,18.938823529411764
2022-12-01,83.7430503144654
2022-12-02,369.1217791411043
2022-12-03,309.72071895424835
2022-12-04,180.28546391752576
2022-12-05,108.91810650887574
2022-12-06,108.97335078534032
2022-12-07,189.548
2022-12-08,195.46318681318684
2022-12-09,34.50560283687943
2022-12-10,66.57700636942675
2022-12-11,63.3929268292683
2022-12-12,99.97435897435898
2022-12-29,839.0306299212598
2022-12-30,858.627375
2022-12-31,691.8957142857143
2023-01-08,640.1920422535212
2023-01-09,755.4542483660131
2023-01-10,605.7286666666666
2023-01-11,1048.605238095238
2023-01-12,827.832131147541
2023-01-13,830.0286330935252
2023-02-02,864.6400000000001
2023-02-03,520.2096078431372
2023-02-04,46.77006993006993
2023-02-05,433.4467741935484
2023-02-06,49.78695652173913
2023-02-07,44.3871724137931
2023-02-08,55.26136363636363
2023-02-09,112.27961538461538
2023-02-10,204.623216374269
2023-02-11,92.1575
2023-02-12,22.55337423312883
2023-02-13,39.79644927536232
2023-02-14,40.39674698795181
2023-02-15,198.89186666666666
2023-02-16,550.5523668639054
2023-02-17,779.0646031746031
2023-02-23,124.17345679012345
2023-02-24,262.8264285714286
2023-02-28,187.625
2023-03-01,273.76137931034486
2023-03-02,353.55089285714286
2023-03-03,167.9524203821656
2023-03-04,112.49089171974522
2023-03-05,56.308516129032256
2023-03-06,300.71411392405065
2023-03-07,179.13792682926828
2023-03-08,402.61340425531915
2023-03-09,168.17983606557377
2023-03-16,601.3390322580645
2023-03-17,243.7183116883117
2023-03-18,228.26909574468084
2023-03-19,122.87858934169277
2023-03-20,399.176214511041
2023-03-21,457.14068862275445
2023-03-22,775.9844483985765
2023-03-23,750.9910975609756
2023-03-24,750.0105031446541
2023-03-25,820.6433552631579
2023-03-26,445.9455621301775
2023-03-27,235.2493793103448
2023-03-28,338.432375
2023-03-29,464.5482959641256
2023-03-30,700.2141455696203
2023-03-31,795.5903293413173
2023-04-01,519.1070552147239
2023-04-02,496.1122784810127
2023-04-03,284.1263942307692
2023-04-04,78.56539393939393
2023-04-05,7.922422360248447
2023-04-06,250.81559210526316
2023-04-07,142.04657627118644
2023-04-08,29.08153354632588
2023-04-09,63.1371986970684
2023-04-10,648.591554770318
2023-04-11,604.3201197604791
2023-04-12,644.2995138888889
2023-04-13,496.20018749999997
