Date,MW
2023-08-07,341.4275625
2023-08-08,316.0274166666667
2023-08-09,53.791125
2023-08-10,38.21875
2023-08-11,164.21289583333333
2023-08-12,356.8706666666667
2023-08-13,284.67291666666665
2023-08-14,103.0690625
2023-08-15,46.236291666666666
2023-08-16,76.99875
2023-08-17,163.63916666666668
2023-08-18,93.9038125
2023-08-19,249.49410416666666
2023-08-20,33.33795833333333
2023-08-21,23.87091666666667
2023-08-22,52.35647916666667
2023-08-23,23.116625
2023-08-24,153.55039583333334
2023-08-25,109.48227083333333
2023-08-26,298.07606250000003
2023-08-27,186.42277083333332
2023-08-28,38.61439583333333
2023-08-29,66.83560416666667
2023-08-30,181.99752083333334
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,29.07995833333333
2023-09-15,72.962125
2023-09-16,65.89014583333334
2023-09-17,101.63233333333332
2023-09-18,570.0984375
2023-09-19,688.4782916666667
2023-09-20,689.78025
2023-09-21,211.094125
2023-09-22,273.78974999999997
2023-09-23,233.46004166666668
2023-09-24,435.76525000000004
2023-09-25,204.19575
2023-09-26,85.877
2023-09-27,202.31079166666666
2023-09-28,317.68925
2023-09-29,321.5617916666667
2023-09-30,63.26560416666667
2023-10-01,190.08945833333334
2023-10-02,170.31427083333335
2023-10-03,579.7024166666666
2023-10-04,361.0274791666667
2023-10-05,289.42597916666665
2023-10-06,515.6433958333333
2023-10-07,509.52047916666663
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.7241875
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.9535
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333335
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,300.9562291666667
2023-11-01,697.4404791666667
2023-11-02,750.26225
2023-11-03,753.3809791666666
2023-11-04,664.8615833333333
2023-11-05,682.2738333333333
2023-11-06,661.9641666666666
2023-11-07,571.1163333333334
2023-11-08,645.3698541666668
2023-11-09,519.42725
2023-11-10,565.5762708333333
2023-11-11,289.55093750000003
2023-11-12,85.15954166666667
2023-11-13,647.6173125
2023-11-14,749.7371041666667
2023-11-15,628.2126458333333
2023-11-16,69.94016666666667
2023-11-17,63.27814583333333
2023-11-18,636.2159583333333
2023-11-19,807.9912291666666
2023-11-20,346.64354166666664
2023-11-21,218.8071875
