Date,MW
2022-06-15,57.054833333333335
2022-06-16,25.331208333333333
2022-06-17,249.69475
2022-06-18,249.486125
2022-06-19,296.930875
2022-06-20,142.18064583333336
2022-06-21,52.850249999999996
2022-06-22,111.54366666666667
2022-06-23,71.25510416666665
2022-06-24,76.87254166666666
2022-06-25,128.96229166666666
2022-06-26,69.777875
2022-06-27,143.12247916666666
2022-06-28,49.20427083333333
2022-06-29,33.28691666666666
2022-06-30,94.498125
2022-07-01,355.99035416666663
2022-07-02,117.44020833333335
2022-07-03,130.6010625
2022-07-04,44.89602083333333
2022-07-05,51.0311875
2022-07-06,84.14314583333334
2022-07-07,339.31164583333333
2022-07-08,21.5899375
2022-07-09,153.2329375
2022-07-10,22.108895833333335
2022-07-11,18.365541666666665
2022-07-12,32.70608333333333
2022-07-13,116.3480625
2022-07-14,74.89204166666667
2022-07-15,38.737875
2022-07-16,78.10877083333334
2022-07-17,34.27129166666667
2022-07-18,40.79697916666667
2022-07-19,158.27964583333332
2022-07-20,227.51804166666668
2022-07-21,194.23058333333333
2022-07-22,62.4350625
2022-07-23,48.7433125
2022-07-24,122.12349999999999
2022-07-25,459.3820416666667
2022-07-26,119.9711875
2022-07-27,96.71139583333334
2022-07-28,210.94675
2022-07-29,53.037875
2022-07-30,55.506
2022-07-31,350.6144375
2022-08-01,29.115354166666666
2022-08-02,316.226625
2022-08-03,157.20133333333334
2022-08-04,46.56735416666667
2022-08-05,110.76395833333332
2022-08-06,48.54202083333333
2022-08-07,59.58675
2022-08-08,111.77266666666667
2022-08-09,213.76910416666666
2022-08-10,161.49539583333333
2022-08-11,126.04775
2022-08-12,138.0095625
2022-08-13,86.69866666666667
2022-08-14,80.85629166666666
2022-08-15,134.41910416666667
2022-08-16,48.88241666666667
2022-08-17,47.24625
2022-08-18,33.041979166666664
2022-08-19,118.53660416666666
2022-08-20,135.87927083333335
2022-08-21,73.704375
2022-08-22,38.17189583333333
2022-08-23,83.83235416666666
2022-08-24,50.6516875
2022-08-25,141.8185625
2022-08-26,102.2155625
2022-08-27,121.92470833333333
2022-08-28,230.98916666666668
2022-08-29,144.27072916666665
2022-08-30,315.1677291666667
2022-08-31,389.72056249999997
2022-09-01,175.96454166666666
2022-09-02,90.683125
2022-09-03,32.82310416666667
2022-09-04,54.35845833333334
2022-09-05,152.94818750000002
2022-09-06,128.6116875
2022-09-07,124.25383333333335
2022-09-08,274.1517083333334
2022-09-09,469.80262500000003
2022-09-10,256.02704166666666
2022-09-11,19.37035416666667
2022-09-12,50.6285625
2022-09-13,63.095166666666664
2022-09-14,59.30258333333334
2022-09-15,161.42314583333334
2022-09-16,471.9353125
2022-09-17,512.6503749999999
2022-09-18,442.81968750000004
2022-09-19,185.22379166666667
2022-09-20,54.18629166666667
2022-09-21,8.584645833333333
2022-09-22,22.645541666666666
2022-09-23,78.51950000000001
2022-09-24,307.3349791666667
2022-09-25,135.14489583333335
2022-09-26,561.6525624999999
2022-09-27,371.928375
2022-09-28,115.94018750000001
2022-09-29,17.759104166666667
2022-09-30,370.30777083333334
2022-10-01,600.9210625
2022-10-02,152.03777083333335
2022-10-03,47.11504166666667
2022-10-04,329.8265
2022-10-05,684.4139166666666
2022-10-06,344.0225625
2022-10-07,453.3513541666667
2022-10-08,174.33481250000003
2022-10-09,149.83391666666665
2022-10-10,166.1641875
2022-10-11,14.977604166666667
2022-10-12,90.3596875
2022-10-13,117.89206250000001
2022-10-14,89.939875
2022-10-15,399.1583541666667
2022-10-16,279.73143749999997
2022-10-17,305.14245833333337
2022-10-18,55.748583333333336
2022-10-19,439.66474999999997
2022-10-20,263.7024583333333
2022-10-21,374.82297916666664
2022-10-22,303.38320833333336
2022-10-23,404.04393749999997
2022-10-24,702.2660416666666
2022-10-25,277.9241666666667
2022-10-26,409.71485416666667
2022-10-27,420.2225833333333
2022-10-28,367.92868749999997
2022-10-29,216.67508333333333
2022-10-30,125.98247916666668
2022-10-31,247.65506249999999
2022-11-01,743.5054791666666
2022-11-02,646.9964166666667
2022-11-03,557.4326666666667
2022-11-04,141.58100000000002
