Date,MW
2023-10-03,557.1828
2023-10-04,366.0869583333333
2023-10-05,295.6081041666667
2023-10-06,521.9889583333334
2023-10-07,528.4375625
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.7241875
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.9535
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333335
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,307.0915625
2023-11-01,697.4404791666667
2023-11-02,750.26225
2023-11-03,753.3809791666666
2023-11-04,664.8615833333333
2023-11-05,682.2738333333333
2023-11-06,661.9641666666666
2023-11-07,571.1163333333334
2023-11-08,645.3698541666668
2023-11-09,519.42725
2023-11-10,565.5762708333333
2023-11-11,289.55093750000003
2023-11-12,85.15954166666667
2023-11-13,647.6173125
2023-11-14,749.7371041666667
2023-11-15,628.2126458333333
2023-11-16,69.94016666666667
2023-11-17,63.27814583333333
2023-11-18,636.2159583333333
2023-11-19,807.9912291666666
2023-11-20,346.64354166666664
2023-11-21,218.8071875
2023-11-22,199.77629166666665
2023-11-23,608.3049166666666
2023-11-24,719.2921875
2023-11-25,503.64616666666666
2023-11-26,251.98785416666666
2023-11-27,464.53729166666665
2023-11-28,334.29552083333334
2023-11-29,236.4516875
2023-11-30,39.14371739130435
