Date,MW
2023-05-02,123.00525291828794
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.94352083333337
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,183.84302083333333
2023-05-23,313.9462291666667
2023-05-24,65.11839583333334
2023-05-25,252.28525
2023-05-26,438.7814583333333
2023-05-27,184.75620833333332
2023-05-28,358.0816458333333
2023-05-29,562.6703125
2023-05-30,417.48645833333336
2023-05-31,413.83510416666667
2023-06-01,355.28093220338985
2023-06-02,136.45169270833333
2023-06-03,186.65828125
2023-06-04,165.05445312499998
2023-06-05,133.86041666666668
2023-06-06,107.96177083333333
2023-06-07,110.08716836734693
2023-06-08,261.76683333333335
2023-06-09,234.23827083333333
2023-06-10,289.19287499999996
2023-06-11,101.156125
2023-06-12,133.62702083333335
2023-06-13,254.01681250000001
2023-06-14,133.722
2023-06-15,87.56458333333333
2023-06-16,40.90866666666667
2023-06-17,46.61895833333333
2023-06-18,109.1705625
2023-06-19,154.48729166666666
2023-06-20,144.15477083333332
2023-06-21,114.870375
2023-06-22,103.71158333333332
2023-06-23,60.295812500000004
2023-06-24,24.451027027027024
2023-06-25,110.33014583333333
2023-06-26,279.86241666666666
2023-06-27,79.56066666666668
2023-06-28,122.56393750000001
2023-06-29,121.51395833333332
2023-06-30,305.4938125
2023-07-01,378.0126041666666
2023-07-02,358.71324999999996
2023-07-03,568.8573125
2023-07-04,285.5276666666667
2023-07-05,587.11125
2023-07-06,89.56945833333333
2023-07-07,125.55110416666666
2023-07-08,56.5674375
2023-07-09,73.23062499999999
2023-07-10,50.03129166666667
2023-07-11,384.0906458333333
2023-07-12,485.4760625
2023-07-13,333.8632083333333
2023-07-14,196.44897916666665
2023-07-15,535.9641458333333
2023-07-16,605.3363333333333
2023-07-17,433.60699999999997
2023-07-18,36.78754166666667
2023-07-19,160.95791666666668
2023-07-20,17.740979166666666
2023-07-21,87.0499375
2023-07-22,358.2724166666667
2023-07-23,629.8425000000001
2023-07-24,207.03270833333332
2023-07-25,82.85633333333334
2023-07-26,175.3854375
2023-07-27,648.4794791666667
2023-07-28,275.57068749999996
2023-07-29,453.72112500000003
2023-07-30,587.81725
2023-07-31,688.6418333333334
2023-08-01,506.6555416666667
2023-08-02,644.9432291666667
2023-08-03,406.6208541666667
2023-08-04,76.4356875
2023-08-05,281.93452083333335
2023-08-06,660.5006666666667
2023-08-07,341.4275625
2023-08-08,316.0274166666667
2023-08-09,53.791125
2023-08-10,38.21875
2023-08-11,164.21289583333333
2023-08-12,356.8706666666667
2023-08-13,284.67291666666665
2023-08-14,103.0690625
2023-08-15,46.236291666666666
2023-08-16,76.99875
2023-08-17,163.63916666666668
2023-08-18,93.9038125
2023-08-19,249.49410416666666
2023-08-20,33.33795833333333
2023-08-21,23.87091666666667
2023-08-22,52.35647916666667
2023-08-23,23.116625
2023-08-24,153.55039583333334
2023-08-25,109.48227083333333
2023-08-26,298.07606250000003
2023-08-27,186.42277083333332
2023-08-28,38.61439583333333
2023-08-29,66.83560416666667
2023-08-30,181.99752083333334
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,29.079958333333334
2023-09-15,72.962125
2023-09-16,65.89014583333334
2023-09-17,101.63233333333332
2023-09-18,570.0984375
2023-09-19,688.4782916666667
2023-09-20,689.78025
2023-09-21,211.094125
2023-09-22,273.78974999999997
2023-09-23,233.46004166666668
2023-09-24,435.76525000000004
2023-09-25,204.19574999999998
2023-09-26,85.877
2023-09-27,202.31079166666666
2023-09-28,317.68925
2023-09-29,321.5617916666667
2023-09-30,63.26560416666667
2023-10-01,190.08945833333334
2023-10-02,170.31427083333335
2023-10-03,579.7024166666666
2023-10-04,361.0274791666667
2023-10-05,289.42597916666665
2023-10-06,515.6433958333333
2023-10-07,509.52047916666663
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.72418749999997
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.95350000000002
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333332
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,300.9562291666667
2023-11-01,697.4404791666667
2023-11-02,750.26225
2023-11-03,753.3809791666666
2023-11-04,664.8615833333333
2023-11-05,682.2738333333333
2023-11-06,661.9641666666666
2023-11-07,571.1163333333334
2023-11-08,645.3698541666668
2023-11-09,519.42725
2023-11-10,565.5762708333333
2023-11-11,289.55093750000003
2023-11-12,85.15954166666667
2023-11-13,647.6173125
2023-11-14,749.7371041666667
2023-11-15,628.2126458333333
2023-11-16,69.94016666666667
2023-11-17,63.27814583333333
2023-11-18,636.2159583333333
2023-11-19,807.9912291666666
2023-11-20,346.64354166666664
2023-11-21,218.8071875
2023-11-22,199.77629166666665
2023-11-23,608.3049166666666
2023-11-24,719.2921875
2023-11-25,503.64616666666666
2023-11-26,251.98785416666666
2023-11-27,464.53729166666665
2023-11-28,333.6588541666667
2023-11-29,231.23014583333332
2023-11-30,35.9861875
2023-12-01,88.31689583333333
2023-12-02,46.342125
2023-12-03,498.053
2023-12-04,482.3970625
2023-12-05,220.44902083333332
2023-12-06,99.39570833333333
2023-12-07,375.91225000000003
