Date,MW
2017-09-30,127.967625
2017-10-01,263.0596541666667
2017-10-02,283.56967291666666
2017-10-03,160.67861458333334
2017-10-04,225.68365416666666
2017-10-05,275.8809958333333
2017-10-06,169.5616520833333
2017-10-07,281.18092708333336
2017-10-08,48.70047291666666
2017-10-09,63.454693750000004
2017-10-10,172.54658958333331
2017-10-11,286.71866041666664
2017-10-12,197.23658125
2017-10-13,166.38684375
2017-10-14,78.38106875
2017-10-15,131.0037125
2017-10-16,202.19787291666668
2017-10-17,76.16184583333333
2017-10-18,41.604256250000006
2017-10-19,137.18950208333334
2017-10-20,304.7240541666667
2017-10-21,331.83344791666667
2017-10-22,313.582825
2017-10-23,153.01943333333332
2017-10-24,215.5781458333333
2017-10-25,155.42987291666668
2017-10-26,30.810122916666668
2017-10-27,137.69215416666665
2017-10-28,312.77407500000004
2017-10-29,286.2805333333333
2017-10-30,75.88329374999999
2017-10-31,140.06697708333334
2017-11-01,101.06000416666667
2017-11-02,54.17157708333333
2017-11-03,27.381402083333334
2017-11-04,167.92607708333333
2017-11-05,142.7563625
2017-11-06,71.43542916666667
2017-11-07,51.578127083333335
2017-11-08,18.42456041666667
2017-11-09,64.58677708333333
2017-11-10,245.63576458333333
2017-11-11,111.35325208333333
2017-11-12,191.29356041666668
2017-11-13,182.97014166666668
2017-11-14,102.115375
2017-11-15,28.50470625
2017-11-16,69.96608958333333
2017-11-17,28.40015
2017-11-18,208.14453125
2017-11-19,142.6006416666667
2017-11-20,241.2457375
2017-11-21,287.54869583333334
2017-11-22,341.85567291666666
2017-11-23,334.1977791666667
2017-11-24,30.76686875
2017-11-25,139.72019166666666
2017-11-26,255.10763958333334
2017-11-27,345.7213791666666
2017-11-28,131.18573750000002
2017-11-29,105.03143333333333
2017-11-30,183.64062291666667
2017-12-01,59.12634166666667
2017-12-02,28.769391666666667
2017-12-03,62.44785208333334
2017-12-04,55.18641875
2017-12-05,122.38331875
2017-12-06,195.78657916666668
2017-12-07,352.98848333333336
2017-12-08,288.44669791666666
2017-12-09,238.70689375
2017-12-10,264.57274375000003
2017-12-11,232.64793541666668
2017-12-12,137.42239375
2017-12-13,353.3719770833333
2017-12-14,237.51058333333333
2017-12-15,90.32927291666667
2017-12-16,156.05856041666667
2017-12-17,143.21517916666667
2017-12-18,175.93328333333332
2017-12-19,45.32212916666666
2017-12-20,28.683885416666666
2017-12-21,35.18983958333333
2017-12-22,40.14994166666667
2017-12-23,187.28923125
2017-12-24,252.35802708333333
2017-12-25,301.02185625000004
2017-12-26,335.25554374999996
2017-12-27,241.49574375
2017-12-28,221.35348958333333
2017-12-29,267.17273124999997
2017-12-30,326.13358125
2017-12-31,372.2708416666666
2018-01-01,263.2640645833333
2018-01-02,260.07747916666665
2018-01-03,347.11505833333337
2018-01-04,283.96243541666666
2018-01-05,208.83013125
2018-01-06,98.95832083333333
2018-01-07,314.9570291666667
2018-01-08,197.0230229166667
2018-01-09,89.11175
2018-01-10,119.96831666666667
2018-01-11,8.900022916666668
2018-01-12,6.837839583333333
2018-01-13,62.65335416666667
2018-01-14,107.86312291666667
2018-01-15,366.01130625
2018-01-16,376.36420833333335
2018-01-17,376.3580375
2018-01-18,270.76085416666666
2018-01-19,187.8439833333333
2018-01-20,81.12126458333334
2018-01-21,120.70756458333334
2018-01-22,151.37540625
2018-01-23,270.34202500000004
2018-01-24,377.3192125
2018-01-25,162.01916666666665
2018-01-26,36.99464583333334
2018-01-27,198.29836250000002
2018-01-28,305.27293541666666
2018-01-29,326.2551708333333
2018-01-30,51.302254166666664
2018-01-31,356.2016125
2018-02-01,225.93387708333333
2018-02-02,195.06947291666665
2018-02-03,37.06650208333333
2018-02-04,200.250725
2018-02-05,202.8697375
2018-02-06,86.21779166666667
2018-02-07,30.291675
2018-02-08,81.84518125
2018-02-09,250.38510624999998
2018-02-10,217.75809791666669
2018-02-11,330.72342291666666
2018-02-12,194.941625
2018-02-13,288.87328541666665
2018-02-14,289.95057291666666
2018-02-15,228.0006125
2018-02-16,68.24309166666667
2018-02-17,28.842222916666667
2018-02-18,52.14065
2018-02-19,54.60435833333334
2018-02-20,35.5052625
2018-02-21,92.66426249999999
2018-02-22,227.92382708333335
2018-02-23,269.1738604166666
2018-02-24,333.2856458333333
2018-02-25,268.379675
2018-02-26,231.34012708333333
2018-02-27,149.70266041666667
2018-02-28,311.4693458333333
2018-03-01,385.1187458333333
2018-03-02,264.7617354166667
2018-03-03,90.2049125
2018-03-04,131.69709583333332
2018-03-05,143.40391666666667
2018-03-06,74.35307083333333
2018-03-07,127.74482083333334
2018-03-08,336.59065208333334
2018-03-09,98.65686041666666
2018-03-10,202.45360416666665
2018-03-11,99.21611041666667
2018-03-12,245.67366458333333
2018-03-13,188.0939125
2018-03-14,151.30255416666665
2018-03-15,190.87745625
2018-03-16,84.50367291666666
2018-03-17,307.5653166666667
2018-03-18,300.56354374999995
2018-03-19,223.26014583333333
2018-03-20,207.1317666666667
2018-03-21,61.66577708333333
2018-03-22,157.59856666666667
2018-03-23,183.73085625000002
2018-03-24,42.28977291666667
2018-03-25,37.17219375
2018-03-26,17.926966666666665
2018-03-27,113.28230624999999
2018-03-28,125.00953750000001
2018-03-29,90.25076250000001
2018-03-30,153.54739791666668
2018-03-31,76.14574375000001
2018-04-01,65.13322083333334
2018-04-02,198.06698958333334
2018-04-03,263.0480145833333
2018-04-04,249.11274583333335
2018-04-05,171.03834166666667
2018-04-06,193.49714791666665
2018-04-07,107.8092875
2018-04-08,27.789260416666664
2018-04-09,64.75870416666666
2018-04-10,68.31804166666667
2018-04-11,24.099760416666665
2018-04-12,42.552422916666664
2018-04-13,30.761704166666668
2018-04-14,19.32508125
2018-04-15,46.54899375
2018-04-16,58.3590125
2018-04-17,67.97927708333333
2018-04-18,56.45062708333333
2018-04-19,61.80295625
2018-04-20,31.18262083333333
2018-04-21,44.86028125
2018-04-22,157.460575
2018-04-23,165.75447916666664
2018-04-24,230.93011458333334
2018-04-25,265.3911229166667
2018-04-26,235.47589791666667
2018-04-27,72.80045
2018-04-28,125.62041666666667
2018-04-29,111.50272083333333
2018-04-30,327.1115291666667
2018-05-01,198.5593375
2018-05-02,233.7121791666667
2018-05-03,33.45928125
2018-05-04,56.64042708333333
2018-05-05,114.18534375
2018-05-06,64.53938333333333
2018-05-07,45.103925000000004
2018-05-08,32.960597916666664
2018-05-09,66.96080208333333
2018-05-10,74.67999583333334
2018-05-11,30.004512499999997
2018-05-12,80.24783541666667
2018-05-13,78.7083875
2018-05-14,211.47819583333333
2018-05-15,106.64114791666665
2018-05-16,228.06223749999998
2018-05-17,181.26498333333333
2018-05-18,55.655208333333334
2018-05-19,28.96769791666667
2018-05-20,60.05982708333333
2018-05-21,60.33501458333333
2018-05-22,55.86301666666667
2018-05-23,107.87555625
2018-05-24,78.91927708333333
2018-05-25,14.870302083333334
2018-05-26,97.15010208333334
2018-05-27,108.80756666666666
2018-05-28,75.08157916666667
2018-05-29,69.71245833333334
2018-05-30,26.15000625
2018-05-31,17.004322916666666
2018-06-01,42.9348
2018-06-02,58.33068333333333
2018-06-03,22.025137500000003
2018-06-04,77.34531666666666
2018-06-05,108.87827291666667
2018-06-06,92.80334791666668
2018-06-07,46.748231249999996
2018-06-08,45.920437500000006
2018-06-09,57.356906249999994
2018-06-10,63.043227083333335
2018-06-11,124.24581041666667
2018-06-12,118.30765625000001
2018-06-13,41.31192291666666
2018-06-14,164.05816041666668
2018-06-15,17.76282708333333
2018-06-16,126.50383333333333
2018-06-17,171.17977083333332
2018-06-18,226.09559583333333
