Date,MW
2021-11-01,462.1394382022472
2021-11-02,105.23495833333332
2021-11-03,50.009750000000004
2021-11-04,306.98645833333336
2021-11-05,181.59633333333335
2021-11-06,536.40275
2021-11-07,509.1565
2021-11-08,57.448729166666666
2021-11-09,176.170875
2021-11-10,55.422916666666666
2021-11-11,29.861187500000003
2021-11-12,441.2079166666666
2021-11-13,291.8352291666667
2021-11-14,100.23995833333333
2021-11-15,62.096979166666664
2021-11-16,37.357166666666664
2021-11-17,171.23983333333334
2021-11-18,272.6852083333333
2021-11-19,127.64858333333333
2021-11-20,106.7804375
2021-11-21,353.2913541666667
2021-11-22,279.4490416666667
2021-11-23,39.79214583333333
2021-11-24,23.05229166666667
2021-11-25,224.29952083333333
2021-11-26,483.1131666666667
2021-11-27,184.65727083333334
2021-11-28,335.621375
2021-11-29,370.7256875
2021-11-30,718.6333958333333
2021-12-01,658.3377083333332
2021-12-02,441.46389583333337
2021-12-03,486.98139583333335
2021-12-04,378.11260416666664
2021-12-05,149.65087499999998
2021-12-06,345.77418750000004
2021-12-07,534.2814999999999
2021-12-08,608.6013333333334
2021-12-09,399.6385208333333
2021-12-10,476.5945208333333
2021-12-11,262.2421458333333
2021-12-12,490.4817291666667
2021-12-13,279.48710416666665
2021-12-14,247.47545833333334
2021-12-15,205.09079166666666
2021-12-16,14.529666666666666
2021-12-17,108.6164375
2021-12-18,70.25372916666667
2021-12-19,70.92870833333333
2021-12-20,43.00170833333333
2021-12-21,35.98129166666667
2021-12-22,141.18347916666664
2021-12-23,439.65325
2021-12-24,155.87485416666667
2021-12-25,340.3872708333334
2021-12-26,136.84054166666667
2021-12-27,261.30758333333335
2021-12-28,676.6668125
2021-12-29,462.828375
2021-12-30,690.7562291666667
2021-12-31,606.4810208333333
2022-01-01,515.7362708333334
2022-01-02,709.8909166666667
2022-01-03,618.2515208333333
2022-01-04,274.24322916666665
2022-01-05,546.1183125
2022-01-06,345.8799375
2022-01-07,519.5154375
2022-01-08,548.8960208333334
2022-01-09,364.9845625
2022-01-10,58.78872916666667
2022-01-11,136.68352083333332
2022-01-12,28.039083333333334
2022-01-13,36.40108333333333
2022-01-14,23.626145833333332
2022-01-15,47.35189583333333
2022-01-16,153.9741666666667
2022-01-17,80.76633333333332
2022-01-18,17.89572916666667
2022-01-19,284.9992916666667
2022-01-20,451.0809791666667
2022-01-21,179.759375
2022-01-22,51.3684375
2022-01-23,16.582541666666668
2022-01-24,13.320791666666668
2022-01-25,7.8568541666666665
2022-01-26,179.90597916666667
2022-01-27,487.40562500000004
2022-01-28,240.05875
2022-01-29,668.0067291666667
2022-01-30,246.01397916666667
2022-01-31,740.1965416666667
2022-02-01,575.5458333333333
2022-02-02,313.98858333333334
2022-02-03,392.0950625
2022-02-04,659.6057708333334
2022-02-05,620.1894583333334
2022-02-06,785.4601875000001
2022-02-07,441.811125
2022-02-08,573.2115208333333
2022-02-09,364.70970833333337
2022-02-10,196.61995833333333
2022-02-11,198.7715
2022-02-12,501.5258333333333
2022-02-13,725.6418541666667
2022-02-14,621.4822708333334
2022-02-15,558.1162291666666
2022-02-16,748.0746666666668
2022-02-17,682.1719374999999
2022-02-18,524.86475
2022-02-19,694.2970625
2022-02-20,659.6821666666667
2022-02-21,605.4761458333334
2022-02-22,461.69379166666664
