Date,MW
2014-12-31,137.174
2015-01-01,231.31164583333333
2015-01-02,246.1774375
2015-01-03,104.98831249999999
2015-01-04,44.9045
2015-01-05,66.35870833333334
2015-01-06,101.25560416666667
2015-01-07,151.762875
2015-01-08,250.3574375
2015-01-09,303.9292291666667
2015-01-10,262.56039583333336
2015-01-11,282.2513333333334
2015-01-12,310.397125
2015-01-13,277.37052083333333
2015-01-14,258.46302083333336
2015-01-15,291.8384791666667
2015-01-16,131.53339583333334
2015-01-17,122.68335416666667
2015-01-18,102.22839583333332
2015-01-19,8.318125
2015-01-20,25.488770833333334
2015-01-21,64.56033333333333
2015-01-22,44.28277083333333
2015-01-23,35.309625
2015-01-24,180.4804375
2015-01-25,79.96139583333334
2015-01-26,142.61604166666666
2015-01-27,69.73802083333334
2015-01-28,267.4886041666667
2015-01-29,243.89920833333332
2015-01-30,95.58191666666667
2015-01-31,63.73758333333333
2015-02-01,195.29125000000002
2015-02-02,92.54620833333334
2015-02-03,28.839604166666668
2015-02-04,62.95014583333333
2015-02-05,136.15016666666668
2015-02-06,280.97964583333334
2015-02-07,121.17895833333334
2015-02-08,175.22802083333332
2015-02-09,41.7186875
2015-02-10,20.99566666666667
2015-02-11,10.551375
2015-02-12,13.059083333333332
2015-02-13,209.1798125
2015-02-14,111.03925
2015-02-15,27.068875
2015-02-16,26.668312500000003
2015-02-17,41.706125
2015-02-18,40.39004166666667
2015-02-19,214.25058333333334
2015-02-20,212.29820833333332
2015-02-21,54.736
2015-02-22,148.2203125
2015-02-23,245.81822916666667
2015-02-24,209.0368333333333
2015-02-25,62.30410416666667
2015-02-26,168.0143125
2015-02-27,112.9300625
2015-02-28,238.77158333333333
2015-03-01,286.8053541666667
2015-03-02,270.41847916666666
2015-03-03,228.44254166666667
2015-03-04,171.68875
2015-03-05,38.380187500000005
2015-03-06,82.52835416666667
2015-03-07,191.44508333333334
2015-03-08,129.05439583333333
2015-03-09,47.53735416666667
2015-03-10,50.472833333333334
2015-03-11,34.81870833333333
2015-03-12,95.81914583333334
2015-03-13,85.83097916666667
2015-03-14,118.12266666666666
2015-03-15,100.468125
2015-03-16,29.006812500000002
2015-03-17,27.24264583333333
2015-03-18,90.3281875
2015-03-19,65.32945833333333
2015-03-20,23.346645833333334
2015-03-21,163.95785416666666
2015-03-22,76.28764583333333
2015-03-23,23.440083333333334
2015-03-24,23.9589375
2015-03-25,62.877875
2015-03-26,179.28677083333332
2015-03-27,109.84477083333333
2015-03-28,217.83047916666666
2015-03-29,312.10228260869565
2015-03-30,258.6041666666667
2015-03-31,296.63972916666665
2015-04-01,281.82275000000004
2015-04-02,148.3093125
