Date,MW
2022-12-19,748.1265517241379
2022-12-20,463.45852083333335
2022-12-21,348.5538125
2022-12-22,311.66935416666666
2022-12-23,451.6514583333334
2022-12-24,409.08158333333336
2022-12-25,284.0073541666667
2022-12-26,619.1431041666667
2022-12-27,598.46725
2022-12-28,878.0235833333334
2022-12-29,851.8541875
2022-12-30,810.6058958333334
2022-12-31,841.3339791666666
2023-01-01,619.9241666666666
2023-01-02,302.030375
2023-01-03,571.3574791666667
2023-01-04,869.4922083333333
2023-01-05,581.4205833333333
2023-01-06,556.3080000000001
2023-01-07,799.1643333333334
2023-01-08,714.3392708333333
2023-01-09,696.6143333333333
2023-01-10,728.0614583333333
2023-01-11,799.626125
2023-01-12,856.723375
2023-01-13,832.0054583333333
2023-01-14,807.7418749999999
2023-01-15,760.9279166666668
2023-01-16,619.7251458333334
2023-01-17,63.74945833333333
2023-01-18,358.5672083333333
2023-01-19,201.33020833333333
2023-01-20,404.9206875
2023-01-21,130.97891666666666
2023-01-22,147.59166666666667
2023-01-23,105.02974999999999
2023-01-24,86.91977083333333
2023-01-25,30.8618125
2023-01-26,407.3684375
2023-01-27,343.20989583333335
2023-01-28,29.390604166666666
2023-01-29,367.9294583333333
2023-01-30,542.8858333333334
2023-01-31,581.8521041666667
2023-02-01,785.563125
2023-02-02,679.4008749999999
2023-02-03,554.986875
2023-02-04,44.38927083333333
2023-02-05,495.8180208333333
2023-02-06,52.78854166666667
2023-02-07,41.72654166666667
2023-02-08,53.22622916666667
2023-02-09,124.78649999999999
2023-02-10,219.72358333333335
2023-02-11,93.75233333333334
2023-02-12,19.256125
2023-02-13,40.84095833333333
2023-02-14,38.29514583333333
2023-02-15,200.6945
2023-02-16,499.6444583333333
2023-02-17,794.0619583333333
2023-02-18,801.72125
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333333
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.97366666666665
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.433499999999995
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,334.74043181818183
