Date,MW
2014-12-31,193.16333333333333
2015-01-01,219.67600000000002
2015-01-02,248.08896341463412
2015-01-03,96.84
2015-01-04,42.769936305732486
2015-01-05,63.86646706586827
2015-01-06,91.59476190476191
2015-01-07,162.3823870967742
2015-01-08,282.6325694444444
2015-01-09,314.9432098765432
2015-01-10,284.0983139534884
2015-01-11,255.0875
2015-01-12,299.54555555555555
2015-01-13,306.17624203821657
2015-01-14,267.0829268292683
2015-01-15,303.2637267080745
2015-01-16,130.29340136054424
2015-01-17,112.43671140939597
2015-01-18,111.92310975609756
2015-01-19,7.385266666666666
2015-01-20,23.166705882352943
2015-01-21,52.75503311258278
2015-01-22,39.284509803921566
2015-01-23,34.48699346405229
2015-01-24,185.3326380368098
2015-01-25,71.28630303030303
2015-01-26,123.23931972789116
2015-01-27,71.69425675675676
2015-01-28,263.0106338028169
2015-01-29,259.31156424581
2015-01-30,113.3181168831169
2015-01-31,58.17506756756757
2015-02-01,197.8320134228188
2015-02-02,95.9013986013986
2015-02-03,30.21858024691358
2015-02-04,56.21225806451613
2015-02-05,143.54958333333332
2015-02-06,280.18431034482757
2015-02-07,132.67737142857143
2015-02-08,196.07248366013073
2015-02-09,43.500277777777775
2015-02-10,23.99031007751938
2015-02-11,9.574149659863947
2015-02-12,12.751867469879517
2015-02-13,231.98827160493826
2015-02-14,112.13690322580646
2015-02-15,25.910880503144654
2015-02-16,25.406000000000002
2015-02-17,36.03341463414634
2015-02-18,36.385849056603774
2015-02-19,207.20254545454546
2015-02-20,186.7621935483871
2015-02-21,56.01
2015-02-22,149.85359477124183
2015-02-23,235.04112500000002
2015-02-24,220.4249090909091
2015-02-25,70.51467948717949
2015-02-26,158.84935294117648
2015-02-27,110.76213333333334
2015-02-28,262.9691724137931
2015-03-01,291.2575483870968
2015-03-02,269.6314935064935
2015-03-03,197.01640718562874
2015-03-04,163.31889570552147
2015-03-05,38.50671232876712
2015-03-06,68.86265306122449
2015-03-07,197.98135483870968
2015-03-08,120.99475903614459
2015-03-09,48.13257142857143
2015-03-10,50.61963855421687
2015-03-11,35.279661016949156
2015-03-12,111.60103030303031
2015-03-13,78.41435897435898
2015-03-14,110.34882716049381
2015-03-15,105.98812121212121
2015-03-16,32.87570588235294
2015-03-17,27.38176470588235
2015-03-18,87.10987654320988
2015-03-19,66.2987162162162
2015-03-20,21.533117647058823
2015-03-21,146.0735294117647
2015-03-22,85.2045945945946
2015-03-23,20.89441988950276
2015-03-24,24.085430107526882
2015-03-25,60.892790697674414
2015-03-26,182.34777777777776
2015-03-27,129.72525179856117
2015-03-28,215.5481168831169
2015-03-29,289.4342675159236
2015-03-30,256.87019736842103
2015-03-31,277.04551020408167
2015-04-01,288.26884615384614
2015-04-02,159.87885542168675
2015-04-03,38.34653594771242
2015-04-04,81.29897590361445
2015-04-05,24.25027027027027
2015-04-06,21.129102564102563
2015-04-07,6.6139766081871345
2015-04-08,11.172960526315789
2015-04-09,11.273850931677018
2015-04-10,36.97337748344371
2015-04-11,149.33783625730993
2015-04-12,115.68479289940828
2015-04-13,15.196600000000002
2015-04-14,103.88040229885057
2015-04-15,49.485921052631575
2015-04-16,101.9546783625731
2015-04-17,163.84345911949686
2015-04-18,132.26246753246753
2015-04-19,47.765527950310556
2015-04-20,78.93022857142857
2015-04-21,70.5340909090909
2015-04-22,61.43511904761905
2015-04-23,10.786863905325443
2015-04-24,53.55508771929824
2015-04-25,108.9134306569343
2015-04-26,67.38605714285714
2015-04-27,82.70447204968944
2015-04-28,103.20613924050633
2015-04-29,128.5020945945946
2015-04-30,82.77618497109827
2015-05-01,61.27185185185186
2015-05-02,50.171377245508985
2015-05-03,159.48805970149255
2015-05-04,128.69122699386503
2015-05-05,249.7730674846626
2015-05-06,260.12660130718956
2015-05-07,104.22372549019607
2015-05-08,37.31759036144579
2015-05-09,211.87352564102562
2015-05-10,29.537228915662652
2015-05-11,117.94509803921568
2015-05-12,96.57726114649681
2015-05-13,27.936275862068968
2015-05-14,60.89575
2015-05-15,65.04953488372094
2015-05-16,67.66812903225807
2015-05-17,36.67542682926829
2015-05-18,191.85923076923075
2015-05-19,234.42037735849055
2015-05-20,64.60746753246752
2015-05-21,47.05932098765432
2015-05-22,29.119625000000003
2015-05-23,56.06592105263158
2015-05-24,12.6614375
2015-05-25,38.968561151079136
2015-05-26,18.746666666666666
2015-05-27,34.86898550724638
2015-05-28,126.8015976331361
2015-05-29,159.26182432432432
2015-05-30,75.94931249999999
2015-05-31,203.04165714285716
2015-06-01,85.48823899371068
2015-06-02,290.20649681528664
2015-06-03,119.61165413533836
2015-06-04,30.18793548387097
2015-06-05,88.60283870967743
