Date,MW
2016-03-07,45.46367945823928
2016-03-08,68.90660416666667
2016-03-09,222.12370833333335
2016-03-10,25.846291666666666
2016-03-11,36.46658333333333
2016-03-12,27.443291666666667
2016-03-13,123.0725625
2016-03-14,159.74545833333335
2016-03-15,76.65108333333333
2016-03-16,185.74364583333332
2016-03-17,73.462875
2016-03-18,36.522875
2016-03-19,70.33206249999999
2016-03-20,49.847166666666666
2016-03-21,34.107479166666664
2016-03-22,26.597354166666666
2016-03-23,36.23164583333333
2016-03-24,81.2194375
2016-03-25,104.75422916666666
2016-03-26,261.263125
2016-03-27,265.59668750000003
2016-03-28,289.84770833333334
2016-03-29,253.45408333333336
2016-03-30,102.75372916666667
2016-03-31,79.87729166666666
2016-04-01,25.6246875
2016-04-02,53.153
2016-04-03,88.80460416666666
2016-04-04,69.96160416666666
2016-04-05,58.15979166666667
2016-04-06,236.32843749999998
2016-04-07,153.7130625
2016-04-08,10.373958333333333
2016-04-09,79.4735
2016-04-10,86.74308333333333
2016-04-11,153.80395833333333
2016-04-12,50.28125
2016-04-13,17.101916666666668
2016-04-14,22.299875
2016-04-15,137.65358333333333
2016-04-16,133.74064583333333
2016-04-17,53.98416666666667
2016-04-18,76.790625
2016-04-19,55.8798125
2016-04-20,114.47422916666666
2016-04-21,124.54933333333334
2016-04-22,115.89389583333333
2016-04-23,144.373
2016-04-24,128.67297916666666
2016-04-25,133.89281250000002
2016-04-26,232.91627083333333
2016-04-27,150.27100000000002
2016-04-28,75.75804166666667
2016-04-29,188.64158333333336
2016-04-30,40.08866666666667
2016-05-01,48.437020833333335
2016-05-02,86.48260416666668
2016-05-03,67.45722916666666
2016-05-04,31.0760625
2016-05-05,80.6071875
2016-05-06,57.07360416666666
2016-05-07,40.61847916666667
2016-05-08,114.43997916666667
2016-05-09,99.70402083333333
2016-05-10,67.56147916666666
2016-05-11,54.55831250000001
2016-05-12,104.48070833333333
2016-05-13,168.99406249999998
2016-05-14,171.93491666666665
2016-05-15,54.779312499999996
2016-05-16,7.5079375
2016-05-17,60.61502083333333
2016-05-18,69.27743749999999
2016-05-19,47.91535416666667
2016-05-20,148.2378125
2016-05-21,115.1621875
2016-05-22,44.62164583333333
2016-05-23,98.99158333333334
2016-05-24,90.40664583333334
2016-05-25,8.689166666666667
2016-05-26,18.392875
2016-05-27,48.0315625
2016-05-28,48.74510416666667
2016-05-29,120.91018749999999
2016-05-30,233.95510416666667
2016-05-31,89.88441666666667
2016-06-01,123.84285416666667
2016-06-02,215.87995833333335
2016-06-03,62.963479166666666
2016-06-04,26.8911875
2016-06-05,68.27793750000001
2016-06-06,48.429604166666664
2016-06-07,43.791604166666666
2016-06-08,47.70908333333333
2016-06-09,26.665125
2016-06-10,12.07825
2016-06-11,16.562145833333332
2016-06-12,47.75058333333333
2016-06-13,99.85627083333334
2016-06-14,123.10275
2016-06-15,61.26916666666667
2016-06-16,11.672062500000001
2016-06-17,25.715625
2016-06-18,76.36129166666666
2016-06-19,53.360458333333334
2016-06-20,211.763125
2016-06-21,60.9526875
2016-06-22,28.115645833333335
2016-06-23,37.937958333333334
2016-06-24,51.29291666666666
2016-06-25,39.184083333333334
2016-06-26,78.23831249999999
2016-06-27,83.19387499999999
2016-06-28,48.12
2016-06-29,199.6835
2016-06-30,147.62235416666667
2016-07-01,219.53735416666666
2016-07-02,192.39316666666667
2016-07-03,61.095749999999995
2016-07-04,23.228270833333333
2016-07-05,120.962875
2016-07-06,21.07725
2016-07-07,16.260125
2016-07-08,135.72160416666668
2016-07-09,94.31325
2016-07-10,142.47372916666666
2016-07-11,220.850125
2016-07-12,73.58814583333333
2016-07-13,61.228541666666665
2016-07-14,52.821416666666664
2016-07-15,52.75745833333333
2016-07-16,68.20572916666667
2016-07-17,39.92602083333334
2016-07-18,11.35825
2016-07-19,36.0814375
2016-07-20,137.094125
2016-07-21,29.618625
2016-07-22,25.73860416666667
2016-07-23,19.6524375
2016-07-24,52.714729166666665
2016-07-25,54.7735
2016-07-26,20.007979166666665
2016-07-27,113.17325000000001
2016-07-28,80.43414583333333
2016-07-29,141.0119375
2016-07-30,31.679166666666667
2016-07-31,27.409916666666668
2016-08-01,31.02875
2016-08-02,196.0757291666667
2016-08-03,237.97139583333333
2016-08-04,174.63127083333333
2016-08-05,52.8591875
2016-08-06,50.2320625
2016-08-07,174.09077083333335
2016-08-08,107.24575
2016-08-09,52.13791666666667
2016-08-10,33.427875
2016-08-11,142.59466666666668
2016-08-12,115.03875
2016-08-13,76.81525
2016-08-14,29.740875000000003
2016-08-15,62.77970833333333
2016-08-16,85.66499999999999
2016-08-17,69.78658333333333
2016-08-18,31.123333333333335
2016-08-19,51.068125
2016-08-20,186.448375
2016-08-21,217.4051875
2016-08-22,160.17922916666666
2016-08-23,35.032875
2016-08-24,56.34254166666666
2016-08-25,29.5718125
2016-08-26,24.8678125
2016-08-27,74.59545833333333
2016-08-28,143.50522916666665
2016-08-29,30.291645833333334
2016-08-30,14.949229166666667
2016-08-31,29.3844375
2016-09-01,20.997875
2016-09-02,84.22733333333333
2016-09-03,84.24841666666666
2016-09-04,235.90614583333334
2016-09-05,27.499145833333333
2016-09-06,9.936354166666666
2016-09-07,31.62425
2016-09-08,90.79045833333333
2016-09-09,29.1095
2016-09-10,58.84441666666667
2016-09-11,16.971020833333334
2016-09-12,34.6121875
2016-09-13,65.46058333333333
2016-09-14,52.58358333333333
2016-09-15,65.263
2016-09-16,121.09587499999999
2016-09-17,48.8500625
2016-09-18,53.80466666666667
2016-09-19,15.423666666666666
2016-09-20,7.8269166666666665
2016-09-21,10.178104166666666
2016-09-22,34.187645833333335
2016-09-23,24.659479166666664
2016-09-24,114.89425
2016-09-25,175.4327291666667
2016-09-26,20.24489583333333
2016-09-27,91.72725
2016-09-28,212.9053125
2016-09-29,236.43795833333334
2016-09-30,72.56214583333333
2016-10-01,89.5915
2016-10-02,185.2217916666667
2016-10-03,113.1191875
2016-10-04,131.45120833333334
2016-10-05,196.34885416666665
2016-10-06,137.50547916666667
2016-10-07,60.86072916666667
2016-10-08,28.287958333333332
2016-10-09,17.765666666666668
2016-10-10,25.028479166666667
2016-10-11,26.596645833333334
2016-10-12,81.81725
2016-10-13,195.61139583333335
2016-10-14,69.12433333333334
2016-10-15,121.25789583333334
2016-10-16,116.13541666666667
2016-10-17,76.06795833333334
2016-10-18,178.33797916666666
2016-10-19,174.646875
2016-10-20,104.431875
2016-10-21,23.760375
2016-10-22,32.07835416666667
2016-10-23,45.83633333333333
2016-10-24,45.45975
2016-10-25,11.39925
2016-10-26,34.890708333333336
2016-10-27,83.02987499999999
2016-10-28,76.611875
2016-10-29,11.265083333333333
2016-10-30,18.9721875
2016-10-31,15.3700625
2016-11-01,51.6055
2016-11-02,116.97137500000001
2016-11-03,61.728833333333334
2016-11-04,105.8070625
2016-11-05,127.32441666666666
2016-11-06,174.23220833333335
2016-11-07,63.35920833333333
2016-11-08,48.34372916666667
2016-11-09,125.98602083333334
2016-11-10,145.91314583333332
2016-11-11,81.76075
2016-11-12,121.777625
2016-11-13,20.837979166666667
2016-11-14,70.76639583333333
2016-11-15,108.41464583333332
2016-11-16,199.76241666666667
2016-11-17,251.76354166666667
2016-11-18,231.78427083333332
2016-11-19,225.83616666666666
2016-11-20,220.572
2016-11-21,230.09516666666664
2016-11-22,207.7145625
2016-11-23,101.01214583333334
2016-11-24,243.46704166666666
2016-11-25,182.4508125
2016-11-26,18.400624999999998
2016-11-27,73.60608333333333
2016-11-28,166.875875
2016-11-29,46.18329166666667
2016-11-30,67.63983333333333
2016-12-01,82.89352083333333
2016-12-02,48.46408333333333
2016-12-03,66.47164583333333
2016-12-04,116.89925
2016-12-05,18.1811875
2016-12-06,38.144083333333334
2016-12-07,176.481875
2016-12-08,200.55135416666664
2016-12-09,128.75864583333333
2016-12-10,163.60591666666667
2016-12-11,152.7134375
2016-12-12,62.852624999999996
2016-12-13,69.78104166666667
2016-12-14,44.33989583333334
2016-12-15,90.27825
2016-12-16,37.660604166666666
2016-12-17,17.622708333333332
2016-12-18,16.343520833333333
2016-12-19,41.24152083333333
2016-12-20,60.19029166666667
2016-12-21,227.43937499999998
2016-12-22,62.699687499999996
2016-12-23,192.74960416666667
2016-12-24,238.97108333333333
2016-12-25,259.8054583333333
2016-12-26,219.75220833333333
2016-12-27,61.90985416666667
2016-12-28,16.521520833333334
2016-12-29,26.7605625
2016-12-30,33.757875
2016-12-31,53.883583333333334
2017-01-01,94.0930625
2017-01-02,76.42047916666667
2017-01-03,160.37777083333333
2017-01-04,217.59335416666667
2017-01-05,84.81647916666667
2017-01-06,69.3004375
2017-01-07,79.87429166666668
2017-01-08,10.203125
2017-01-09,151.96177083333333
2017-01-10,88.179875
2017-01-11,244.73777083333334
2017-01-12,203.82568750000002
2017-01-13,250.39506250000002
2017-01-14,185.05675000000002
2017-01-15,42.602583333333335
2017-01-16,17.259708333333332
2017-01-17,22.971062500000002
2017-01-18,40.660666666666664
2017-01-19,63.515479166666665
2017-01-20,103.66839583333334
2017-01-21,53.119062500000005
2017-01-22,14.382520833333333
2017-01-23,17.74260416666667
2017-01-24,8.805145833333334
2017-01-25,18.637
2017-01-26,45.42720833333333
2017-01-27,159.62229166666665
2017-01-28,205.18954166666666
2017-01-29,192.13652083333332
2017-01-30,115.80524999999999
2017-01-31,42.80552083333334
2017-02-01,125.92810416666666
2017-02-02,205.40912500000002
2017-02-03,168.93847916666667
2017-02-04,76.43420833333333
2017-02-05,57.96041666666667
2017-02-06,19.71695833333333
2017-02-07,33.7218125
2017-02-08,45.865187500000005
2017-02-09,49.42910416666667
2017-02-10,36.818104166666664
2017-02-11,34.92839583333333
2017-02-12,125.13114583333332
2017-02-13,248.24427083333333
2017-02-14,124.13954166666667
2017-02-15,123.30195833333333
2017-02-16,105.26566666666666
2017-02-17,70.68766666666667
2017-02-18,32.0054375
2017-02-19,115.4911875
2017-02-20,216.3049375
2017-02-21,196.4288125
2017-02-22,363.06279166666667
2017-02-23,335.42118750000003
2017-02-24,86.48285416666666
2017-02-25,241.47410416666668
2017-02-26,268.8975625
2017-02-27,333.95633333333336
2017-02-28,249.70429166666665
2017-03-01,210.43474999999998
2017-03-02,294.6011458333333
2017-03-03,159.59639583333333
2017-03-04,142.86302083333334
2017-03-05,263.6423125
2017-03-06,146.06889583333336
2017-03-07,53.09670833333333
2017-03-08,230.992875
2017-03-09,130.74010416666667
2017-03-10,29.524687500000002
2017-03-11,43.957874999999994
2017-03-12,26.250437499999997
2017-03-13,44.707
2017-03-14,69.8026875
2017-03-15,18.998333333333335
2017-03-16,53.4464375
2017-03-17,185.38583333333332
2017-03-18,291.8288333333333
2017-03-19,318.5503958333333
2017-03-20,307.929375
2017-03-21,172.59779166666667
2017-03-22,138.375125
2017-03-23,162.58147916666667
2017-03-24,211.17758333333333
2017-03-25,252.01914583333334
2017-03-26,138.25727083333334
2017-03-27,42.954791666666665
2017-03-28,108.8449375
2017-03-29,182.27185416666669
2017-03-30,147.21008333333333
2017-03-31,174.6945208333333
2017-04-01,56.286229166666665
2017-04-02,25.735625000000002
2017-04-03,15.087354166666668
2017-04-04,36.53141666666667
2017-04-05,87.54079166666666
2017-04-06,43.701375
2017-04-07,26.5255625
2017-04-08,15.273583333333333
2017-04-09,46.806875
2017-04-10,80.453125
2017-04-11,52.71610416666667
2017-04-12,169.4055625
2017-04-13,71.187125
2017-04-14,74.02635416666666
2017-04-15,118.31116666666667
2017-04-16,110.44039583333333
2017-04-17,139.53260416666666
2017-04-18,120.016125
2017-04-19,73.66039583333333
2017-04-20,26.063479166666664
2017-04-21,63.27825
2017-04-22,62.267854166666666
2017-04-23,31.540000000000003
2017-04-24,107.33927083333333
2017-04-25,154.26285416666667
2017-04-26,97.60045833333334
2017-04-27,62.70731249999999
2017-04-28,50.420812500000004
2017-04-29,65.10152083333334
2017-04-30,222.2204375
2017-05-01,97.27508333333334
2017-05-02,34.7586875
2017-05-03,63.09220833333333
2017-05-04,128.610875
2017-05-05,115.8355625
2017-05-06,135.86960416666668
2017-05-07,123.38633333333334
2017-05-08,164.26045833333333
2017-05-09,38.54995833333333
2017-05-10,39.63314583333333
2017-05-11,80.4729375
2017-05-12,81.32885416666666
2017-05-13,97.26308333333333
2017-05-14,127.48697916666667
2017-05-15,73.59497916666666
2017-05-16,88.99314583333333
2017-05-17,54.486250000000005
2017-05-18,73.38302083333333
2017-05-19,115.3355
2017-05-20,79.8078125
2017-05-21,40.669604166666666
2017-05-22,32.128625
2017-05-23,58.77727083333333
2017-05-24,35.04714583333334
2017-05-25,61.06966666666666
2017-05-26,127.22683333333333
