Date,MW
2019-06-24,36.42362385321101
2019-06-25,95.96558333333334
2019-06-26,224.42752083333335
2019-06-27,304.6857708333334
2019-06-28,149.36291666666665
2019-06-29,94.67789583333334
2019-06-30,195.59672916666665
2019-07-01,115.4581875
2019-07-02,65.85058333333333
2019-07-03,129.44241666666667
2019-07-04,35.1265
2019-07-05,23.661
2019-07-06,50.8968125
2019-07-07,47.592333333333336
2019-07-08,82.17939583333333
2019-07-09,28.59575
2019-07-10,55.799499999999995
2019-07-11,71.10556249999999
2019-07-12,91.159875
2019-07-13,138.56550000000001
2019-07-14,141.04747916666665
2019-07-15,55.81033333333333
2019-07-16,13.501333333333333
2019-07-17,18.563499999999998
2019-07-18,197.0444791666667
2019-07-19,84.39375
2019-07-20,296.3613541666667
2019-07-21,62.805708333333335
2019-07-22,166.96564583333333
2019-07-23,71.8835625
2019-07-24,140.4742916666667
2019-07-25,129.42239583333333
2019-07-26,121.1451875
2019-07-27,88.94149999999999
2019-07-28,162.68622916666666
2019-07-29,61.87804166666667
2019-07-30,232.04566666666668
2019-07-31,394.3955833333333
2019-08-01,105.21229166666667
2019-08-02,155.17647916666667
2019-08-03,36.75579166666667
2019-08-04,21.785979166666667
2019-08-05,254.45810416666666
2019-08-06,243.98508333333334
2019-08-07,315.4343125
2019-08-08,107.09347916666667
2019-08-09,268.20916666666665
2019-08-10,521.2975416666667
2019-08-11,358.7997291666667
2019-08-12,128.5584375
2019-08-13,173.62943750000002
2019-08-14,187.75664583333335
2019-08-15,280.356875
2019-08-16,161.50050000000002
2019-08-17,345.3330833333333
2019-08-18,237.86737499999998
2019-08-19,368.9566458333333
2019-08-20,107.84241666666667
2019-08-21,12.835291666666667
2019-08-22,46.35464583333333
2019-08-23,36.032895833333335
2019-08-24,35.9140625
2019-08-25,20.70777083333333
2019-08-26,29.080916666666667
2019-08-27,23.941979166666666
2019-08-28,118.00266666666667
2019-08-29,95.29283333333333
2019-08-30,67.21629166666666
2019-08-31,139.27829166666666
2019-09-01,84.423875
2019-09-02,124.25614583333332
2019-09-03,173.49410416666666
2019-09-04,331.2570416666667
2019-09-05,218.949375
2019-09-06,228.57839583333333
2019-09-07,189.34570833333333
2019-09-08,113.83825
2019-09-09,55.93575
2019-09-10,20.4671875
