Date,MW
2023-07-18,28.642547619047622
2023-07-19,160.95791666666668
2023-07-20,17.740979166666666
2023-07-21,87.0499375
2023-07-22,358.2724166666667
2023-07-23,629.8425000000001
2023-07-24,207.03270833333332
2023-07-25,82.85633333333334
2023-07-26,175.3854375
2023-07-27,648.4794791666667
2023-07-28,275.57068749999996
2023-07-29,453.72112500000003
2023-07-30,587.8172500000001
2023-07-31,688.6418333333334
2023-08-01,506.6555416666667
2023-08-02,644.9432291666667
2023-08-03,406.6208541666667
2023-08-04,76.4356875
2023-08-05,281.93452083333335
2023-08-06,660.5006666666667
2023-08-07,341.4275625
2023-08-08,316.0274166666667
2023-08-09,53.791125
2023-08-10,38.21875
2023-08-11,164.21289583333333
2023-08-12,356.8706666666667
2023-08-13,284.67291666666665
2023-08-14,103.0690625
2023-08-15,46.236291666666666
2023-08-16,76.99875
2023-08-17,163.63916666666668
2023-08-18,93.9038125
2023-08-19,249.49410416666666
2023-08-20,33.33795833333333
2023-08-21,23.87091666666667
2023-08-22,52.35647916666667
2023-08-23,23.116625
2023-08-24,153.55039583333334
2023-08-25,109.48227083333333
2023-08-26,298.07606250000003
2023-08-27,186.42277083333332
2023-08-28,38.61439583333333
2023-08-29,66.83560416666667
2023-08-30,181.99752083333334
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,21.073840909090908
