Date,MW
2021-12-09,445.4787301587302
2021-12-10,401.6298657718121
2021-12-11,262.2421458333333
2021-12-12,490.4817291666667
2021-12-13,279.48710416666665
2021-12-14,247.47545833333334
2021-12-15,205.09079166666666
2021-12-16,14.529666666666666
2021-12-17,108.6164375
2021-12-18,70.25372916666667
2021-12-19,70.92870833333333
2021-12-20,43.00170833333333
2021-12-21,35.98129166666667
2021-12-22,141.18347916666667
2021-12-23,439.65325
2021-12-24,155.8748541666667
2021-12-25,340.3872708333333
2021-12-26,136.84054166666667
2021-12-27,261.30758333333335
2021-12-28,676.6668125
2021-12-29,462.828375
2021-12-30,690.7562291666667
2021-12-31,606.4810208333333
2022-01-01,515.7362708333334
2022-01-02,709.8909166666667
2022-01-03,618.2515208333333
2022-01-04,274.24322916666665
2022-01-05,546.1183125
2022-01-06,345.8799375
2022-01-07,519.5154375
2022-01-08,548.8960208333334
2022-01-09,364.9845625
2022-01-10,58.78872916666667
2022-01-11,136.68352083333332
2022-01-12,28.039083333333334
2022-01-13,36.40108333333333
2022-01-14,23.626145833333332
2022-01-15,47.35189583333333
2022-01-16,153.9741666666667
2022-01-17,80.76633333333332
2022-01-18,17.89572916666667
2022-01-19,284.9992916666667
2022-01-20,451.0809791666667
2022-01-21,179.759375
2022-01-22,51.3684375
2022-01-23,16.582541666666668
2022-01-24,13.320791666666668
2022-01-25,7.8568541666666665
2022-01-26,179.90597916666667
2022-01-27,487.40562500000004
2022-01-28,240.05875
2022-01-29,668.0067291666667
2022-01-30,246.01397916666667
2022-01-31,740.1965416666667
2022-02-01,575.5458333333333
2022-02-02,313.98858333333334
2022-02-03,392.0950625
2022-02-04,659.6057708333334
2022-02-05,620.1894583333334
2022-02-06,785.4601875000001
2022-02-07,441.811125
2022-02-08,573.2115208333333
2022-02-09,364.70970833333337
2022-02-10,196.61995833333333
2022-02-11,198.7715
2022-02-12,501.5258333333333
2022-02-13,725.6418541666667
2022-02-14,621.4822708333334
2022-02-15,558.1162291666666
2022-02-16,748.0746666666668
2022-02-17,682.1719374999999
2022-02-18,524.86475
2022-02-19,694.2970625
2022-02-20,659.6821666666667
2022-02-21,605.4761458333334
2022-02-22,461.69379166666664
2022-02-23,350.03441666666663
2022-02-24,614.33425
2022-02-25,399.4996458333333
2022-02-26,109.99616666666667
2022-02-27,324.7023958333333
2022-02-28,291.82675
2022-03-01,61.72568750000001
2022-03-02,69.53270833333333
2022-03-03,96.90716666666667
2022-03-04,60.42939583333334
2022-03-05,119.27158333333334
2022-03-06,417.0551666666667
2022-03-07,350.91464583333334
2022-03-08,289.38741666666664
2022-03-09,197.37191666666666
2022-03-10,200.1305
2022-03-11,526.7166875
2022-03-12,427.88343749999996
2022-03-13,406.4684375
2022-03-14,95.31789583333332
2022-03-15,67.18547916666667
2022-03-16,198.2400625
2022-03-17,182.51752083333335
2022-03-18,244.08858333333333
2022-03-19,599.6218541666666
2022-03-20,150.48318749999999
2022-03-21,47.488375000000005
2022-03-22,66.18266666666666
2022-03-23,12.674541666666666
2022-03-24,26.725
2022-03-25,111.25835416666668
2022-03-26,185.85202083333334
2022-03-27,93.53385416666667
2022-03-28,20.998458333333335
2022-03-29,83.16143749999999
2022-03-30,123.01985416666666
2022-03-31,441.6150208333333
2022-04-01,621.0358125
2022-04-02,392.97999999999996
2022-04-03,90.0445625
2022-04-04,741.3505625
2022-04-05,522.5479583333333
2022-04-06,724.3498958333333
2022-04-07,724.8068541666667
2022-04-08,186.794375
2022-04-09,197.6305416666667
2022-04-10,25.735916666666665
2022-04-11,275.84497916666663
2022-04-12,168.6123125
2022-04-13,68.90887500000001
2022-04-14,25.262833333333333
2022-04-15,55.20189583333333
2022-04-16,151.21708333333333
2022-04-17,113.89964583333334
2022-04-18,77.53725
2022-04-19,110.17845833333334
2022-04-20,252.1345625
2022-04-21,296.2256458333333
2022-04-22,363.53133333333335
2022-04-23,464.72325
2022-04-24,401.48093750000004
2022-04-25,184.36362499999998
2022-04-26,185.298875
2022-04-27,117.35002083333333
2022-04-28,144.7045625
2022-04-29,218.30462500000002
2022-04-30,108.59845833333334
2022-05-01,15.253437499999999
2022-05-02,59.4670625
2022-05-03,75.06825
2022-05-04,20.601875
2022-05-05,20.559625
2022-05-06,84.48966666666666
2022-05-07,88.379375
2022-05-08,153.73014583333332
2022-05-09,42.745604166666666
2022-05-10,420.27529166666665
2022-05-11,455.6600625
2022-05-12,234.40977083333334
2022-05-13,387.81047916666665
2022-05-14,50.54091666666667
2022-05-15,172.87460416666667
2022-05-16,332.03662499999996
2022-05-17,53.6995625
2022-05-18,113.90195833333334
2022-05-19,122.124625
2022-05-20,229.34066666666666
2022-05-21,162.51277083333335
2022-05-22,9.873291666666667
2022-05-23,118.62177083333333
2022-05-24,294.42368749999997
2022-05-25,497.989875
2022-05-26,440.25775
2022-05-27,176.88829166666667
2022-05-28,181.98077083333334
2022-05-29,144.17804166666667
2022-05-30,15.494625000000001
2022-05-31,79.44004166666667
2022-06-01,82.82539583333333
2022-06-02,79.27802083333333
2022-06-03,192.49995833333332
2022-06-04,411.40443750000003
2022-06-05,174.7219375
2022-06-06,368.41854166666667
2022-06-07,105.08185416666667
2022-06-08,326.028
2022-06-09,211.67791666666665
2022-06-10,359.89566666666667
2022-06-11,234.10116666666667
2022-06-12,111.29743749999999
2022-06-13,75.85585416666666
2022-06-14,52.574104166666665
2022-06-15,57.054833333333335
2022-06-16,25.331208333333333
2022-06-17,249.69475
2022-06-18,249.486125
