Date,MW
2017-10-03,136.26021052631577
2017-10-04,256.3868152866242
2017-10-05,367.8648936170213
2017-10-10,211.05290697674417
2017-10-11,260.52446540880504
2017-10-12,176.87323529411765
2017-10-13,182.76386503067485
2017-10-14,262.24857142857144
2017-10-15,231.61999999999998
2017-10-16,195.1958
2017-10-17,65.4823076923077
2017-10-18,42.89643312101911
2017-10-19,134.10399999999998
2017-10-20,317.175
2017-10-21,359.157256097561
2017-10-22,277.19397350993376
2017-10-23,160.98372093023258
2017-10-24,187.63738853503185
2017-10-25,170.29193939393937
2017-10-26,30.24725
2017-10-27,142.16691358024693
2017-10-28,387.23017241379307
2017-10-29,302.4121787709497
2017-10-30,75.44955414012739
2017-10-31,135.43614864864864
2017-11-01,87.92515723270441
2017-11-02,60.77542168674698
2017-11-03,27.033398692810454
2017-11-04,169.51853932584268
2017-11-05,141.91
2017-11-30,74.63428571428572
2017-12-01,65.83261627906977
2017-12-02,27.75896103896104
2017-12-03,60.75083916083916
2017-12-04,53.00658682634731
2017-12-05,126.60774193548387
2017-12-06,171.52527272727275
2017-12-07,329.30644295302017
2017-12-08,255.0990909090909
2017-12-09,217.95535947712418
2017-12-10,266.0525
2017-12-11,238.8605882352941
2017-12-12,130.26473684210526
2017-12-13,370.9178787878788
2017-12-23,243.29428571428573
2017-12-24,262.89245398773005
2017-12-25,308.42055555555555
2017-12-26,325.4144936708861
2017-12-27,260.1925641025641
2017-12-28,223.119
2017-12-29,248.75988372093022
2017-12-30,316.37
2017-12-31,334.9680985915493
2018-01-01,240.54387096774195
2018-01-02,261.52834285714283
2018-01-03,352.39437125748503
2018-01-04,293.58163398692807
2018-01-05,230.60410256410256
2018-02-03,124.51914285714285
2018-02-04,228.28713450292398
2018-02-05,185.03851190476192
2018-02-06,84.03397350993379
2018-02-07,27.061614906832297
2018-02-08,76.14165745856353
2018-02-09,230.4308
2018-02-10,190.38802469135803
2018-02-11,331.776875
2018-02-12,198.07220125786162
2018-02-13,314.61139240506327
2018-02-14,319.95935294117646
2018-02-15,199.88452941176473
2018-02-16,63.210945945945944
2018-02-17,26.870849673202613
2018-02-18,47.71700636942675
2018-02-28,455.332
2018-03-01,377.98301886792456
2018-03-02,333.7260714285714
2018-03-31,40.47777777777778
2018-04-01,68.08782894736842
2018-04-02,204.30533742331286
2018-04-03,267.35652173913047
2018-04-04,238.86406976744186
2018-04-05,163.8685625
2018-04-06,178.94644736842105
2018-04-07,100.70473684210526
2018-04-08,29.03119760479042
2018-04-09,65.80127272727272
2018-04-10,74.60013157894737
2018-04-11,24.64732558139535
2018-04-12,45.289072847682114
2018-04-13,31.65903409090909
2018-04-14,17.536089743589745
2018-04-15,48.333333333333336
2018-04-16,69.83964285714285
2018-04-17,73.4422463768116
2018-04-18,47.112307692307695
2018-07-02,202.27417721518987
2018-07-03,156.641875
2018-07-04,51.44130681818182
2018-07-05,17.401777777777777
2018-11-03,170.23272727272726
2018-11-04,98.65343373493975
2018-11-05,66.22721893491124
2018-11-06,221.37718954248365
2018-11-07,375.54637096774195
