Date,MW
2023-04-04,49.52977777777778
2023-04-05,7.827416666666666
2023-04-06,250.40666666666667
2023-04-07,133.17747916666667
2023-04-08,27.088479166666666
2023-04-09,64.83122916666666
2023-04-10,631.1142291666667
2023-04-11,571.4102291666666
2023-04-12,600.6916458333333
2023-04-13,579.0670208333333
2023-04-14,104.87995833333333
2023-04-15,219.37835416666667
2023-04-16,109.036125
2023-04-17,170.75429166666666
2023-04-18,424.79316666666665
2023-04-19,539.5795625
2023-04-20,401.13839583333333
2023-04-21,159.23172916666667
2023-04-22,95.04854166666668
2023-04-23,353.4996458333333
2023-04-24,351.50504166666667
2023-04-25,122.53220833333333
2023-04-26,33.38141666666667
2023-04-27,162.11877083333331
2023-04-28,310.6973125
2023-04-29,62.508229166666666
2023-04-30,62.1768125
2023-05-01,51.927479166666664
2023-05-02,117.2823125
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.94352083333337
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,163.78945454545456
