Date,MW
2014-12-31,171.4671875
2015-01-01,289.13947916666666
2015-01-02,307.721875
2015-01-03,131.2354296875
2015-01-04,56.13050781250001
2015-01-05,82.94846354166667
2015-01-06,126.56940104166667
2015-01-07,189.70352864583333
2015-01-08,312.9467317708333
2015-01-09,379.9114453125
2015-01-10,328.2005338541667
2015-01-11,352.8140885416667
2015-01-12,387.99640625
2015-01-13,346.7130859375
2015-01-14,323.07875
2015-01-15,364.7980338541667
2015-01-16,164.41664062499999
2015-01-17,153.35408854166667
2015-01-18,127.78548177083333
2015-01-19,10.397513020833333
2015-01-20,31.860846354166668
2015-01-21,80.70046875
2015-01-22,55.3534765625
2015-01-23,44.13701822916667
2015-01-24,225.60052083333335
2015-01-25,99.95149739583333
2015-01-26,178.26994791666667
2015-01-27,87.17236979166667
2015-01-28,334.360703125
2015-01-29,304.87397135416666
2015-01-30,119.47731770833333
2015-01-31,79.67204427083333
2015-02-01,244.1141015625
2015-02-02,115.68270833333334
2015-02-03,36.04959635416667
2015-02-04,78.6876171875
2015-02-05,170.18768229166668
2015-02-06,351.22449218749995
2015-02-07,151.47358072916668
2015-02-08,219.03490885416667
2015-02-09,52.14817708333334
2015-02-10,26.244453125000003
2015-02-11,13.189049479166668
2015-02-12,16.323815104166666
2015-02-13,261.47484375
2015-02-14,138.79902343749998
2015-02-15,33.835963541666665
2015-02-16,33.3353515625
2015-02-17,52.1328515625
2015-02-18,50.48760416666667
2015-02-19,267.8132552083333
2015-02-20,265.3728125
2015-02-21,68.41989583333334
2015-02-22,185.275234375
2015-02-23,307.2726692708333
2015-02-24,261.29595052083334
2015-02-25,77.88015625
2015-02-26,210.01778645833335
2015-02-27,141.16264322916666
2015-02-28,298.46455729166667
2015-03-01,358.50669270833333
2015-03-02,338.023203125
2015-03-03,285.55302083333333
2015-03-04,214.6107421875
2015-03-05,47.9751171875
2015-03-06,103.16026041666667
2015-03-07,239.30615885416668
2015-03-08,161.3178515625
2015-03-09,59.42182291666666
2015-03-10,63.09115885416667
2015-03-11,43.52328125
2015-03-12,119.77385416666668
2015-03-13,107.28861979166668
2015-03-14,147.6532421875
2015-03-15,125.58519531249999
2015-03-16,36.25833333333333
2015-03-17,34.053203125
2015-03-18,112.910234375
2015-03-19,81.66177083333334
2015-03-20,29.18321614583333
2015-03-21,204.94727864583334
2015-03-22,95.359609375
2015-03-23,29.3
2015-03-24,29.9487109375
2015-03-25,78.59735677083334
2015-03-26,224.1083984375
2015-03-27,137.30592447916666
2015-03-28,272.2880859375
2015-03-29,390.12775815217395
2015-03-30,323.2552083333333
2015-03-31,370.79954427083334
2015-04-01,352.2784505208333
2015-04-02,185.38666666666666
2015-04-03,50.723359375
2015-04-04,101.5028125
2015-04-05,30.630859375
2015-04-06,30.0732421875
2015-04-07,9.299843749999999
2015-04-08,12.233645833333334
2015-04-09,16.38186197916667
2015-04-10,44.0453125
2015-04-11,181.9259375
2015-04-12,156.63692708333335
2015-04-13,17.4722265625
2015-04-14,164.3855859375
2015-04-15,63.35950520833333
2015-04-16,121.83026041666666
2015-04-17,196.08891927083334
2015-04-18,165.96924479166668
2015-04-19,62.9701171875
2015-04-20,98.93546875
2015-04-21,96.90528645833332
2015-04-22,82.3148046875
2015-04-23,13.102734374999999
2015-04-24,83.51184895833333
2015-04-25,130.177265625
2015-04-26,70.94541666666667
2015-04-27,100.55171875
2015-04-28,140.64278645833335
2015-04-29,173.3303125
