Date,MW
2024-02-03,590.3936997885835
2024-02-04,731.0766666666666
2024-02-05,768.2185833333333
2024-02-06,811.8782291666666
2024-02-07,153.71789583333333
2024-02-08,369.56927083333335
2024-02-09,641.3879791666666
2024-02-10,162.77829166666666
2024-02-11,129.05758333333333
2024-02-12,156.60216666666665
2024-02-13,508.8160208333333
2024-02-14,627.3152083333333
2024-02-15,450.7760625
2024-02-16,335.36277083333334
2024-02-17,179.82795833333333
2024-02-18,561.7305833333334
2024-02-19,262.3008125
2024-02-20,413.46439583333336
2024-02-21,649.4610625
2024-02-22,623.3724791666666
2024-02-23,615.1713913043479
