Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-03-14,1695.0001770833333,394.7177395833333,3885.292622023809,0.0,0.0,163.3073973214286,1216.9345937500002
2023-03-15,1577.8883020833332,393.04776785714284,3881.3338839285716,0.0,0.0,166.43427827380953,1087.9822098214286
2023-03-16,1420.9581369047617,400.41753571428575,3877.024633928571,0.0,0.0,181.51960863095238,1308.4329732142858
2023-03-17,1359.5620982142857,403.99976339285723,3852.465663690476,0.0,0.0,193.22386755952382,1211.6532857142859
2023-03-18,1358.1135461309525,407.139199404762,3791.4333824404757,0.0,0.0,198.4647485119048,1274.4925104166666
2023-03-19,1440.431556547619,408.02568005952384,3730.772934523809,0.0,0.0,197.38466964285712,1048.4869895833333
2023-03-20,1750.6282559523809,401.16707440476193,3670.5002738095236,0.7235922619047634,0.0,178.35715178571428,954.5263794642858
2023-03-21,1885.9859583333332,403.93049404761905,3609.1356071428568,0.7235922619047634,0.0,159.62969642857144,993.9083630952383
2023-03-22,1558.5655163690478,403.46474255952387,3547.208479166666,0.7910580357142872,0.0,161.48295833333333,1266.8505892857142
2023-03-23,1490.397386904762,400.93138541666667,3486.4668511904756,0.7910580357142872,0.0,176.66707886904763,1307.116674107143
2023-03-24,1359.4166517857143,399.82544345238097,3446.2635476190476,0.7910580357142872,0.0,186.20452529761906,1529.876818452381
2023-03-25,1277.0507395833333,400.37619642857146,3442.630681547619,0.7910580357142872,0.0,184.07251488095238,1731.8641919642857
2023-03-26,1205.0293110119048,401.54600297619044,3439.1289136904757,0.7910580357142872,0.0,189.5440892857143,1819.4834776785715
2023-03-27,1184.218994047619,409.307275297619,3435.6385595238094,0.3509166666666682,0.0,201.91985416666668,1675.5557276785717
2023-03-28,1199.997982142857,411.46471726190475,3432.1368333333335,0.6403288690476207,0.0,225.23716666666664,1616.4441547619049
2023-03-29,1406.3040952380954,419.6500416666667,3427.756723214286,0.5818630952380968,0.0,223.72803273809524,1467.8106443452382
2023-03-30,1407.8572425595237,428.27098511904757,3423.0603630952382,0.6205788690476205,0.0,218.41937648809522,1465.2253854166668
2023-03-31,1441.7825476190478,435.6995193452381,3419.313959821429,0.6295788690476206,0.0,207.9749702380952,1459.6743452380954
2023-04-01,1431.9143526785713,442.3833169642857,3415.261447916667,0.6385788690476205,0.0,212.92359523809526,1390.9717976190477
2023-04-02,1407.8526830357143,446.5780044642857,3411.483767857143,1.299806547619049,0.0,196.11417410714284,1483.5756279761904
2023-04-03,1231.3180922619047,444.80692708333333,3407.5106517857143,1.0163556547619064,0.0,179.86617708333333,1498.0731889880954
2023-04-04,1155.8467723214285,445.13383779761904,3403.5264136904766,0.7269434523809538,0.0,181.9096964285714,1361.1647380952381
2023-04-05,1220.5590758928572,443.3774226190476,3399.008412202381,0.7179434523809539,0.0,194.26605803571425,1193.999013392857
2023-04-06,1452.0069479166668,436.82862351190477,3393.7687901785716,0.9068392857142872,0.0,181.76513095238096,992.8315446428572
2023-04-07,1621.7441607142857,433.41458482142855,3386.2313586309524,0.8978392857142872,0.0,174.61809077380954,739.149498511905
2023-04-08,1713.7860386904763,425.2649404761905,3377.71872172619,0.8888392857142872,0.0,159.74437946428571,529.6129062500002
2023-04-09,1729.3248333333336,424.31985714285713,3367.7665282738094,0.22761160714285864,0.0,174.93085863095237,318.9432336309525
2023-04-10,1594.1672351190477,423.4998675595238,3356.622764880952,0.22761160714285864,0.0,172.06144494047618,495.973511904762
2023-04-11,1435.1003154761904,423.0917961309524,3343.7807291666663,0.3194747023809539,0.0,172.91428571428574,727.772330357143
2023-04-12,1216.5702142857142,420.23475595238097,3332.578102678571,0.3194747023809539,0.0,165.03282589285715,988.1039821428573
