Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-13,2152.4456061636774,569.4279017470625,4730.05006187463,0.0,0.0,105.30398033556857,590.0408857856046
2020-11-14,2103.1686565432497,564.2344017470624,4585.098797885164,0.0,0.0,100.97788229635287,803.1487046631556
2020-11-15,2078.3865325382226,563.0336181972789,4440.833040309406,0.0,0.0,123.04991692838753,1073.0828118060128
2020-11-16,1938.1217196130524,566.0078618947579,4300.9938232087725,0.00013392857142857144,0.0,125.48754258976318,1350.2792437788016
2020-11-17,1887.0295631504673,562.2604776354987,4158.414387118547,0.00013392857142857144,0.0,121.08468544690604,1621.0482616359445
2020-11-18,1769.6284253953654,566.6710005946824,4015.7738740042105,0.00013392857142857144,0.0,134.8313406544436,1795.6788974145802
2020-11-19,1747.950066088006,569.8235279845857,3988.0757799108037,0.00013392857142857144,0.0,128.39173351158644,1782.3220904778839
2020-11-20,1843.5021692626092,563.393215997722,3989.8180606609417,0.00013392857142857144,0.0,132.61302581229054,1731.2009619064554
2020-11-21,1914.5855653756128,556.7965892696113,3990.6915312830615,0.00013392857142857144,0.0,146.07992444674431,1790.2208130969314
2020-11-22,2147.140630763581,563.1715688614481,3993.4101763047065,0.00013392857142857144,0.0,128.08727969566206,1551.2550988112168
2020-11-23,2427.040883739772,563.0158285653297,3993.8982085980833,0.0,0.0,132.88176328639562,1297.1357790833263
2020-11-24,2528.165421154738,566.5387485388746,3994.1735753934504,0.0,0.0,133.54586466888412,1188.2470106104197
2020-11-25,2849.727334420044,573.3529092531603,3995.089376259251,0.0,0.0,133.56575106788816,1042.7753986413077
2020-11-26,3170.010054850151,577.9365946028984,3995.5644711643463,0.09042471042471044,0.0,149.31394206167698,826.8942842481821
2020-11-27,3349.615981232198,583.8612788841343,3995.9475985774734,0.09042471042471044,0.0,139.34760174176523,743.2844032958011
