Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-04-27,1522.196086309524,362.11717261904766,2966.467793154762,0.031901785714285584,0.0,170.12854464285715,487.93176339285714
2023-04-28,1624.2368988095238,359.4452410714286,2898.259543154762,0.0217410714285713,0.0,149.57201339285714,552.7551071428571
2023-04-29,1641.2221220238096,368.08665625000003,2898.3288824404767,0.0217410714285713,0.0,144.81293303571428,545.4953601190476
2023-04-30,1618.0785223214286,367.29025595238096,2899.8245952380953,0.0217410714285713,0.0,161.73032142857141,427.4862901785714
2023-05-01,1556.6388199404762,368.42922767857146,2898.0381428571427,0.0217410714285713,0.0,141.34206398809525,301.433431547619
2023-05-02,1496.8383020833332,366.0636636904762,2897.1702053571425,0.03809226190476178,0.0,151.37627529761903,294.01303125
2023-05-03,1285.8691577380953,366.37634375000005,2896.924288690476,0.03809226190476178,0.0,134.38472767857144,377.6761874999999
2023-05-04,1148.275019345238,382.2101369047619,2895.9128794642857,0.09135267857142844,0.0,124.79224702380952,385.49472619047623
2023-05-05,1006.7429285714286,382.9413854166667,2895.97934077381,0.13446130952380939,0.0,129.43875892857142,296.53985267857144
2023-05-06,972.9183526785715,380.9930907738095,2895.19178422619,0.13446130952380939,0.0,130.73026785714288,280.21925148809527
2023-05-07,991.8916175595239,383.2051279761905,2892.618205357143,0.13446130952380939,0.0,120.83640476190476,272.7963928571429
2023-05-08,1031.164044642857,389.80272767857144,2892.2075773809524,0.13446130952380939,0.0,127.96314136904762,320.4748601190476
2023-05-09,1066.2016800595238,390.07714285714286,2890.8483869047623,0.12609226190476178,0.0,111.61940922619046,362.1327276785714
2023-05-10,1137.0213943452381,402.18419345238095,2888.8194196428567,0.12609226190476178,0.0,116.39100446428571,288.9593258928571
2023-05-11,1354.3964747023808,393.59892410714286,2887.5449345238094,0.07283184523809512,0.0,112.12894047619048,217.50126339285717
2023-05-12,1357.8393229166668,397.2656726190476,2885.355327380952,0.007982142857142731,0.0,113.60276339285714,371.36225297619046
2023-05-13,1342.705693452381,403.85102083333334,2882.5716473214284,0.007982142857142731,0.0,115.76268303571429,556.7223020833334
2023-05-14,1334.9960803571428,408.1266532738095,2881.6943660714282,0.9172693452380952,0.0,106.60673363095238,580.4957529761905
2023-05-15,1310.180505952381,413.98543303571427,2879.24556547619,0.9172693452380952,0.0,110.67881845238095,656.3594300595239
2023-05-16,1143.6629270833334,422.2312217261905,2876.8274627976184,0.9092872023809523,0.0,114.8682931547619,596.4876011904762
2023-05-17,1086.7643973214285,426.4104494047619,2874.556949404762,0.9092872023809523,0.0,130.9911607142857,594.6296666666667
2023-05-18,859.8316041666667,436.6110758928572,2872.0232574404763,0.9092872023809523,0.0,136.95230803571428,621.2715505952382
2023-05-19,770.4335818452381,440.4766369047619,2869.975904761905,0.9092872023809523,0.0,140.56979761904762,496.17155505952377
2023-05-20,749.3706651785715,445.73309672619047,2867.9344092261904,0.9092872023809523,0.0,148.1873705357143,440.7842678571429
2023-05-21,719.9647023809523,449.5681383928572,2863.886239583334,0.0,0.0,159.60338839285714,498.41344196428565
2023-05-22,731.7651309523809,450.5764241071429,2859.227239583333,0.19625297619047608,0.0,161.92220089285715,453.4774940476191
2023-05-23,719.5663794642857,455.29953125000003,2855.028944940476,0.19625297619047608,0.0,156.56014136904764,559.7162529761905
2023-05-24,814.0554196428571,445.8105208333333,2850.559574404762,0.19625297619047608,0.0,149.47303720238097,554.702380952381
2023-05-25,831.4227113095238,429.9375997023809,2845.4710104166666,0.19625297619047608,0.0,148.65298511904763,627.107837797619
2023-05-26,833.2213794642857,426.57531845238094,2839.629873511905,0.19625297619047608,0.0,152.41177380952382,759.8397901785714
2023-05-27,881.981912202381,426.31656696428576,2833.0828526785713,0.19625297619047608,0.0,147.6152663690476,695.7704821428571
2023-05-28,889.80259375,423.9450282738095,2826.24625297619,0.19625297619047608,0.0,154.18161011904763,770.0632232142856
2023-05-29,822.8195669642856,424.51959226190473,2840.1755803571427,0.0,0.0,139.8280238095238,930.0713943452382
2023-05-30,846.5342633928573,429.86624851190476,2923.2748630952383,0.0,0.0,160.84801785714285,992.8522767857143
2023-05-31,744.2480386904763,450.4782455357143,3035.7594732142857,0.0,0.0,151.7034136904762,1173.1014642857142
2023-06-01,782.3398913690477,468.175943452381,3150.129436011905,0.0,0.0,157.78414583333333,1251.244044642857
2023-06-02,912.7992529761905,465.4011130952381,3255.1766711309524,0.0,0.0,155.09457291666666,1191.4475044642857
2023-06-03,894.5747857142857,457.4311666666667,3250.1720178571427,0.0,0.0,151.8313511904762,1241.90178125
2023-06-04,954.0893005952381,451.91794940476194,3246.052111607143,0.0,0.0,145.03672172619048,1199.326824404762
2023-06-05,1220.7096116071427,446.8696532738095,3220.718537202381,0.0,0.0,160.0438244047619,1103.5779851190475
2023-06-06,1424.6149895833332,438.68651785714286,3124.9615699404762,0.006502976190476064,0.0,151.52502976190476,1073.522880952381
2023-06-07,1668.8849657738097,426.89298958333336,2998.621703869048,0.006502976190476064,0.0,152.05336160714288,1015.8466666666666
2023-06-08,1816.244212797619,418.1810952380952,2870.0012648809525,0.028971726190476065,0.0,141.70275892857143,967.8297857142858
2023-06-09,1812.663970238095,417.5013377976191,2734.0398482142855,0.27722470238095226,0.0,141.34884970238093,929.0830595238097
2023-06-10,1790.7241770833332,416.8236190476191,2675.5103839285716,0.27722470238095226,0.0,145.0170505952381,937.7526488095237
