Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-05,1826.8822149355376,547.9429329555311,4186.347793393144,0.02629413056206089,0.0,164.51870559644703,1547.3373188545554
2023-02-06,1897.986654272245,546.9923908189396,4054.4354240053885,0.05730433464369354,0.0,160.50028621582763,1332.945675059106
2023-02-07,2157.045946898973,550.8265699043703,3947.979465736755,0.05730433464369354,0.0,166.2267656039531,1093.2098841500151
2023-02-08,2460.049435252825,558.975451436559,3948.4689935817914,0.05293431122448979,0.0,172.8381933512059,774.9755451733669
2023-02-09,2673.149514568301,566.3665013365484,3949.2740005845926,0.05293431122448979,0.0,170.29085022850023,504.7386582044034
2023-02-10,2853.9005656568124,582.8521668196639,3950.046877001826,0.2842052154195011,0.0,167.1461998883642,378.8214676019025
2023-02-11,2928.7506583798167,593.0182542397066,3950.998531029557,0.2842052154195011,0.0,169.39992347131667,403.2577113468581
2023-02-12,3088.8790392276787,597.7805559609142,3951.604418681588,0.2842052154195011,0.0,174.669796476421,200.85520861681871
2023-02-13,3276.6508111979265,605.9692726664713,3951.767341300635,0.2531950113378685,0.0,183.2169231530231,201.86750889317926
2023-02-14,3287.522605738269,608.741952756969,3952.383737366888,0.2531950113378685,0.0,178.61065611027718,204.59174721517473
2023-02-15,3210.1856211751524,620.3576131579714,3952.9535428800186,0.2531950113378685,0.0,167.89114704434314,277.68823564237255
2023-02-16,2991.9338620943113,626.7148797483605,3951.2617208163097,0.2531950113378685,0.0,166.57479607005507,462.75779100960415
2023-02-17,2705.005233830102,620.4054685346946,3950.27686480724,0.0,0.0,160.35296655671132,687.0496296909229
2023-02-22,2900.8341316653896,600.5413625451619,3947.2844248979422,0.0,0.0,168.48932724103082,663.1945549782791
2023-02-23,3186.200695745499,593.2090053530095,3944.697916986314,0.0,0.0,160.66480604829317,697.7295132071848
2023-02-24,2973.6273262555983,589.3760856399338,3943.9890251989536,0.11234050880626223,0.0,130.5797910600028,816.9020877607562
2023-02-25,2558.8400830038713,585.2691441190631,3943.815583702355,0.11234050880626223,0.0,132.53450850062669,1015.9514824878013
2023-02-26,2305.938467832991,585.4465919648682,3943.7747318542033,0.11234050880626223,0.0,123.20043980158378,1164.0169891632154
2023-02-27,2436.593370699143,587.9036819692909,3945.0011421532067,0.11234050880626223,0.0,129.3909477380917,1075.1161959220478
2023-02-28,2800.8982128236853,594.1306168432404,3945.259634950325,0.11234050880626223,0.0,132.80207740842138,801.6115187791909
2023-03-01,2705.5230214205394,608.4997970535065,3946.7850250863803,0.11234050880626223,0.0,131.40584521027898,874.2339322896487
2023-03-02,2580.641922683503,616.2024523823046,3948.197635961712,0.11234050880626223,0.0,138.27818842508051,995.763630702347
2023-03-03,2777.2801726207917,608.3068283937619,3948.0164671917723,0.0,0.0,152.35259930943425,964.164625733403
2023-03-04,3057.5623180444672,578.9054873516073,3946.309648981411,0.0,0.0,150.06743447426945,813.6198834288292
2023-03-05,3295.1243664706167,538.6872779913605,3943.9533428909494,0.0,0.0,148.02202529894788,609.2259195042127
2023-03-06,3411.7018776739683,493.549121300992,3939.5489673149127,0.0,0.0,147.59146102740596,611.6334200713874
2023-03-07,3438.2175289812826,464.9084651600741,3934.070316921422,0.6758505494505495,0.0,146.19795168674662,597.1150233680908
2023-03-08,3502.7785329096646,438.2378829518062,3928.184696236898,0.6758505494505495,0.0,151.51473003286767,686.5386563216889
2023-03-09,3348.9862926798633,399.5560540827586,3920.2922912575027,0.6758505494505495,0.0,141.97551344300592,575.9450072675469
2023-03-10,3026.251978443085,374.7244000011259,3911.7055666716406,0.6758505494505495,0.0,139.666023540795,670.7271998141306
2023-03-11,2734.083894598571,372.58532335277425,3903.809644127518,0.6758505494505495,0.0,132.71705863694885,638.3720150604471
2023-03-12,2440.1775175493904,381.42839892617303,3895.5427048046627,0.6758505494505495,0.0,140.40168596186277,881.3672811008585
2023-03-13,2010.5846902873031,398.8855156065077,3889.5607957016105,0.6758505494505495,0.0,158.09004699296878,1068.5329263628428
2023-03-14,1650.6919380228824,391.4188024196945,3885.2106823229255,0.0,0.0,164.40631320918496,1250.765736366632
2023-03-15,1514.769937849407,389.9255628592549,3881.2136367609505,0.0,0.0,166.4442870774632,1121.7940741390291
2023-03-16,1361.1783650815494,397.80129104803046,3877.0327828154873,0.0,0.0,178.13967082275013,1342.4750565265047
2023-03-17,1307.4950631745576,403.3000321677215,3844.4835022478815,0.0,0.0,191.66371338740532,1255.5829924182528
2023-03-18,1326.0696125672698,406.0223811375017,3783.5715478689276,0.0,0.0,199.45572295373185,1310.1369673798504
2023-03-19,1404.2960018613483,407.69311049591175,3722.94118641768,0.0,0.0,199.42951849348623,1083.3017526231783
2023-03-20,1712.9667946975442,400.83456647233214,3662.5976225253407,0.0,0.0,176.05285733482924,998.94920751818
2023-03-21,1886.4471725777287,404.66423201855065,3601.142375541214,0.0,0.0,154.59015724764527,1000.3149942176873
2023-03-22,1576.0082998478558,404.5721297144032,3539.2582789025582,0.1417767857142857,0.0,150.91615377274178,1269.6120526592458
2023-03-23,1500.2422324733384,403.0883375375324,3478.35829579445,0.1417767857142857,0.0,170.7034634318327,1308.0171649041438
2023-03-24,1365.8615276535384,400.74916505138174,3446.104665166156,0.1417767857142857,0.0,181.67707597832913,1526.346317327613
2023-03-25,1263.9937252183458,401.94836625212065,3442.4453239663717,0.1417767857142857,0.0,183.3158132650471,1735.4811442093337
2023-03-26,1194.5035156945362,402.5268990252299,3438.9364955750157,0.1417767857142857,0.0,192.47905948353446,1828.9614989564495
2023-03-27,1180.2691745102968,410.74394554929404,3435.4961232673227,0.2464863095238095,0.0,205.03251977712557,1677.58058512425
2023-03-28,1205.2851890030504,413.4241820438919,3432.03488932276,0.46202353286384973,0.0,237.78712418380763,1616.6701937822588
2023-03-29,1404.686475489537,421.01679207637653,3427.6779110514512,0.32924674714956403,0.0,239.6482384695219,1453.2276996264147
2023-03-30,1409.8085484196101,429.2560161023506,3423.031421996152,0.3828204078638498,0.0,235.08356257666478,1453.075663274374
2023-03-31,1442.6498463366493,436.70055223071495,3419.3173943556217,0.3918204078638498,0.0,220.81774675122742,1448.3862577111872
2023-04-01,1432.604466412096,443.84600991463645,3415.2893003905706,0.40082040786384976,0.0,223.73740758827512,1383.3669988566776
2023-04-02,1407.6644567944556,448.32468932640126,3411.51053546736,0.7816007916591589,0.0,205.65869002387234,1467.6524522728266
2023-04-03,1225.6443076657295,445.60361539734515,3407.5102727399235,0.676891267849635,0.0,187.89374265545126,1478.3238813326557
2023-04-04,1148.277135787988,445.2377256301707,3403.4256312927814,0.4613540445095948,0.0,182.4743689869049,1347.6829215468274
2023-04-05,1227.4187619381094,443.798659460275,3398.872941496863,0.4523540445095948,0.0,193.88651872235462,1193.2862072611133
2023-04-06,1464.7720704378532,436.8989681723962,3393.646626395254,0.706453507281992,0.0,181.08521115932945,988.1570043841291
2023-04-07,1634.386975299798,433.491753009489,3386.0741843939372,0.697453507281992,0.0,175.76542321290086,731.6285054830303
2023-04-08,1731.5772016734243,424.57697330109585,3377.50332718448,0.6884535072819918,0.0,159.43286414293854,517.6917255510574
2023-04-09,1748.7195079488577,423.2039954766327,3367.773501389585,0.30767312348668285,0.0,165.51597354407605,310.9816005510574
2023-04-10,1615.9346127330666,423.77508943082483,3356.6808207104286,0.30767312348668285,0.0,161.98953306788556,489.4725856326425
2023-04-11,1450.9419741996874,423.0569255442798,3343.906778006895,0.4522493139628733,0.0,153.2963308435748,717.2206510461763
2023-04-12,1229.0181964012143,418.4874605164505,3332.8701897716014,0.4522493139628733,0.0,143.51030967955361,961.4011819985573
2023-04-13,1144.4352284498111,421.4326748021648,3323.3355086800625,0.14457619047619047,0.0,137.10399581400742,1135.617582091928
2023-04-14,1195.488735135244,412.6602484684734,3317.817963853921,0.14457619047619047,0.0,151.28093777829312,1116.2424271468728
2023-04-15,1163.5390327709415,409.9629768968859,3345.6465666677736,0.14457619047619047,0.0,157.34462140022674,1168.0828935970894
2023-04-16,1206.5231520509515,408.54976226610603,3394.9501890772794,0.14457619047619047,0.0,152.45232626678876,1172.882341578456
2023-04-17,1414.1719634455094,409.86778771489895,3449.0422309140145,0.14457619047619047,0.0,167.8610195440997,959.3748183100577
2023-04-18,1417.6579406005505,410.2168209604552,3505.388317988844,0.0,0.0,169.80880596700217,871.8672254529148
2023-04-19,1391.0608762088018,411.33085933667536,3558.647499081281,0.08636768149882905,0.0,174.10113023004072,859.4686025650499
2023-04-20,1306.949045039971,407.4582067203963,3612.379402883735,0.08636768149882905,0.0,197.38252048978097,771.257996122473
2023-04-21,1200.7879071089362,413.6723342714167,3614.8391589713974,0.0953953312684143,0.0,194.2366585850191,789.0404189246708
2023-04-22,1196.0096872917165,409.6333531548321,3523.2286851618737,0.0953953312684143,0.0,195.26731175962226,758.7974969606697
2023-04-23,1151.5475309038868,405.98762844320834,3409.8012013551447,0.0953953312684143,0.0,193.95728362775412,865.4679311221605
2023-04-24,1034.2467249515057,395.438610674907,3295.6914062217065,0.0953953312684143,0.0,195.12873830962687,941.5236405377449
2023-04-25,1193.6875667563065,388.37339167961653,3182.052308134972,0.0953953312684143,0.0,182.38776234590804,823.3928143472687
2023-04-26,1408.415484538567,373.95256248706994,3071.490989713919,0.009027649769585254,0.0,174.71535433902713,598.5420910812874
2023-04-27,1514.2579172993549,362.11365855573,2960.7243543231775,0.009027649769585254,0.0,163.6281610180624,480.24147732467367
2023-04-28,1626.1536410400188,359.2511511740539,2898.3436589248263,0.020769679300291544,0.0,138.73253312690593,546.4703548091456
2023-04-29,1634.8061370021464,367.7641653109587,2898.4137981189647,0.020769679300291544,0.0,134.51521868506364,538.9759368110255
2023-04-30,1610.1120831344454,367.56633639939406,2899.884981258962,0.020769679300291544,0.0,149.96192798083828,421.80295645388253
2023-05-01,1552.0223854818632,367.88512211367976,2898.3618428568234,0.020769679300291544,0.0,127.54913593298465,292.8469411249492
2023-05-02,1505.450866769393,366.21150787717,2897.4312954388697,0.04529646501457726,0.0,141.1330260690391,286.03801594556234
2023-05-03,1289.8810793129471,366.2119096628843,2897.227650467066,0.04529646501457726,0.0,132.43961746594266,376.4281686470275
2023-05-04,1149.7651772214901,380.39000490097953,2896.2602729160453,0.10468262572886297,0.0,122.38755125279074,381.67649124717866
2023-05-05,999.7884226717752,380.9234887823464,2896.1100771405086,0.16804229005791504,0.0,128.20599819156624,299.1660542955865
2023-05-06,969.4156419155368,378.8110150005667,2895.3053562613886,0.16804229005791504,0.0,130.51778319617912,281.74569224933356
2023-05-07,985.7700168455087,381.07174187131506,2892.7816965739507,0.16804229005791504,0.0,119.40124020292546,274.8168209581248
