Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-02,2601.330933035714,563.5816666666667,4585.3589866071425,0.014430059523809397,0.0,161.81900446428568,1435.9386711309526
2023-02-03,2283.4435907738093,548.2612797619048,4451.21215327381,0.029046130952380823,0.0,165.33633035714288,1509.8619092261906
2023-02-04,2041.9054389880953,540.1636398809524,4316.686383928572,0.029046130952380823,0.0,165.58777976190476,1523.2748720238094
2023-02-05,1819.3184702380952,547.4763318452381,4183.545773809524,0.029046130952380823,0.0,166.94313392857143,1550.2551979166667
2023-02-06,1880.8016413690475,548.1563288690476,4051.496034226191,0.04713541666666654,0.0,165.21969196428572,1330.117869047619
2023-02-07,2152.767836309524,551.6737291666667,3947.8680639880954,0.04713541666666654,0.0,172.71736160714286,1090.5221473214285
2023-02-08,2465.2366562499997,560.0768988095239,3948.391936011905,0.032705357142857015,0.0,170.71121279761905,769.7485669642857
2023-02-09,2697.019424107143,568.0151607142858,3949.1481875,0.03270535714285701,0.0,176.0108005952381,503.01315625
2023-02-10,2875.8990610119045,584.9521979166667,3949.8815297619044,0.24013392857142843,0.0,175.0082738095238,374.61593154761897
2023-02-11,2949.488061011905,595.3122663690476,3950.818858630952,0.24013392857142843,0.0,176.78306845238095,394.9914047619048
2023-02-12,3111.427296130952,600.7986830357142,3951.4466785714285,0.24013392857142843,0.0,178.7989479166667,198.54764434523807
2023-02-13,3312.0345252976194,608.2500208333333,3951.652453869048,0.22204464285714273,0.0,181.5609300595238,200.00775
2023-02-14,3310.101607142857,611.0475520833334,3952.2287619047615,0.2220848214285713,0.0,176.76615476190474,202.59085565476192
2023-02-15,3222.2363958333335,622.3609583333334,3952.7347440476187,0.2220848214285713,0.0,171.46839434523807,276.13397023809523
2023-02-16,2989.0484851190477,628.4467797619047,3951.4229315476186,0.2220848214285713,0.0,162.11861160714287,455.989625
2023-02-17,2718.1011116071427,624.1150446428571,3950.3837782738096,4.017857142844454e-05,0.0,160.05197470238093,676.3399047619049
2023-02-18,2516.720007440476,625.2543065476191,3948.7070744047624,4.017857142844454e-05,0.0,162.36937946428571,964.408799107143
2023-02-19,2410.169126488095,606.2786041666667,3947.095788690476,4.017857142844454e-05,0.0,168.40375595238092,1136.0563794642858
2023-02-20,2016.533107142857,588.6188958333333,3943.8470848214283,4.017857142844454e-05,0.0,156.5336369047619,1410.796037202381
2023-02-21,1871.8077723214285,578.0789122023809,3941.3163258928575,0.0,0.0,148.72873214285713,1436.0947648809524
2023-02-22,1999.6413645833331,560.5037827380952,3938.238784226191,0.0,0.0,146.0492068452381,1370.7962485119049
2023-02-23,2292.720389880952,557.2851696428572,3937.4054940476194,0.0,0.0,139.3808675595238,1187.0095193452382
2023-02-24,2524.320686011905,557.4561517857143,3938.0918377976195,0.0854255952380951,0.0,123.12402827380954,996.5107782738096
2023-02-25,2539.4678050595235,553.0689017857143,3939.53096577381,0.0854255952380951,0.0,128.43034970238094,872.9953988095239
2023-02-26,2522.0579404761897,571.2941949404761,3941.1706488095233,0.0854255952380951,0.0,114.77008779761907,933.2242782738095
2023-02-27,2731.572178571428,586.8407083333334,3943.7200401785713,0.0854255952380951,0.0,119.03974553571427,788.8578214285715
2023-02-28,2791.057186011905,593.8061502976191,3945.108166666666,0.0854255952380951,0.0,120.45055952380952,810.2553035714287
2023-03-01,2710.7009538690477,607.9606026785715,3946.659815476191,0.0854255952380951,0.0,122.93668452380952,883.8935431547618
2023-03-02,2590.758224702381,614.8692380952381,3948.095626488095,0.0854255952380951,0.0,136.94741517857142,1005.8843154761905
2023-03-03,2789.702662202381,606.9255639880952,3947.897726190476,0.0,0.0,155.58955357142855,969.5289270833334
2023-03-04,3066.583349702381,577.6256398809523,3946.20065922619,0.0,0.0,154.35556845238094,816.4884404761905
2023-03-05,3299.6880327380954,537.2938139880953,3943.7968080357145,0.0,0.0,154.8580357142857,609.1830401785716
2023-03-06,3415.1378511904763,491.82488095238097,3939.5062738095235,0.0,0.0,158.06856398809526,612.5016398809523
