Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-02-03,2571.690881122449,,,8.572238095238095,0.0,,
2022-02-04,2057.750881122449,,,0.0,0.0,,
2022-02-05,1559.8723047464441,,,0.0,0.0,,
2022-02-06,1544.1898249845392,,,0.0,0.0,,
2022-02-07,,,,,,,
2022-02-08,,500.2993356255546,5905.999508441558,,,,1974.4097616724741
2022-02-09,,483.40249221896113,5904.486587196137,,,,2028.872369780582
2022-02-10,,470.9341833519661,5902.463994338994,,,,1891.7000929948679
2022-02-11,,445.56521631899903,5898.1941178509,,,,1662.096810991157
2022-02-12,,450.21608852167316,5895.2565866009,,,,1613.6375930161626
2022-02-13,,448.0060185423772,5900.96437378146,,,,1604.3595947168428
2022-02-14,1616.330873299638,441.2039555171671,5897.114132710032,0.033,0.0,198.0421424711414,1556.050703091227
2022-02-15,1626.7314283123403,440.5494743141595,5894.338712075112,0.033,0.0,163.76677776525904,1529.9134061524514
2022-02-16,1545.974930616488,441.6838973910826,5884.492326302988,0.033,0.0,157.25159472954473,1615.4846761956037
2022-02-17,1359.8226318096038,444.8925495013209,5746.384320891733,0.0,0.0,168.67712023974883,1804.3007744098898
2022-02-18,1074.7467125679261,452.232356534288,5608.545744998876,0.0,0.0,167.25232311431327,1900.5881803742955
2022-02-19,1074.9651258123392,461.29155357862294,5470.184506407606,0.0,0.0,179.83633431122448,1963.393008105388
2022-02-20,1079.3194572690597,468.5786554101248,5332.889745606915,0.0,0.0,183.25801271730916,1904.7456403805204
2022-02-21,1086.0887868145144,500.53503889865533,5152.154436258175,0.29524999999999996,0.0,186.59223246714458,1863.6063497401262
2022-02-22,1056.0930884353743,534.932902454604,4956.087202131191,0.3081071428571428,0.0,187.29061371714457,1817.1841383455685
2022-02-23,1079.6260044017606,566.6750974148163,4819.686648342875,0.3209642857142857,0.0,183.48043718653233,1705.2255644271122
2022-02-24,1062.2974063227564,582.229642348913,4820.0872978428,0.33382142857142855,0.0,177.8328236944688,1708.4979394271122
2022-02-25,1156.3980132491633,596.1153623489129,4821.207460285195,0.3466785714285714,0.0,194.60803893837127,1719.5726440378453
2022-02-26,1179.5040746669124,590.9744686121078,4822.050283121857,0.3595357142857143,0.0,186.90030203360934,1450.1172353076865
2022-02-27,1197.3753427308948,578.8667943224335,4823.6860579063405,0.37239285714285714,0.0,177.32663574487165,1330.1485435087448
2022-02-28,1114.295896121948,548.5211836805416,4869.7543500847505,0.09,0.0,168.70037418922297,1234.5398792139079
2022-03-01,1379.2778156936042,509.8491763276005,4931.242467900842,0.09,0.0,169.2682736114919,1021.0536946900985
2022-03-02,1735.491288005606,472.2508088399157,4939.220686617608,0.09,0.0,165.89829036766807,871.657163184567
2022-03-03,1896.2528553005795,455.13457678502476,4939.220300465447,0.5204329004329004,0.0,174.3276497780989,591.5679096131383
2022-03-04,1874.9670838720083,440.0874334516915,4939.549430039858,1.3569352045803658,0.0,152.03813409865637,404.4593271765272
2022-03-05,1857.4406374434366,440.8854788031654,4940.095067520657,1.732415204580366,0.0,139.1737710034183,423.78753054954313
2022-03-06,1857.6870935400862,449.1383669476123,4937.02010315284,1.7195580617232231,0.0,140.50267406464278,514.2404374122882
2022-03-07,1953.4081927464354,477.57926751579413,4936.69902657317,3.665783169948331,0.0,131.0119035018722,539.5069608438831
2022-03-08,1722.8320480665539,517.2974369173386,4935.709283518983,4.532441706533697,0.0,146.9022847343652,663.3486156057879
2022-03-09,1355.209638143144,559.4078917435934,4935.810942028438,4.519584563676554,0.0,147.41170291216264,733.2323524023248
2022-03-10,1218.5341020981707,591.4478085275484,4935.136273377645,4.0762945203865115,0.0,148.22552842236675,772.7403407621131
2022-03-11,1118.4200592410277,617.0466336191236,4933.77636911594,3.2269350733819024,0.0,171.5744351079068,984.9124476885199
2022-03-12,1091.2036619195992,638.4762030635678,4869.407866951437,2.83859793052476,0.0,177.61372082219253,1140.0334625694722
2022-03-13,1150.7736683712121,658.1145436543496,4811.641119672526,2.83859793052476,0.0,166.94478714872315,1095.4937628495843
