Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-04,2049.5239463723747,539.4627232895751,4319.446197051098,0.026294130562063173,0.0,167.83812743813147,1529.3516584804056
2023-02-05,1826.8822149355371,547.9429329555311,4186.347793393144,0.026294130562063173,0.0,164.518705596447,1547.3373188545554
2023-02-06,1897.9866542722452,546.9923908189395,4054.4354240053885,0.057304334643695824,0.0,160.50028621582763,1332.945675059106
2023-02-07,2157.045946898973,550.8265699043702,3947.979465736755,0.057304334643695824,0.0,166.2267656039531,1093.2098841500151
2023-02-08,2460.0494352528253,558.975451436559,3948.4689935817914,0.05293431122449208,0.0,172.8381933512059,774.9755451733669
2023-02-09,2673.149514568301,566.3665013365484,3949.274000584592,0.05293431122449208,0.0,170.29085022850026,504.7386582044034
2023-02-10,2853.9005656568124,582.8521668196639,3950.0468770018265,0.28420521541950344,0.0,167.14619988836418,378.8214676019025
2023-02-11,2928.7506583798167,593.0182542397067,3950.998531029557,0.28420521541950344,0.0,169.39992347131667,403.2577113468581
2023-02-12,3088.8790392276787,597.7805559609143,3951.6044186815875,0.28420521541950344,0.0,174.669796476421,200.85520861681871
2023-02-13,3276.650811197927,605.9692726664713,3951.767341300635,0.25319501133787076,0.0,183.2169231530231,201.86750889317926
2023-02-14,3287.522605738269,608.741952756969,3952.383737366888,0.25319501133787076,0.0,178.61065611027718,204.59174721517473
2023-02-15,3210.1856211751524,620.3576131579714,3952.953542880019,0.25319501133787076,0.0,167.8911470443431,277.68823564237255
2023-02-16,3001.865862187896,626.5905449305467,3951.4920687570366,0.25319501133787076,0.0,164.7437598919475,466.7361702670699
2023-02-17,2729.0794474022982,622.6587940317111,3950.4205981989207,0.0,0.0,159.2146781901142,683.4470011932865
2023-02-18,2527.0843493679386,623.9366287497465,3948.727746044726,0.0,0.0,169.6260722776138,971.360448965944
2023-02-19,2416.4115659990684,607.9659197435352,3947.074290766671,0.0,0.0,169.2293753079168,1144.7712872925297
2023-02-20,2022.4139946668922,591.4641472268086,3943.8764266290796,0.0,0.0,151.09256619046792,1421.0737977768372
2023-02-21,1867.2020340304339,580.6934673423549,3941.260004284758,0.0,0.0,151.75918000138816,1447.0331626531358
