Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-17,1903.6697783365596,563.6888931082224,4178.047252748789,0.017333333333333333,0.0,108.02856679495287,1653.2790080370858
2020-11-18,1804.4432685963,567.4432089866008,4035.197609891646,0.0965986394557823,0.0,116.58009816305568,1815.5537635315916
2020-11-19,1772.9680007391569,569.20194335568,3988.6764670345037,0.1598032726604155,0.0,105.65040204776744,1815.0323573034111
2020-11-20,1907.3399362230282,561.4766215165995,3990.500874518911,0.1598032726604155,0.0,116.2696358140012,1780.4087089517627
2020-11-21,1986.702915814865,552.7855697258926,3991.7487673018036,0.1598032726604155,0.0,127.10731546768088,1837.2128016158551
2020-11-22,2187.828892005341,562.332578654464,3993.784735477772,0.1598032726604155,0.0,127.40861626817347,1594.239779999314
2020-11-23,2448.6168599856364,560.3452101497763,3994.2531718889218,0.14246993932708216,0.0,137.9593963866725,1374.3183811124866
2020-11-24,2578.1171937379054,565.334503382859,3994.3404887387383,0.14246993932708216,0.0,127.39839026635603,1280.886028953018
2020-11-25,2902.2523641924513,570.1315267901949,3995.5392833815963,0.0632046332046332,0.0,133.188226245192,1109.324839785043
2020-11-26,3196.0561611849325,578.7179068806927,3995.527040957353,0.0,0.0,129.13517576184077,870.8536214795391
2021-02-28,2914.926798972951,571.4903440079936,4279.18348625119,0.0,0.0,126.00471544438044,804.5074310033485
2021-03-01,3098.2813769848008,590.1592155984782,4556.906631306135,0.2673469387755102,0.0,126.49273221927224,569.369329122666
2021-03-02,3182.2376865086103,587.5313903433762,4820.05741637692,0.2673469387755102,0.0,114.1200474902082,512.9651185963503
2021-03-04,3210.430073726656,587.3546021660362,5103.4010770912055,0.2673469387755102,0.0,105.15716483714696,531.6561117208728
2021-03-05,3096.4624239570703,589.5744593088933,5387.742144595131,0.2673469387755102,0.0,103.0379061791383,527.7060194358968
2021-03-06,2749.2621560999273,,5672.074778523703,0.2673469387755102,,,
2021-03-09,,,,0.2673469387755102,,,
2021-03-10,,,,0.2673469387755102,,,
2021-03-11,,,,0.0,,,
2021-03-13,,,,0.0,,,
2021-03-14,,,,0.0,,,
2021-03-15,,,,0.010875576036866359,,,
2021-03-16,,,,0.010875576036866359,,,
2021-03-17,1779.9368087574483,594.739056403263,5990.337442289535,0.010875576036866359,,133.60531093358392,1654.8702847296074
2021-03-18,,588.3457481325862,,0.010875576036866359,,,1411.6047688565916
2021-03-26,,601.256049719888,,0.010875576036866359,,,1400.6199336917564
2021-03-27,,578.3692365330747,,0.010875576036866359,,,1371.5374336917562
2021-03-28,,581.621357745196,,0.010875576036866359,0.0,,1362.4430051203276
2021-03-29,,565.1814291737675,,0.0,0.0,,1425.8270192743764
2021-03-30,,563.7670928238427,,0.0,0.0,,1363.3536462585034
2021-04-01,,570.4232152728224,,0.08879999999999999,0.0,,1322.9131564625852
2021-04-02,1456.373890559091,578.56226289187,5544.487466300097,0.08879999999999999,0.0,240.72466575168076,1424.0690550800966
2021-04-09,1702.476890559091,579.6087271775843,5374.692661660293,0.08879999999999999,0.0,216.88803250188965,1197.3750414746542
2021-04-10,1817.3683720405727,597.6866407504979,5216.389067754199,0.08879999999999999,0.0,197.8589749622071,1130.3426929898058
2021-04-11,1947.5307189793482,616.6283290621861,5075.7222244362265,,0.0,,
2021-04-16,2215.8060695389267,631.925846919329,5076.758169079083,,0.0,,
2021-04-17,2160.213700491308,630.8133883112705,5077.911405742169,,0.0,,
2021-06-17,2267.14461318972,624.1764495357602,5048.819770131404,,0.0,,
2021-06-18,2406.03138267024,606.8722758662925,5016.152045131404,,0.0,,
2021-06-19,2219.1448010375866,609.4340097372602,5150.568318025177,,0.0,,
2021-06-20,2046.9010034612081,607.9380825113329,5333.884203924991,,0.0,,
2021-06-21,2007.5214116244736,605.7916985827616,5523.231420673759,0.2886285714285714,0.0,30.106902829404362,537.9663630998099
2021-06-22,1830.396389175494,605.4973592970473,5567.872773990086,0.2886285714285714,0.0,30.868136192314747,681.6332910528091
2021-06-23,1936.455912985018,608.8300218453097,5614.101559590451,0.4053318681318681,0.0,31.10492190660046,684.6842128674809
2021-06-24,1892.8808760392053,615.9944312454335,5693.392300331192,0.4053318681318681,0.0,33.88733006986577,683.9016311681345
2021-06-25,1833.5548803682098,635.27887406604,5769.1528391242955,0.4053318681318681,0.0,35.329368358154056,729.0008305728965
2021-06-26,1750.7766405722912,634.2994616236437,5824.154188330644,0.1167032967032967,0.0,35.21253906132476,700.5566128858217
2021-06-27,1779.7492598274912,636.6246354022461,5836.15841282044,0.1167032967032967,0.0,37.939255047719314,669.4738674054955
2021-06-28,1814.1278147978664,641.5468764736745,5808.883223098698,1.1860629026146268,0.0,35.45411219057646,437.47471561978125
2021-06-29,1880.1967630604147,645.5244300451031,5743.4622933934825,1.1860629026146268,0.0,34.44847690420385,263.4297054338887
2021-06-30,1816.3212600842241,652.4095441202172,5732.885862116427,1.0693596059113302,0.0,35.131269944496886,264.08864969064547
2021-07-17,1681.6643814456215,656.9373796180528,5665.36926703395,1.0693596059113302,0.0,44.87009760889599,279.86946093822144
2021-07-18,1584.0159478616613,659.3792533240569,5645.1656032408455,1.0693596059113302,0.0,54.19723174764302,193.1960464796961
2021-07-19,1556.071532837031,659.2815549113585,5635.31395065508,1.0693596059113302,0.0,71.51406104447231,194.8292907774152
2021-07-20,1532.48916769638,657.4389592953343,5634.401664940794,1.0693596059113302,0.0,84.83474556828185,165.96731275543718
2021-07-21,1477.4703306131596,652.6584989778739,5659.564558548688,0.0,0.0,99.1814899291841,164.25741394591336
2021-07-22,1369.789619085305,650.6033204064454,5715.187629255759,0.0,0.0,101.79881455796034,140.9793099543167
2021-07-23,1301.9482832336569,647.2716223544974,5714.949094848093,0.0,0.0,105.92248410270132,161.52054236773662
2021-07-24,1258.7360578914318,647.9266802695553,5770.148044427925,0.0,0.0,100.87166244070318,189.69960830180256
2021-07-25,1237.8415748087248,635.129979589283,5779.380653312942,0.0,0.0,98.27911203747738,188.71259919761016
2021-07-26,1239.5441888129474,622.4179190734102,5782.523783022892,0.0,0.0,93.90285849822384,188.64094957109288
2021-07-27,1230.912693914988,618.479262988754,5779.3463544514625,0.0,0.0,74.51509064108097,256.7788424282357
2021-07-30,1108.684675007425,596.299651877643,5773.293119530828,0.0,0.0,92.02754270875015,578.0453821107754
2021-07-31,1003.6372019090948,579.3213197347858,5768.480366284074,0.0,0.0,105.87653523909562,715.162935682204
2021-08-01,916.4779132859533,584.5535582140484,5766.601587380052,0.0,0.0,114.08623115746296,656.3192618005302
2021-08-02,912.5317709613627,591.0597688704191,5768.6825503430155,0.0,0.0,127.11177737595037,604.8301958664642
2021-08-03,976.0506662815596,610.0552433602151,5769.54329704806,0.0,0.0,136.30904692228242,597.8895339699983
2021-08-04,989.021974444825,631.1791689554531,5768.35931270887,0.0,0.0,139.2909496137938,587.0438162120618
2021-08-05,968.9667915443921,642.1775201459294,5763.99369926349,0.0,0.0,158.8664717812815,580.2893296049189
2021-08-06,1008.9697579946085,670.7033520787026,5760.471844237036,0.0,0.0,152.6137488220978,533.151339705929
2021-08-07,1043.364896662392,694.257777475528,5757.798920427512,0.25137327188940095,0.0,143.34191357890964,556.4337950630718
2021-08-08,,687.4987889962653,5708.514537310629,0.25137327188940095,0.0,,
2021-09-26,,632.1686002567694,5674.388846669094,0.2603732718894009,0.0,,
2021-09-27,,580.2930183239963,5677.1564934599855,0.26937327188940097,0.0,,
2021-09-28,,529.1851968954248,5691.14361813531,0.2783732718894009,0.0,,
