Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-10-26,,,,,,,
2023-10-27,,,,,,,
2023-10-28,,,,,,,
2023-10-29,,,,,,,
2023-10-30,,,,,,,
2023-10-31,,,,,,,
2023-11-01,690.8649297969188,337.40787552521004,3953.9216074054625,0.0032983193277310923,0.0,161.4402162114846,1308.9103103116247
2023-11-02,592.2871532738094,337.9000714285714,3957.682955357143,0.0,0.0,150.82909523809525,1533.439706845238
2023-11-03,526.9696830357143,336.5126473214286,3959.2605595238097,0.0,0.0,160.32352678571428,1739.8037723214286
2023-11-04,515.6899494047619,339.49059970238096,3959.6951264880954,0.0,0.0,165.6293943452381,1713.6145327380952
2023-11-05,514.7865282738095,339.8457202380952,3961.2548035714285,0.0,0.0,181.8352142857143,1679.185675595238
2023-11-06,490.9892663690476,339.0197366071429,3961.3541889880953,0.0,0.0,184.46916220238094,1834.765072916667
2023-11-07,495.4492410714286,339.1555699404762,3938.184331845238,0.0,0.0,189.55805654761906,1973.4974910714286
2023-11-08,546.7658898809524,337.73879017857143,3938.1698690476187,0.0,0.0,188.40596130952378,1930.5384092261904
2023-11-09,596.4484375000001,338.25701785714284,3938.660267857143,0.0,0.0,193.60438839285715,1868.2678645833334
2023-11-10,650.4470773809525,340.7163452380952,3939.607799107143,0.20847470238095236,0.0,189.64132142857144,1796.4814598214286
2023-11-11,710.2941949404761,337.8851636904762,3941.7284523809526,0.20847470238095236,0.0,181.82940178571428,1640.4838869047617
2023-11-12,762.0468630952382,334.15603125,3943.347623511905,0.20847470238095236,0.0,174.52790178571428,1391.1911026785715
2023-11-13,782.0688705357144,314.67265625,3942.939208333333,0.24682440476190476,0.0,157.19750297619046,1369.699837797619
2023-11-14,759.339150297619,294.58181845238096,3966.365273809524,0.24682440476190476,0.0,161.9402738095238,1421.2452827380953
2023-11-15,748.8589211309524,276.66370386904765,3967.018296130952,0.24682440476190476,0.0,158.7440431547619,1466.4487113095238
2023-11-16,843.0176934523809,255.8679136904762,3968.3592202380955,0.3118199404761905,0.0,156.5434806547619,1264.270736607143
2023-11-17,936.7806830357142,232.0675892857143,3969.2045133928573,0.10334523809523809,0.0,144.23231547619048,1047.9497395833334
2023-11-18,919.0984330357143,217.29277232142857,3969.1722291666665,0.10334523809523809,0.0,131.49709375,1209.9271592261905
2023-11-19,869.6592098214286,202.57909523809525,3968.8561949404757,0.10334523809523809,0.0,130.47871726190473,1502.5888720238095
2023-11-20,839.4688067825815,206.03786842105265,3970.2042019893483,0.06499553571428571,0.0,117.93787476503759,1561.5140620300751
