Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-09-09,2405.7289747023815,606.2157485119047,4639.231324404762,0.13167708333333333,0.0,165.5630550595238,497.52737500000006
2022-09-10,2323.5933958333335,633.6109255952381,4634.356447916666,0.12267708333333334,0.0,145.19362648809525,601.5128794642858
2022-09-11,2273.926227678571,658.8050416666666,4630.728723214285,0.11367708333333335,0.0,134.55583482142856,598.4757514880952
2022-09-12,2168.7466413690477,685.1345997023809,4627.2256011904765,0.30226488095238097,0.0,126.22029464285713,559.1090461309524
2022-09-13,2082.9180892857144,678.5593482142857,4622.698973214286,0.22648511904761906,0.0,117.31902380952381,540.2367529761905
2022-09-14,2012.7889776785717,630.8020431547619,4619.680964285714,0.226485119047619,0.0,96.1718125,507.4719330357143
2022-09-15,1742.713367559524,578.3985431547619,4636.59000297619,0.1975877976190476,0.0,99.14451041666666,468.19227827380956
2022-09-16,1590.321436011905,526.9359523809524,4684.624181547619,0.1975877976190476,0.0,115.65154017857142,529.068068452381
2022-09-17,1472.5713958333333,497.3130014880952,4776.756441964286,0.1975877976190476,0.0,125.80933482142856,702.5468348214287
2022-09-18,1392.1962470238097,488.7213601190476,4904.68047172619,0.1975877976190476,0.0,126.45008482142858,905.2686547619048
2022-09-19,1450.9612961309524,486.5593065476191,5038.974287202381,0.0,0.0,128.5133988095238,977.2750431547619
2022-09-20,1535.7044672619047,494.5262261904762,5172.269613095238,0.0,0.0,138.29386904761904,976.0026666666666
2022-09-21,1601.7661354166667,542.2877038690476,5302.568638392857,0.0,0.0,156.31864732142859,955.4817157738096
2022-09-22,1835.5277098214285,593.1508139880953,5410.239742559524,0.6243095238095239,0.0,171.74643154761904,869.535837797619
2022-09-23,2161.9107083333333,644.9324404761904,5471.398098214287,0.6243095238095239,0.0,156.86587202380952,642.959599702381
2022-09-24,2442.636205357143,675.7937589285714,5411.524659226191,0.6243095238095239,0.0,143.62236607142856,544.1134330357143
2022-09-25,2681.1472157738094,691.6588660714286,5320.768485119048,0.6243095238095239,0.0,157.8246056547619,399.8916711309524
2022-09-26,2696.6273482142856,696.9762782738096,5225.656970238095,0.6243095238095239,0.0,150.09279464285714,569.7954851190476
2022-09-27,2692.68155952381,695.7895029761905,5133.921733630952,0.6243095238095239,0.0,148.84786458333335,749.2289508928571
2022-09-28,2699.4249181547616,686.1656607142858,5043.754013392857,0.6243095238095239,0.0,160.4983541666667,804.688869047619
2022-09-29,2739.510528273809,687.9202633928571,4954.227735119048,0.0,0.0,159.58291666666668,807.2671488095239
2022-09-30,2593.7699598214285,677.4601354166667,4886.243854166666,0.1478422619047619,0.0,166.1337455357143,949.877650297619
2022-10-01,2319.3747172619046,646.4114151785715,4886.589168154761,0.29250744047619054,0.0,188.12475297619045,1034.8913645833334
2022-10-02,2178.4438020833336,621.0235788690476,4884.778141369047,0.29250744047619054,0.0,189.16838244047617,1032.1903139880953
2022-10-03,2304.8318601190476,599.077962797619,4777.070614583333,1.4778214285714288,0.0,199.92398809523806,798.0808630952381
2022-10-04,2293.0595000000003,570.6071830357142,4627.2637187499995,1.4778214285714284,0.0,207.46293005952379,769.252831845238
2022-10-05,2027.2905104166668,549.0772053571428,4475.621473214285,2.353583333333333,0.0,207.31822172619044,1031.1889568452382
2022-10-06,1810.0635223214285,515.5996979166666,4282.475709821428,2.353583333333333,0.0,207.44103124999998,1207.747443452381
2022-10-07,1709.4476562500001,493.0139360119047,4070.940834821429,2.6462113095238093,0.0,211.57718452380954,1272.718505952381
2022-10-08,1799.155587797619,490.1179449404762,3897.9759642857143,2.5015461309523808,0.0,200.14730654761908,1089.8096324404762
2022-10-09,1796.4206473214285,486.3610208333334,3750.4519434523804,2.5015461309523808,0.0,197.28840327380954,1076.3351339285714
2022-10-10,1734.0528110119049,481.45136309523804,3708.2443125,1.3162321428571426,0.0,199.87808333333334,1118.4511636904763
2022-10-11,1807.0335,491.10735416666665,3709.8106413690475,1.316424107142857,0.0,193.1620669642857,944.5014717261905
2022-10-12,2112.3657544642856,516.641724702381,3711.6139821428574,0.4406622023809524,0.0,194.32821875000005,663.6394880952381
2022-10-13,2386.655943452381,549.1205178571429,3751.641983630953,0.4406622023809524,0.0,187.0642619047619,514.2875282738095
2022-10-14,2659.4196428571427,581.4237470238095,3811.046819940476,0.00019196428571428573,0.0,178.05990625,311.29528571428574
2022-10-15,2744.2902083333333,609.2546741071428,3836.143171130952,0.00019196428571428573,0.0,177.70009523809526,423.8877678571429
2022-10-16,2744.6723095238094,615.1215133928571,3834.3146041666664,0.00019196428571428573,0.0,176.3432470238095,509.81763095238097
2022-10-17,2757.3008779761903,640.1309985119049,3831.3317931547617,0.00019196428571428573,0.0,164.9083511904762,589.7688095238096
2022-10-18,2766.8604464285713,659.9314270833332,3862.8520997023807,0.0,0.0,168.95527529761904,607.5238020833333
2022-10-19,2703.7591294642857,666.1121339285713,3982.310845238095,0.0,0.0,164.69420982142856,789.6538720238095
2022-10-20,2637.0665714285715,663.9016502976191,4127.899502976191,0.0,0.0,167.5557886904762,847.7827321428571
2022-10-21,2598.9049791666666,663.2549806547619,4274.823322916666,0.0,0.0,176.95796279761907,972.2507738095238
2022-10-22,2630.7450431547622,667.9203303571429,4421.507629464286,0.0,0.0,178.21623214285714,909.2811964285713
2022-10-23,2680.508729166667,693.5517857142856,4566.4441086309525,0.0,0.0,167.14687053571427,920.7133467261904
2022-10-24,2595.8042604166667,693.6550952380951,4714.835504464286,0.2077857142857143,0.0,169.64773065476194,1066.0960833333334
2022-10-25,2559.1121101190474,695.4150461309524,4827.327208333334,0.2077857142857143,0.0,164.54473660714285,1172.7129657738094
2022-10-26,2507.71003125,692.5567485119047,4846.408023809524,0.2077857142857143,0.0,159.6464032738095,1150.1084092261906
2022-10-27,2364.7063571428566,688.1699211309524,4843.173497023809,0.23846279761904762,0.0,158.89761160714286,1246.333574404762
2022-10-28,2242.5413273809527,688.211712797619,4840.503915178572,0.23846279761904762,0.0,148.28768898809523,1250.4786651785714
2022-10-29,2220.8359508928575,688.2779657738095,4837.548186011905,0.23846279761904762,0.0,136.60317113095238,1202.663464285714
2022-10-30,2292.23225,687.977244047619,4838.751787202381,0.23846279761904762,0.0,147.25879166666667,1120.2329092261905
2022-10-31,2356.0124330357144,690.4853467261904,4838.683790178571,0.03067708333333333,0.0,144.14554166666667,928.787267857143
2022-11-01,2035.1611726190476,662.9960565476191,4839.968569940475,0.03067708333333333,0.0,144.70001339285713,1113.8060639880953
2022-11-02,1860.0178348214286,635.64446875,4849.580994047619,0.03067708333333333,0.0,154.95100446428572,1211.0996696428572
2022-11-03,1846.2541770833334,619.7625520833334,4858.287779761905,0.044730654761904756,0.0,153.77487351190476,1257.9281279761906
2022-11-04,1926.1010297619048,617.276425595238,4868.989236607143,0.044730654761904756,0.0,154.56248214285714,1150.878367559524
2022-11-05,1757.4171726190475,613.1424374999999,4879.858680059524,0.04492261904761904,0.0,157.29154613095238,1267.3925491071427
2022-11-06,1513.524625,569.3823526785715,4886.970796130952,0.04492261904761904,0.0,159.49893601190476,1526.2733288690474
2022-11-07,1283.52890625,524.8810684523809,4891.539383928571,0.04492261904761904,0.0,163.9974494047619,1740.0964017857145
2022-11-08,1288.0263258928571,505.6294672619048,4892.814491071428,0.04492261904761904,0.0,163.09287797619047,1749.1923467261906
2022-11-09,1300.8632470238097,490.34686160714284,4893.322212797619,0.04492261904761904,0.0,154.60965476190475,1743.6922425595237
2022-11-10,1357.3200967261905,466.9025520833334,4895.458252976191,0.12381994047619048,0.0,161.22323660714284,1780.4441398809524
2022-11-11,1213.331980654762,431.8166875,4883.973845238094,0.12381994047619048,0.0,160.82991220238094,1888.810755952381
2022-11-12,1497.3437767857142,434.3004270833334,4747.080549107143,0.12362797619047619,0.0,172.69146726190476,1698.9108199404764
2022-11-13,1655.6013839285713,469.2444598214285,4620.684992559523,0.12362797619047619,0.0,165.23291369047618,1381.9964925595236
2022-11-14,1777.955638392857,506.9885223214286,4604.827465773809,0.12362797619047619,0.0,162.4286577380952,1107.7816622023809
2022-11-15,1770.4429538690474,533.8214851190476,4604.906888392858,0.2138764880952381,0.0,161.94200595238095,1048.7658794642855
2022-11-16,1679.8385238095236,556.1933601190476,4606.979983630952,0.2138764880952381,0.0,154.39934226190476,1022.2914970238095
2022-11-17,1437.9825029761903,564.3450327380953,4609.540376488096,0.10791369047619048,0.0,142.54847470238096,1062.8661264880952
2022-11-18,1402.0110059523809,581.3813541666667,4624.636441964286,0.10791369047619048,0.0,147.69808333333336,1028.6924166666668
2022-11-19,1111.3992172619048,582.8992991071428,4765.418055059524,0.10791369047619048,0.0,148.93352380952382,1061.1892574404762
2022-11-20,981.4520133928571,590.1061770833334,4897.391898809524,0.10791369047619048,0.0,149.5404449404762,1229.594761904762
2022-11-21,1058.083706845238,593.4192857142856,4919.9663377976185,0.10791369047619048,0.0,153.60453422619048,1380.0140163690478
2022-11-22,1100.007824404762,608.2681443452382,4926.280696428571,0.01766517857142857,0.0,146.75675297619048,1373.0399851190475
2022-11-23,1077.6717276785714,621.0319613095238,4931.12690327381,0.2900863095238095,0.0,158.58025744047617,1397.0703928571427
2022-11-24,1107.1903898809524,625.6223482142858,4933.54665922619,0.4650104166666666,0.0,166.0665595238095,1348.850117559524
2022-11-25,1126.8714732142857,621.3468735119047,4935.181513392857,0.4650104166666666,0.0,161.9706636904762,1369.9201264880953
2022-11-26,1102.798480654762,592.1610044642857,4936.210775297618,0.4650104166666666,0.0,156.30027976190476,1503.1065788690478
2022-11-27,1099.7142038690477,579.9522485119048,4935.911976190476,0.4652023809523809,0.0,155.7423988095238,1544.0390386904764
2022-11-28,1268.9390967261904,586.2842648809523,4935.467580357143,0.4652023809523809,0.0,153.91332440476188,1379.1818005952384
2022-11-29,1665.229019345238,591.8288556547619,4937.908328869047,0.4652023809523809,0.0,157.0877619047619,1127.6853348214286
2022-11-30,2181.316412202381,602.9693482142857,4938.497912202381,0.19278124999999996,0.0,154.2460788690476,846.6654657738096
2022-12-01,2653.376824404762,641.7394613095238,4940.0779806547625,0.00019196428571428573,0.0,149.22445089285716,611.1858050595238
2022-12-02,2951.5047619047623,670.5081175595238,4941.777223214286,0.00019196428571428573,0.0,152.77095089285714,634.8632455357143
2022-12-03,3198.6515639880954,673.2308288690476,4943.134473214285,0.00019196428571428573,0.0,148.9979523809524,617.6881324404761
2022-12-04,3474.2696026785716,665.4790758928572,4865.022721726191,0.8812946428571429,0.0,159.2460788690476,503.7220401785715
2022-12-05,3469.357818452381,668.0525952380951,4731.144061011904,0.8812946428571429,0.0,159.45682738095235,553.2385937500001
2022-12-06,3466.4986517857146,675.2854196428572,4594.44759375,0.8812946428571429,0.0,155.64884523809522,623.0187157738095
2022-12-07,3469.2948333333334,676.5774925595239,4457.727828869048,0.8944732142857142,0.0,152.66093750000002,732.1630089285715
2022-12-08,3489.0746726190473,669.6771235119048,4321.511266369048,0.9237678571428571,0.0,150.1766919642857,800.4552127976191
2022-12-09,3567.0501800595234,671.688375,4184.8681875,0.9237678571428571,0.0,152.64202232142858,640.7394598214286
