Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-11-09,2778.7848333333336,504.53339434523815,4919.450203869047,1.3403749999999999,0.0,128.0830119047619,952.7761785714285
2021-11-10,2809.018550595238,547.1548184523809,4921.844188988095,0.8809241071428572,0.0,133.8908080357143,961.5016235119048
2021-11-11,2958.8833407738093,589.0013199404763,4922.743458333333,0.7506785714285712,0.0,138.39482291666667,794.5718348214286
2021-11-12,2816.4291205357144,628.9767886904763,4922.623001488095,0.7596785714285714,0.0,130.9053482142857,920.1202886904761
2021-11-13,2918.8534062500003,668.9466726190476,4920.209535714285,0.7686785714285714,0.0,139.74479910714285,800.6204732142858
2021-11-14,2936.048098214286,674.8429776785714,4920.320986607143,0.5918883928571427,0.0,115.59918005952383,576.2882604166667
2021-11-15,2944.811441964285,674.7169613095238,4920.7840059523805,0.23112797619047618,0.0,124.58320684523811,572.0642321428571
2021-11-16,3073.3724479166663,681.2267559523809,4921.378313988095,0.093125,0.0,130.77318154761906,497.2190595238095
2021-11-17,2961.533290178572,678.6218035714285,4920.203592261904,0.093125,0.0,119.78273660714287,560.9252083333333
2021-11-18,2687.147415178572,668.4401011904762,4919.863727678572,0.09311458333333333,0.0,126.77026041666666,684.1620699404763
2021-11-19,2659.9042455357144,659.1243660714287,4918.591248511904,0.09273958333333333,0.0,132.07862351190477,527.6074017857143
2021-11-20,2637.7662202380952,620.7469985119048,4919.9513139880955,0.09273958333333333,0.0,133.22779613095238,436.36708184523815
2021-11-21,2645.7199568452384,577.1923735119047,4918.909760416666,0.09273958333333332,0.0,141.9068363095238,610.4852842261905
2021-11-22,2615.1979925595238,554.1062872023809,4916.742860119048,0.28692857142857137,0.0,139.4302619047619,720.3892738095238
2021-11-23,2588.0189360119048,553.5680386904762,4914.015665178572,0.28884077380952383,0.0,144.68037797619047,714.3083556547618
2021-11-24,2701.8198273809526,557.6040595238095,4912.007851190477,0.29141220238095233,0.0,151.82240625,634.0301398809524
2021-11-25,2939.3135476190478,569.6847946428571,4910.1863095238095,0.29399404761904757,0.0,151.87269642857146,639.372744047619
2021-11-26,3012.063474702381,581.0501413690477,4910.675028273809,0.29694047619047614,0.0,142.19938095238095,806.9202812499999
2021-11-27,3093.1292559523804,592.2195119047619,4912.904747023809,0.29951190476190476,0.0,140.78591666666665,848.3106815476191
2021-11-28,3169.5254538690474,636.7632142857143,4916.306177083333,0.3020833333333333,0.0,149.75170386904762,843.4615044642857
2021-11-29,3157.5445758928577,664.0552961309523,4919.051272321429,0.14535565476190476,0.0,148.84225892857143,905.7382366071428
2021-11-30,2887.3120342261905,651.7175089285714,4919.800072916667,0.11588988095238095,0.0,142.46096279761903,1217.7659107142858
2021-12-01,2578.6013958333338,643.9512157738094,4926.545808035714,0.12943601190476192,0.0,146.29329613095237,1516.642644345238
2021-12-02,2497.8983794642854,635.514918154762,4958.401565476191,0.1294360119047619,0.0,145.32433630952383,1617.8420922619046
2021-12-03,2557.262324404762,627.2040714285714,5042.373813988095,0.2841949404761905,0.0,155.23902232142856,1580.2362470238093
2021-12-04,2431.9977797619044,646.633494047619,5177.620590773809,0.2841949404761905,0.0,149.45463690476188,1657.2968526785714
2021-12-05,2426.828276785714,645.6619747023809,5324.901251488095,0.2841949404761905,0.0,143.88377529761902,1509.619575892857
2021-12-06,2385.0666651785714,644.3667723214286,5472.542925595239,0.24930505952380957,0.0,143.05153125,1481.545706845238
2021-12-07,2492.5798943452382,654.1246443452382,5621.485537202381,0.24930505952380957,0.0,147.75472619047622,1377.641775297619
2021-12-08,2580.2962113095236,662.5105892857143,5764.911858630953,0.2357589285714286,0.0,142.28348958333333,1358.758712797619
2021-12-09,2550.949630952381,673.0699345238096,5883.649949404762,0.2357589285714286,0.0,141.05304017857142,1296.9398199404761
2021-12-10,2547.383325892857,683.7770342261905,5950.970854166667,0.081,0.0,144.20324851190477,1333.7093958333332
2021-12-11,2734.0958139880945,688.5264613095239,5964.008617559523,0.081,0.0,151.9950223214286,1277.9720877976192
2021-12-12,2584.595428571429,684.0521413690476,5962.015712797619,0.081,0.0,157.16292410714286,1453.6821324404762
2021-12-13,2572.953364583333,685.5428199404762,5959.450727678572,0.081,0.0,163.96102529761905,1435.8969508928571
2021-12-14,2654.5630223214284,693.2457232142858,5957.593549107142,0.11758630952380957,0.0,164.26041666666669,1348.2863794642856
2021-12-15,2810.4656011904763,695.6180297619048,5955.426395833333,0.106014880952381,0.0,161.57076339285715,1162.517168154762
2021-12-16,2903.139922619048,698.5972291666666,5954.076644345238,0.0944434523809524,0.0,163.93223660714284,985.2055639880953
2021-12-17,2958.1391532738094,698.9837886904762,5951.770596726191,0.08287202380952384,0.0,161.53039583333333,791.9499910714285
2021-12-18,2854.2602589285716,704.9751220238096,5952.116479166667,0.07130059523809527,0.0,148.1688511904762,696.4760491071429
2021-12-19,2966.907787202381,707.3795342261905,5954.779830357143,0.0597291666666667,0.0,146.3092142857143,493.5374330357143
2021-12-20,3053.63446875,706.7478154761905,5958.153758928571,0.8442901785714286,0.0,144.7610773809524,358.2473020833333
2021-12-21,3111.283769345238,704.8961488095238,5963.980319940477,0.8051324404761905,0.0,147.92891666666668,226.14133630952378
2021-12-22,3116.5836502976194,703.9020848214286,5970.7480803571425,0.8141324404761906,0.0,150.57410267857145,182.01380208333333
2021-12-23,2752.2261056547623,701.5982127976189,5975.872930059523,3.0751964285714286,0.0,132.85130803571428,379.45326339285714
2021-12-24,2444.8408467261906,694.5136830357143,5979.07934970238,3.0751964285714286,0.0,132.59190327380952,413.592412202381
2021-12-25,2280.2963288690476,690.2591160714285,5981.722614583333,3.0751964285714286,0.0,148.05402083333334,572.4517901785714
2021-12-26,2143.037938988095,693.9266636904761,5984.7964672619055,3.0751964285714286,0.0,155.24728273809524,606.5783645833334
