Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-11-26,1102.798480654762,592.1610044642857,4936.210775297618,0.4650104166666666,0.0,156.30027976190476,1503.1065788690478
2022-11-27,1099.7142038690477,579.9522485119048,4935.911976190476,0.4652023809523809,0.0,155.7423988095238,1544.0390386904764
2022-11-28,1268.9390967261904,586.2842648809523,4935.467580357143,0.4652023809523809,0.0,153.91332440476188,1379.1818005952384
2022-11-29,1665.229019345238,591.8288556547619,4937.908328869047,0.4652023809523809,0.0,157.0877619047619,1127.6853348214286
2022-11-30,2181.316412202381,602.9693482142857,4938.497912202381,0.19278124999999996,0.0,154.2460788690476,846.6654657738096
2022-12-01,2653.376824404762,641.7394613095238,4940.0779806547625,0.00019196428571428573,0.0,149.22445089285716,611.1858050595238
2022-12-02,2951.5047619047623,670.5081175595238,4941.777223214286,0.00019196428571428573,0.0,152.77095089285714,634.8632455357143
2022-12-03,3198.6515639880954,673.2308288690476,4943.134473214285,0.00019196428571428573,0.0,148.9979523809524,617.6881324404761
2022-12-04,3474.2696026785716,665.4790758928572,4865.022721726191,0.8812946428571429,0.0,159.2460788690476,503.7220401785715
2022-12-05,3469.357818452381,668.0525952380951,4731.144061011904,0.8812946428571429,0.0,159.45682738095235,553.2385937500001
2022-12-06,3466.4986517857146,675.2854196428572,4594.44759375,0.8812946428571429,0.0,155.64884523809522,623.0187157738095
2022-12-07,3469.2948333333334,676.5774925595239,4457.727828869048,0.8944732142857142,0.0,152.66093750000002,732.1630089285715
2022-12-08,3489.0746726190473,669.6771235119048,4321.511266369048,0.9237678571428571,0.0,150.1766919642857,800.4552127976191
2022-12-09,3567.0501800595234,671.688375,4184.8681875,0.9237678571428571,0.0,152.64202232142858,640.7394598214286
2022-12-10,3814.157869047619,697.9638928571428,4047.521453869048,0.9237678571428571,0.0,154.82440029761906,519.4462976190476
2022-12-11,3930.771733630952,723.1773764880952,3990.453964285715,0.042665178571428576,0.0,142.98990773809524,452.3813720238095
2022-12-12,4095.011672619047,709.4987619047619,3989.727691964286,0.4973690476190476,0.0,146.13103422619048,414.14745535714286
2022-12-13,4223.686760416666,695.9143660714286,3990.139904761905,0.4973690476190476,0.0,149.721349702381,382.88654464285713
2022-12-14,4264.206354166667,684.2947797619047,3990.46421875,0.48419047619047617,0.0,151.5786904761905,285.34399404761905
2022-12-15,4260.997824404762,674.1759300595238,3990.0740788690478,1.0981934523809525,0.0,157.1299166666667,234.24951636904763
2022-12-16,4242.334663690476,660.3597202380952,4012.025133928571,1.0981934523809522,0.0,154.26956101190476,260.0517068452381
2022-12-17,4012.7279375000003,649.3121026785715,4144.872102678571,1.0981934523809522,0.0,153.99074851190474,331.0259642857142
2022-12-18,3745.2502916666667,634.3541235119047,4278.220626488095,1.8357767857142855,0.0,152.62956845238094,496.6341800595238
2022-12-19,3214.5287589285717,614.3376086309524,4409.476663690476,1.3810729166666664,0.0,147.11696428571426,793.4550119047618
2022-12-20,2739.753928571429,588.8834196428571,4541.076142857143,1.3810729166666664,0.0,148.76290476190476,945.2378764880951
2022-12-21,2296.9394598214285,567.9909389880952,4674.536540178572,1.3810729166666664,0.0,140.45448958333333,1110.3026651785715
2022-12-22,1915.8011860119045,546.6640178571429,4809.476927083333,0.7377752976190475,0.0,135.55304017857142,1214.366662202381
2022-12-23,1492.5211547619049,520.6743050595238,4924.0472901785715,0.8845282738095237,0.0,144.07616666666667,1345.2830580357142
2022-12-24,1231.6846488095239,501.2061443452381,4927.897657738095,0.8845282738095237,0.0,151.85192261904763,1422.4730773809522
2022-12-25,1107.2814910714285,483.8103675595238,4930.939087797619,0.14675297619047606,0.0,167.61763839285712,1336.9953720238095
2022-12-26,1076.0789627976192,484.2392827380953,4937.238767857142,0.14675297619047606,0.0,177.83154613095238,1258.8965863095239
2022-12-27,986.6329910714286,485.98312053571436,4944.38925297619,0.14675297619047606,0.0,181.1728244047619,1307.6159910714287
2022-12-28,855.0667380952382,480.2322544642857,4947.931550595238,0.14675297619047606,0.0,193.2600818452381,1447.7166041666667
2022-12-29,704.8286339285714,489.03272767857146,4950.703483630952,0.14675297619047606,0.0,199.5097708333333,1622.1776145833333
2022-12-30,624.3553675595238,502.3379657738095,4950.9748125,0.0,0.0,193.17759523809522,1761.8533511904764
2022-12-31,592.9454895833333,500.5567142857143,4949.18490327381,0.0,0.0,189.91888095238096,1891.2975982142857
2023-01-01,578.8548288690475,496.9409449404762,4948.446224702381,0.0,0.0,190.52965476190474,2007.9919523809524
2023-01-02,628.0875788690475,513.3187306547619,4948.313063988096,0.0,0.0,189.3420476190476,1842.4688571428571
2023-01-03,692.9121190476191,537.928806547619,4947.553066964285,0.0,0.0,186.90480654761905,1833.8404122023808
2023-01-04,720.2127827380953,558.1578913690477,4946.6701175595235,0.0,0.0,185.38486458333333,1846.6411726190474
2023-01-05,846.8900446428571,567.1282157738095,4944.416839285715,0.0,0.0,187.35699404761908,1790.0909538690478
2023-01-06,892.1746845238096,567.7595535714286,4942.324958333333,0.0,0.0,185.87172619047618,1703.0404389880953
2023-01-07,907.0111651785713,564.2697336309524,4941.906994047619,0.0,0.0,192.9565863095238,1712.9377142857143
2023-01-08,901.19915625,559.6971071428571,4939.802718749999,0.0,0.0,192.50198958333337,1776.7659315476192
2023-01-09,848.6280863095237,534.0675684523809,4936.835770833333,0.0,0.0,192.49672321428574,1985.4500654761905
2023-01-10,797.5900758928572,500.3349508928572,4933.384492559524,0.0,0.0,190.24333928571428,2045.409880952381
