YearMonth,MW
2014-12-15,137.174
2015-01-15,156.833374327957
2015-02-15,117.92576636904762
2015-03-15,125.2946339165545
2015-04-15,81.6807888888889
2015-05-15,100.93266599462366
2015-06-15,84.3735076388889
2015-07-15,98.0359428763441
2015-08-15,68.35629637096774
2015-09-15,98.92575902777777
2015-10-15,58.18098252688172
2015-11-15,181.86713472222223
2015-12-15,201.33311194771983
2016-01-15,180.52779511180447
2016-02-15,158.92462124867316
2016-03-15,123.854594092827
2016-04-15,100.44677916666667
2016-05-15,80.31909832849408
2016-06-15,73.08684415584416
2016-07-15,76.95008391909339
2016-08-15,90.27115387819711
2016-09-15,71.61017430555556
2016-10-15,83.75685736455982
2016-11-15,129.91098316075724
2016-12-15,96.6492887537994
2017-01-15,101.46639840697325
2017-02-15,145.28997318205262
2017-03-15,154.14420268256333
2017-04-15,77.85882986682627
2017-05-15,82.9644380840138
2017-06-15,117.86218607105171
2017-07-15,103.77062018489985
2017-08-15,75.6828391693194
2017-09-15,109.1600555062167
2017-10-15,182.8489816621147
2017-11-15,97.52721159777914
2017-12-15,188.46763343403828
2018-01-15,205.441494576135
2018-02-15,165.7597408056042
2018-03-15,157.96681053698074
2018-04-15,112.56889779326364
2018-05-15,86.86001011940903
2018-06-15,99.36000942902044
2018-07-15,86.91968708165997
2018-08-15,102.45755540962075
2018-09-15,130.47564972927947
2018-10-15,161.85700605710988
2018-11-15,186.51416875142144
2018-12-15,230.53528390297686
2019-01-15,208.8442641097599
2019-02-15,175.57427320261436
2019-03-15,249.08935421553747
2019-04-15,121.17316678520626
2019-05-15,123.34253288237504
2019-06-15,133.44489593278595
2019-07-15,98.12880366618428
2019-08-15,156.8106453214197
2019-09-15,225.48339504843918
2019-10-15,229.3464156450671
2019-11-15,214.02671920607122
2019-12-15,284.2230288700846
2020-01-15,323.49253145660055
2020-02-15,356.71172009158556
2020-03-15,265.4254597701149
2020-05-15,176.1813124316442
2020-06-15,148.72191250330425
2020-07-15,226.8514973480212
2020-08-15,139.7453205128205
2020-09-15,292.4751189060642
2020-10-15,260.5975093867334
2020-11-15,105.7731282051282
2020-12-15,390.83943840579707
2021-01-15,276.4736161616162
2021-02-15,254.18919943820222
2021-09-15,108.78038751345532
2021-10-15,258.89018412698414
2021-11-15,185.80881616939362
2021-12-15,333.7669098417068
2022-01-15,416.2496637351267
2022-02-15,468.5880554250822
2022-03-15,173.64389658356416
2022-08-15,115.2297520200613
2022-09-15,196.39774688057042
2022-10-15,302.7562274079158
2022-11-15,366.9390651052005
2022-12-15,249.87851851851855
2023-01-15,742.5673170731707
2023-02-15,195.41695889261746
2023-03-15,431.9648569023569
2023-04-15,274.0207696114823
2023-05-15,211.32573538215925
2023-06-15,196.2306447534766
2023-07-15,312.76478090488064
2023-08-15,169.6282492168465
2023-09-15,143.41668753009148
2023-10-15,365.40160239361705
2023-11-15,487.2129090909091
2023-12-15,540.5561302020376
2024-01-15,414.3923793284365
2024-02-15,432.58434491978613
2024-03-15,386.061456043956
