YearMonth,MW
2014-12-15,101.235
2015-01-15,156.7704405686057
2015-02-15,118.04386061697815
2015-03-15,124.40468542713569
2015-04-15,81.48991010539368
2015-05-15,97.97553966189857
2015-06-15,92.97667606011808
2015-07-15,100.38022044088176
2015-08-15,75.26794668102869
2015-09-15,99.14683286233347
2015-10-15,58.21329186893204
2015-11-15,175.24683839649234
2015-12-15,208.5212320764737
2016-01-15,178.9205580223209
2016-02-15,158.6848839071257
2016-03-15,110.77090866674443
2016-04-15,94.10319324950363
2016-05-15,82.73233959588799
2016-06-15,69.76983217453848
2016-07-15,72.95788162705668
2016-08-15,107.21812232177639
2016-09-15,70.67757437070938
2016-10-15,82.29383088063537
2016-11-15,128.89027089072545
2016-12-15,84.43864361702127
2017-01-15,101.34863125638407
2017-02-15,149.77210074413279
2017-03-15,151.771933981369
2017-04-15,42.28591887417218
2017-06-15,100.67585048754063
2017-07-15,78.1222407307899
2017-08-15,148.88782142857144
2017-09-15,122.64493628185907
2017-11-15,100.40812173913044
2017-12-15,145.2476878771256
2018-01-15,179.7213702896294
2018-02-15,174.08718103883007
2018-03-15,165.5686737481032
2018-04-15,138.9167143587123
2018-05-15,89.06326972555746
2018-06-15,59.4625219941349
