YearMonth,MW
2014-12-15,137.174
2015-01-15,156.833374327957
2015-02-15,117.92576636904762
2015-03-15,125.2946339165545
2015-04-15,81.6807888888889
2015-05-15,100.93266599462366
2015-06-15,84.3735076388889
2015-07-15,98.0359428763441
2015-08-15,68.35629637096774
2015-09-15,98.92575902777777
2015-10-15,58.18098252688172
2015-11-15,181.86713472222223
2015-12-15,201.8336386271871
2016-01-15,177.09738
2016-02-15,159.74805387931036
2016-03-15,115.86346370653023
2016-04-15,100.38641815910037
2016-05-15,80.21445805080458
2016-06-15,71.19488623376624
2016-07-15,78.10225443487076
2016-08-15,89.3460520453625
2016-09-15,72.4162260457449
2016-10-15,82.20461362278431
2016-11-15,131.14499842486612
2016-12-15,97.2714245642156
2017-01-15,100.01265287496197
2017-02-15,145.05037157246784
2017-03-15,153.2122282390694
2017-04-15,76.72705436812616
2017-05-15,82.94320201005026
2017-06-15,113.28385018883759
2017-07-15,107.26213405470395
2017-08-15,84.02000300902709
2017-09-15,106.30408369860154
2017-10-15,185.58176667003949
2017-11-15,98.06550281074328
2017-12-15,185.66990016299917
2018-01-15,205.69820789605197
2018-02-15,166.83201844440578
2018-03-15,158.89359078866923
2018-04-15,113.55789315795546
2018-05-15,86.75348230353929
2018-06-15,99.82334685387416
2018-07-15,73.70138777152052
2018-08-15,102.62096715512885
2018-09-15,133.12923918707662
2018-10-15,153.66325546116505
2018-11-15,192.08127384551236
2018-12-15,217.8608251790578
2019-01-15,198.51580233259602
2019-02-15,176.78479055258467
2019-03-15,246.65350402414487
2019-04-15,125.46403299439719
2019-05-15,115.59197577820038
2019-06-15,137.26035462442513
2019-07-15,107.03920395002015
2019-08-15,160.19380396497937
2019-09-15,194.5492736026795
2019-10-15,220.22866854101818
2019-11-15,197.80023840934788
2019-12-15,298.10809601801617
2020-01-15,282.92103303353787
2020-02-15,417.3143250313939
2020-03-15,299.1357100865037
2020-04-15,156.34300274439292
2020-05-15,179.84209837087846
2020-06-15,159.59460927672956
2020-07-15,156.8979952334221
2020-08-15,149.83147311827955
2020-09-15,159.34745182535167
2020-10-15,382.34058312548376
2020-11-15,280.092333764763
2020-12-15,331.99743496768093
2021-01-15,298.71809503270794
2021-02-15,371.00396256471527
2021-03-15,269.77852083333335
2021-04-15,216.10986180555554
2021-05-15,239.00103494623656
2021-06-15,99.68883649593381
2021-07-15,175.22308981028152
2021-08-15,213.74926397735317
2021-09-15,148.69862545835514
2021-10-15,348.9927617694805
2021-11-15,237.10164900730376
2021-12-15,314.635822365765
2022-01-15,265.31747839069624
2022-02-15,499.8367514880953
2022-03-15,203.8709625588521
2022-04-15,270.16592039445476
2022-05-15,175.90411456752656
2022-06-15,150.18487600291758
2022-07-15,125.560662855377
2022-08-15,130.5956698307075
2022-09-15,192.64076349591306
2022-10-15,297.72067509145324
2022-11-15,416.4053581583051
2022-12-15,362.0876894269291
2023-01-15,481.65559755461123
2023-02-15,291.81413208983633
2023-03-15,406.18965018886513
