YearMonth,MW
2014-12-15,137.174
2015-01-15,156.833374327957
2015-02-15,115.06740743871512
2015-03-15,122.18562427856868
2015-04-15,82.88753998648343
2015-05-15,93.56020479086509
2015-06-15,85.63765752903103
2015-07-15,99.00168123439173
2015-08-15,68.06153660498794
2015-09-15,98.70414705269735
2015-10-15,59.26580535646926
2015-11-15,178.48860815169581
2015-12-15,200.40120913136002
2016-01-15,177.20356252732836
2016-02-15,158.63395619383826
2016-03-15,114.69205399151562
2016-04-15,101.73592085119412
2016-05-15,81.58760683760684
2016-06-15,72.60946319444444
2016-07-15,79.76305924488882
2016-08-15,91.42193260166034
2016-09-15,68.91269365547768
2016-10-15,89.14055727971935
2016-11-15,129.58479303757164
2016-12-15,99.40472747675535
2017-01-15,104.89865142857143
2017-02-15,152.44784630132608
2017-03-15,157.76059897879026
2017-04-15,75.4011999173895
2017-05-15,82.25298862048312
2017-06-15,116.65086021505375
2017-07-15,104.77097298395287
2017-08-15,84.98721171826304
2017-09-15,102.71879352724294
2017-10-15,186.94470137207423
2017-11-15,96.85459158415841
2017-12-15,191.40031476997578
2018-01-15,207.43334207870836
2018-02-15,174.34064887252646
2018-03-15,158.56150718187337
2018-04-15,109.66831012203878
2018-05-15,86.5684051164185
2018-06-15,92.42337994502212
2018-07-15,75.37383466666667
2018-08-15,101.58777714448561
2018-09-15,131.91856
2018-10-15,147.5694134190438
2018-11-15,192.79635447291054
2018-12-15,217.97658890935136
2019-01-15,200.2983660785886
2019-02-15,177.00382677165354
2019-03-15,248.33212936922462
2019-04-15,124.12145606694561
2019-05-15,116.75968061451385
2019-06-15,142.7511161171411
2019-07-15,113.36141222154097
2019-08-15,158.24442636289666
2019-09-15,193.88300377042313
2019-10-15,230.44108306188926
2019-11-15,205.9013415410741
2019-12-15,299.7653348169128
2020-01-15,291.1794079336886
2020-02-15,423.6764790591624
2020-03-15,323.18276514183486
2020-04-15,155.8948757606491
2020-05-15,207.00487290969897
2020-06-15,175.79877185501067
2020-07-15,203.62005751014885
2020-08-15,69.9883064516129
2020-09-15,144.11039304610733
2020-12-15,399.3835756154748
2021-01-15,409.55495098039216
2021-02-15,343.8852506543185
2021-03-15,206.28627774254915
2021-04-15,169.2351934623082
2021-05-15,262.0110572892408
2021-06-15,108.06704730831974
2021-07-15,177.01296996925987
2021-08-15,238.36679555340746
2021-09-15,90.8789160086145
2021-10-15,444.84375170532064
2021-11-15,242.07038241415194
2021-12-15,284.80368343195266
2022-01-15,129.73825123152707
2022-02-15,490.74468502294536
2022-03-15,130.84518832391714
2023-01-15,307.2370439061317
2023-02-15,310.1273640635489
2023-03-15,410.89285226130653
2023-04-15,261.7777838290741
2023-05-15,159.1392747784045
2023-07-15,353.86836980306344
2023-08-15,381.48065550906557
2023-09-15,279.6379093629756
2023-10-15,391.27100316789864
2023-11-15,551.3777777777777
