YearMonth,MW
2014-12-15,137.174
2015-01-15,156.833374327957
2015-02-15,114.75194195438004
2015-03-15,124.40468542713569
2015-04-15,79.72748124254962
2015-05-15,100.93266599462366
2015-06-15,84.3735076388889
2015-07-15,96.65919757365684
2015-08-15,70.26938075851724
2015-09-15,97.56659539473685
2015-10-15,58.18098252688172
2015-11-15,181.86713472222223
2015-12-15,208.26076708074535
2016-01-15,177.09738
2016-02-15,159.74805387931036
2016-03-15,118.17267972954326
2016-04-15,100.44677916666667
2016-05-15,80.25854062673322
2016-06-15,72.33097702483175
2016-07-15,72.77429153781276
2016-08-15,89.5769946236559
2016-09-15,71.61017430555556
2016-10-15,81.7109540493195
2016-11-15,128.45763092269326
2016-12-15,97.82979440956046
2017-01-15,99.74241375832158
2017-02-15,145.70248464544946
2017-03-15,152.676290879545
2017-04-15,78.7897345907058
2017-05-15,84.84936808618322
2017-06-15,116.40776220396327
2017-07-15,105.79164378029078
2017-08-15,81.01827306796314
2017-09-15,106.05487562709031
2017-10-15,183.18423926134082
2017-11-15,97.24014321295144
2017-12-15,187.75110084371232
2018-01-15,208.82082261952593
2018-02-15,168.39567511280805
2018-03-15,158.55214048505587
2018-04-15,112.23734329741629
2018-05-15,87.46254398382204
2018-06-15,99.35095906068163
2018-07-15,72.92198217360477
2018-08-15,103.9748758419624
2018-09-15,131.0948407708956
2018-10-15,153.20385211267606
2018-11-15,189.48651213668091
2018-12-15,221.73393927206916
2019-01-15,193.4990247599798
2019-02-15,175.59896215853112
2019-03-15,241.5567724599473
2019-04-15,126.59049953071228
2019-05-15,116.23558880407124
2019-06-15,146.1095332783845
2019-07-15,110.83708135900797
2019-08-15,162.72731364562117
2019-09-15,198.94621519782288
2019-10-15,224.0249959620432
2019-11-15,202.82966531965602
2019-12-15,299.2497400779766
2020-01-15,287.50068328623337
2020-02-15,411.36123466092573
2020-03-15,305.21853006681516
2020-04-15,160.35921956295527
2020-05-15,176.4158952668681
2020-06-15,156.30987021013595
2020-07-15,152.41289586969168
2020-08-15,143.92657416694527
2020-09-15,193.4720079739036
2020-10-15,353.4302239621267
2020-11-15,280.92927227620424
2020-12-15,324.2864140703517
2021-01-15,301.9934552763819
2021-02-15,362.0776121051469
2021-03-15,264.9184800325998
2021-04-15,209.36420025456087
2021-05-15,234.46020782396087
2021-06-15,98.85451706910906
2021-07-15,171.57901696300837
2021-08-15,207.16721587492484
2021-09-15,136.0552070030896
2021-10-15,346.8272002398082
2021-11-15,250.4137337037829
2021-12-15,331.8058921933085
2022-01-15,287.1228303030303
2022-02-15,496.7072269643248
2022-03-15,192.14962754177571
2022-04-15,268.6599684077506
2022-05-15,166.3796834150327
2022-06-15,157.2818706986444
2022-07-15,124.30411073491335
2022-08-15,131.8385247564935
2022-09-15,183.25258924821503
2022-10-15,294.3666060973148
2022-11-15,411.38322801912284
2022-12-15,327.9758298796132
2023-01-15,474.2458182176656
2023-02-15,308.75349378531075
2023-03-15,405.13722862340813
2023-04-15,274.53071981091534
