YearMonth,MW
2022-07-15,124.3068401937046
2022-08-15,125.71373521505376
2022-09-15,192.3359048611111
2022-10-15,290.6115315860215
2022-11-15,412.31924444444445
2022-12-15,333.3808944892473
2023-01-15,480.61040322580646
2023-02-15,307.5500736607143
2023-03-15,408.9453844086022
2023-04-15,264.23997777777777
2023-05-15,210.1639240591398
2023-06-15,183.1981721483555
2023-07-15,321.229500672043
2023-08-15,197.81841196236562
2023-09-15,180.95616041666668
2023-10-15,367.9501478494624
2023-11-15,480.10822222222225
2023-12-15,520.095129032258
2024-01-15,434.05553225806455
2024-02-15,448.0665064655172
2024-03-15,281.5949787855603
