YearMonth,MW
2021-11-15,222.56115175097278
2021-12-15,329.66144287634404
2022-01-15,277.21286357526884
2022-02-15,499.8367514880953
2022-03-15,192.7019005376344
2022-04-15,267.02185694444444
2022-05-15,169.50421034946237
2022-06-15,154.59040833333333
2022-07-15,126.26038306451613
2022-08-15,125.71373521505376
2022-09-15,192.3359048611111
2022-10-15,290.6115315860215
2022-11-15,412.31924444444445
2022-12-15,333.3808944892473
2023-01-15,480.61040322580646
2023-02-15,307.5500736607143
2023-03-15,408.9453844086022
2023-04-15,305.0201396648045
