YearMonth,MW
2014-12-15,137.174
2015-01-15,156.833374327957
2015-02-15,117.92576636904762
2015-03-15,125.2946339165545
2015-04-15,81.6807888888889
2015-05-15,100.93266599462366
2015-06-15,84.3735076388889
2015-07-15,98.0359428763441
2015-08-15,68.35629637096774
2015-09-15,98.92575902777777
2015-10-15,58.18098252688172
2015-11-15,181.86713472222223
2015-12-15,201.8336386271871
2016-01-15,177.09738
2016-02-15,160.92974420344055
2016-03-15,117.29605510752688
2016-04-15,100.44677916666667
2016-05-15,80.63061357526882
2016-06-15,72.60946319444444
2016-07-15,76.68351344086021
2016-08-15,91.4797650705604
2016-09-15,77.44179181818181
2016-10-15,81.54459139784946
2016-11-15,131.6281168589505
2016-12-15,99.8044261826497
2017-01-15,94.42380661741086
2017-02-15,141.8802448401457
2017-03-15,153.99204209272312
2017-04-15,76.72705436812616
2017-05-15,84.81115590324899
2017-06-15,111.1785261427677
2017-07-15,108.21875210458552
2017-08-15,86.57653433382777
2017-09-15,106.30408369860154
2017-10-15,185.58176667003949
2017-11-15,98.06550281074328
2017-12-15,185.66990016299917
2018-01-15,205.69820789605197
2018-02-15,166.83201844440578
2018-03-15,158.89359078866923
2018-04-15,113.55789315795546
2018-05-15,86.75348230353929
2018-06-15,99.82334685387416
2018-07-15,73.70138777152052
2018-08-15,102.62096715512885
2018-09-15,133.12923918707662
2018-10-15,153.66325546116505
2018-11-15,192.08127384551236
2018-12-15,217.8608251790578
2019-01-15,198.51580233259602
2019-02-15,176.78479055258467
2019-03-15,246.65350402414487
2019-04-15,125.46403299439719
2019-05-15,115.59197577820038
2019-06-15,137.66711779448622
2019-07-15,107.03920395002015
2019-08-15,160.19380396497937
2019-09-15,194.5492736026795
2019-10-15,220.22866854101818
2019-11-15,199.51122597676874
2019-12-15,298.10809601801617
2020-01-15,291.1823763558563
2020-02-15,416.0480689283791
2020-03-15,309.2614600220154
2020-04-15,158.0907067433351
2020-05-15,176.88563239308462
2020-06-15,154.09046379853098
2020-07-15,153.41432912670368
2020-08-15,149.08538801325167
2020-09-15,171.51463954094942
2020-10-15,373.38818537859004
2020-11-15,290.3224793474851
2020-12-15,330.9350530035336
2021-01-15,302.27754871277136
2021-02-15,379.39268820823514
2021-03-15,272.1705264741276
2021-04-15,219.3928525707206
2021-05-15,241.23593060569596
2021-06-15,99.66253022092539
2021-07-15,178.95276259136878
2021-08-15,213.74926397735317
2021-09-15,148.69862545835514
2021-10-15,348.9927617694805
2021-11-15,237.10164900730376
2021-12-15,328.62703128113174
2022-01-15,272.27284994964754
2022-02-15,501.44861007778155
2022-03-15,192.97862201150005
2022-04-15,266.2160391628678
2022-05-15,171.03643028846153
2022-06-15,153.24677876106196
2022-07-15,127.25667511918044
2022-08-15,122.68088122990352
2022-09-15,196.82384312097946
2022-10-15,288.7379661529163
2022-11-15,412.78886328084263
2022-12-15,336.1718312442678
2023-01-15,483.90171390701465
2023-02-15,306.9593765945646
2023-03-15,410.8419863082654
2023-04-15,262.5115987068516
2023-05-15,120.84709437963944
