YearMonth,MW
2014-12-15,111.00999999999999
2015-01-15,157.7365517936316
2015-02-15,112.7836397631661
2015-03-15,122.41082378223497
2015-04-15,84.17885976659652
2015-05-15,102.39659702034884
2015-06-15,80.59210448102424
2015-07-15,97.35438633615477
2015-08-15,69.53053146300503
2015-09-15,99.65905545581488
2015-10-15,58.570828947368426
2015-11-15,182.98853355426678
2015-12-15,201.766163248813
2016-01-15,177.07693076459964
2016-02-15,160.076309898946
2016-03-15,117.0660727346607
2016-04-15,99.72166788588149
2016-05-15,80.6377013952541
2016-06-15,72.71337353597323
2016-07-15,80.19730726785433
2016-08-15,83.72283174075613
2016-09-15,69.78781380846326
2016-10-15,88.99381923714759
2016-11-15,129.20487714543813
2016-12-15,96.94755124251768
2017-01-15,98.31809290219242
2017-02-15,154.85334241846098
2017-03-15,153.33557056451613
2017-04-15,76.86800069444445
2017-05-15,83.20682258064517
2017-06-15,114.08645416666667
2017-07-15,105.88033198924732
2017-08-15,82.9810571236559
2017-09-15,110.61391297790514
2017-10-15,181.1263844893501
2017-11-15,96.01412658227848
2017-12-15,188.23307624504187
2018-01-15,205.19103173803526
2018-02-15,170.9837243502052
2018-03-15,158.8015793682527
2018-04-15,105.24562448304384
2018-05-15,95.0668682542402
2018-06-15,98.04664533170781
2018-07-15,74.73235353230831
2018-08-15,104.76558927311221
2018-09-15,132.10294300518134
2018-10-15,154.70345485760453
2018-11-15,190.7494905582071
2018-12-15,220.7619703792655
2019-01-15,194.6225384148807
2019-02-15,176.6733707615342
2019-03-15,242.73529085033329
2019-04-15,126.54820686070686
2019-05-15,115.92559347629114
2019-06-15,137.33101712221176
2019-07-15,104.03754403856851
2019-08-15,165.23089947594093
2019-09-15,194.29082829946915
2019-10-15,220.33870067087608
2019-11-15,198.3579894725978
2019-12-15,299.4142296467747
2020-01-15,287.68954855803526
2020-02-15,411.9635115979382
2020-03-15,309.11395489327424
2020-04-15,159.20752287853577
2020-05-15,178.50116109422493
2020-06-15,153.48181723237596
2020-07-15,151.83072925060435
2020-08-15,151.47016182199582
2020-09-15,180.6610221883469
2020-10-15,372.20755187097944
2020-11-15,284.68170474516694
2020-12-15,328.71213776881723
2021-01-15,302.182564516129
2021-02-15,373.5604449404762
2021-03-15,269.77852083333335
2021-04-15,216.10986180555554
2021-05-15,231.00443317468986
2021-06-15,101.99008736210854
2021-07-15,178.6963093530095
2021-08-15,211.54242002688173
2021-09-15,144.3332620993086
2021-10-15,344.92119876534343
2021-11-15,239.5348867614489
2021-12-15,321.98098242700985
2022-01-15,263.14317909300536
2022-02-15,508.02052812675043
2022-03-15,191.8387424735276
2022-04-15,244.58239912758998
2022-05-15,171.20149689813888
2022-06-15,161.09868012942096
2022-07-15,120.88350465356774
2022-08-15,129.52889655172413
2022-09-15,183.65451824891315
2022-10-15,291.7347292771421
2022-11-15,412.31924444444445
2022-12-15,333.3808944892473
2023-01-15,476.19576950160393
2023-02-15,295.7913145393661
2023-03-15,408.9453844086022
2023-04-15,264.23997777777777
2023-05-15,210.1639240591398
2023-06-15,183.2677830650805
2023-07-15,321.229500672043
2023-08-15,197.81841196236562
2023-09-15,180.95616041666668
2023-10-15,367.9501478494624
2023-11-15,480.10822222222225
2023-12-15,520.095129032258
2024-01-15,434.05553225806455
2024-02-15,442.67452160953803
