YearMonth,MW
2021-12-15,309.96612668665665
2022-01-15,277.21286357526884
2022-02-15,499.8367514880953
2022-03-15,192.7019005376344
2022-04-15,267.02185694444444
2022-05-15,169.50421034946237
2022-06-15,154.59040833333333
2022-07-15,126.26038306451613
2022-08-15,125.71373521505376
2022-09-15,192.3359048611111
2022-10-15,290.6115315860215
2022-11-15,412.31924444444445
2022-12-15,333.3808944892473
2023-01-15,480.61040322580646
2023-02-15,307.5500736607143
2023-03-15,408.9453844086022
2023-04-15,264.23997777777777
2023-05-15,210.1639240591398
2023-06-15,183.1981721483555
2023-07-15,321.229500672043
2023-08-15,197.81841196236562
2023-09-15,180.95616041666668
2023-10-15,367.9501478494624
2023-11-15,480.10822222222225
2023-12-15,520.095129032258
2024-01-15,434.05553225806455
2024-02-15,448.0665064655172
2024-03-15,279.640449687437
2024-04-15,385.42949930555557
2024-05-15,161.4203931451613
2024-06-15,179.97616875
2024-07-15,150.5669142857143
