YearMonth,MW
2014-12-15,170.4425
2015-01-15,128.32485477178423
2015-02-15,105.74480857042502
2015-03-15,97.35160995429152
2015-04-15,82.26668934911241
2015-05-15,100.27618166526493
2015-06-15,74.19222926829269
2015-07-15,99.80901805720312
2015-08-15,75.80564030687519
2015-09-15,85.67900254452925
2015-10-15,58.631053799223515
2015-11-15,169.32789083301637
2015-12-15,209.01115814696487
2016-01-15,196.7904288437103
2016-02-15,165.30712220762155
2016-03-15,122.85598107077271
2016-04-15,97.1226653919694
2016-05-15,93.67487325548277
2016-06-15,81.2487160964972
2016-07-15,89.9818955399061
2016-08-15,95.715008255366
2016-09-15,86.92687042001788
2016-10-15,86.7526483696927
2016-11-15,142.94812122675683
2016-12-15,60.15155444126074
2017-01-15,107.92284112149532
2017-02-15,169.24935793357935
2017-03-15,139.11909864397765
2017-04-15,86.35245715792249
2017-05-15,77.08844642857143
2017-06-15,114.99709472521403
2017-07-15,117.3152090747331
2017-08-15,117.10233492171544
2017-09-15,74.31849887133183
2017-10-15,199.59619336311422
2017-11-15,96.85459158415841
2017-12-15,178.16718600953897
2018-01-15,183.57613702623905
2018-02-15,161.02463108882523
2018-03-15,157.71333880229696
2018-04-15,114.44449047619047
2018-05-15,109.01939314966494
2018-06-15,96.83901642512078
2018-07-15,70.58131340096102
2018-08-15,97.94095558546432
2018-09-15,120.23873310810812
2018-10-15,159.27069695003243
2018-11-15,189.91688558500326
2018-12-15,240.4951098425878
2019-01-15,177.9117116407327
2019-02-15,214.87838251774377
2019-03-15,246.7524509572205
2019-04-15,122.45819587628866
2019-05-15,112.1545325587679
2019-06-15,134.51328218048556
2019-07-15,108.0432940546331
2019-08-15,152.37877879182963
2019-09-15,187.43291612057666
2019-10-15,221.18572491415492
2019-11-15,206.98833597823625
2019-12-15,290.1804880754298
2020-01-15,290.7124603015075
2020-02-15,411.23234375
2020-03-15,301.19805982215036
2020-04-15,137.5666571996592
2020-05-15,188.20642005354102
2020-06-15,257.87304347826085
2020-07-15,164.32934679845295
2020-08-15,145.1977675616035
2020-09-15,176.0582995951417
2020-10-15,366.29710948608573
2020-11-15,221.0282200392927
2020-12-15,427.7282427184466
2021-01-15,201.3618276762402
2021-02-15,494.2503703703704
2021-03-15,278.521957730812
2021-04-15,344.7784041450777
2021-05-15,316.2041835443038
2021-06-15,119.99911104459744
2021-07-15,160.8369489247312
2021-10-15,449.5301568627451
2021-11-15,191.34944661458334
