YearMonth,MW
2020-03-15,306.02343320610686
2020-04-15,158.57647777777777
2020-05-15,178.02089180107527
2020-06-15,154.37738888888887
2020-07-15,154.08692338709676
2020-08-15,149.83147311827955
2020-09-15,173.83984166666667
2020-10-15,368.87950537634407
2020-11-15,287.16727499999996
2020-12-15,328.71213776881723
2021-01-15,302.182564516129
2021-02-15,373.5604449404762
2021-03-15,269.77852083333335
2021-04-15,216.10986180555554
2021-05-15,239.00103494623656
2021-06-15,99.39296805555556
2021-07-15,176.5280490591398
2021-08-15,211.54242002688173
2021-09-15,144.43586180555556
2021-10-15,348.263531628533
2021-11-15,241.42715208333334
2021-12-15,329.66144287634404
2022-01-15,277.21286357526884
2022-02-15,499.8367514880953
2022-03-15,192.7019005376344
2022-04-15,267.02185694444444
2022-05-15,169.50421034946237
2022-06-15,154.59040833333333
2022-07-15,126.26038306451613
2022-08-15,125.71373521505376
2022-09-15,192.3359048611111
2022-10-15,290.6115315860215
2022-11-15,412.31924444444445
2022-12-15,333.3808944892473
2023-01-15,480.61040322580646
2023-02-15,307.5500736607143
2023-03-15,408.9453844086022
2023-04-15,264.23997777777777
2023-05-15,210.1639240591398
2023-06-15,183.1981721483555
2023-07-15,321.229500672043
2023-08-15,197.81841196236562
2023-09-15,180.95616041666668
2023-10-15,367.9501478494624
2023-11-15,480.10822222222225
2023-12-15,520.095129032258
2024-01-15,434.05553225806455
2024-02-15,448.0665064655172
2024-03-15,279.640449687437
2024-04-15,385.42949930555557
2024-05-15,114.39718502202642
