Date,MW
2018-04-06,0.0
2018-04-07,162.15980762987013
2018-06-13,0.0
2018-06-14,110.26321022727272
2020-11-06,0.0
2020-11-07,65.70021502976189
2020-11-08,43.21171130952381
2020-11-09,43.97966145833333
2020-11-10,34.94139583333333
2020-11-11,31.69191369047619
2020-11-12,40.46191517857143
2020-11-13,17.213110119047617
2020-11-14,45.261212053571434
2020-11-15,16.534783482142856
2020-11-16,17.38715699404762
2020-11-17,18.301214285714284
2020-11-18,63.689169642857145
2020-11-19,21.10914136904762
2020-11-20,45.76413616071428
2020-11-21,31.46183854166667
2020-11-22,8.343534226190476
2020-11-23,38.80996949404762
2020-11-24,43.68553273809524
2020-11-25,38.48295089285715
2020-11-26,23.73211979166667
2020-11-27,16.774634672619047
2020-11-28,43.48294791666667
2020-11-29,17.23758110119048
2020-11-30,10.491051339285715
2020-12-01,17.891168898809525
2020-12-02,7.412056547619048
2020-12-03,5.710394345238096
2020-12-04,18.391060267857142
2020-12-05,20.840432291666666
2020-12-06,18.936097470238096
2020-12-07,15.224816964285713
2020-12-08,29.712781250000003
2020-12-09,13.55992113095238
2020-12-10,22.64013244047619
2020-12-11,8.104654761904763
2020-12-12,8.50835044642857
2020-12-13,23.495255208333333
2020-12-14,19.734034226190477
2020-12-15,15.457343167701865
2020-12-16,0.0
2020-12-17,32.76971056547619
2020-12-18,42.21751488095238
2020-12-19,17.34586904761905
2020-12-20,25.00829017857143
2020-12-21,7.030097049689441
2020-12-22,0.0
2020-12-23,6.104619791666667
2020-12-24,12.44440550595238
2020-12-25,36.621366071428575
2020-12-26,21.02158482142857
2020-12-27,4.703340029761905
2020-12-28,19.839152529761904
2020-12-29,20.861574404761903
2020-12-30,21.42228943452381
2020-12-31,23.21463988095238
2021-01-01,32.92673735119048
2021-01-02,17.894936755952383
2021-01-03,8.362034226190477
2021-01-04,6.2343013392857145
2021-01-05,4.628988839285714
2021-01-06,11.11660044642857
2021-01-07,20.795534970238094
2021-01-08,18.576073660714286
2021-01-09,38.43591517857143
2021-01-10,45.48157068452381
2021-01-11,12.571208333333335
2021-01-12,22.986265625
2021-01-13,33.239182291666665
2021-01-14,11.40046056547619
