Date,measured
2019-09-10,0.0
2019-09-11,51.18350967261905
2019-09-12,128.70505357142858
2019-09-13,92.57712946428572
2019-09-14,163.1942038690476
2019-09-15,164.71397321428572
2019-09-16,51.03579166666666
2019-09-17,117.59703199404761
2019-09-18,126.24470982142856
2019-09-19,122.9425543154762
2019-09-20,156.8288787202381
2019-09-21,158.524109375
2019-09-22,109.81415178571429
2019-09-23,92.99660788690477
2019-09-24,32.98112574404762
2019-09-25,52.92309598214286
2019-09-26,31.39249404761905
2019-09-27,100.20459523809524
2019-09-28,67.84452976190475
2019-09-29,34.89059077380952
2019-09-30,88.13707663690477
2019-10-01,44.7191681547619
2019-10-02,87.68060639880953
2019-10-03,64.62042708333334
2019-10-04,37.221500000000006
2019-10-05,55.77159077380952
2019-10-06,26.240895089285715
2019-10-07,35.45262425595238
2019-10-08,39.71308556547619
2019-10-09,54.34590104166667
2019-10-10,102.48298735119049
2019-10-11,26.41640401785714
2019-10-12,60.235016369047614
2019-10-13,76.30514136904762
2019-10-14,75.2288787202381
2019-10-15,26.451274553571427
2019-10-16,24.205534970238098
2019-10-17,65.24867261904762
2019-10-18,62.044505208333334
2019-10-19,44.29245684523809
2019-10-20,19.47302380952381
2019-10-21,24.997675595238093
2019-10-22,56.37159895833334
2019-10-23,65.20127455357144
2019-10-24,72.161234375
2019-10-25,68.69868005952381
2019-10-26,82.38759449404762
2019-10-27,46.06231994047619
2019-10-28,78.92153645833334
2019-10-29,83.76427678571429
2019-10-30,52.63074181547619
2019-10-31,86.73859821428572
2019-11-01,14.274411458333335
2019-11-02,47.616972470238096
2019-11-03,23.444315476190475
2019-11-04,38.04165476190476
2019-11-05,34.85149404761905
2019-11-06,26.163582589285717
2019-11-07,28.124623511904762
2019-11-08,73.70303571428572
2019-11-09,55.182088541666666
2019-11-10,76.40690922619048
2019-11-11,17.02898511904762
2019-11-12,44.11118675595238
2019-11-13,30.716284226190478
2019-11-14,20.912034226190478
2019-11-15,11.581691964285714
2019-11-16,48.068590773809525
2019-11-17,50.03056026785715
2019-11-18,5.769008928571428
2019-11-19,54.879769345238095
2019-11-20,60.01645907738095
2019-11-21,27.22365476190476
2019-11-22,50.24910491071429
2019-11-23,14.325061755952381
2019-11-24,27.433364583333336
2019-11-25,45.13535193452381
2019-11-26,11.672113839285714
2019-11-27,17.206488095238097
2019-11-28,9.819520833333334
2019-11-29,31.56385714285714
2019-11-30,49.43840848214286
2019-12-01,14.33911830357143
2019-12-02,29.61999181547619
2019-12-03,35.63776934523809
2019-12-04,46.499572916666665
2019-12-05,28.698863839285714
2019-12-06,4.63053199404762
2019-12-07,11.561589285714286
2019-12-08,17.589151041666668
2019-12-09,10.81184523809524
2019-12-10,34.10819791666667
2019-12-11,12.461988839285715
2019-12-12,30.393110863095238
2019-12-13,5.558397321428571
2019-12-14,16.187852678571428
2019-12-15,32.048263392857145
2019-12-16,6.528457589285714
2019-12-17,22.545998511904763
2019-12-18,36.09026711309524
2019-12-19,24.121228422619048
2019-12-20,9.769346726190477
2019-12-21,14.307749255952382
2019-12-22,7.2478943452380955
2019-12-23,17.149953869047618
2019-12-24,20.591628720238095
2019-12-25,10.974078125
2019-12-26,10.776647321428571
2019-12-27,7.614478422619048
2019-12-28,29.93813988095238
2019-12-29,27.53272693452381
2019-12-30,45.09161235119048
2019-12-31,12.794855654761905
2020-01-01,19.970429315476192
2020-01-02,10.091482142857142
2020-01-03,6.518009672619048
2020-01-04,26.647296875
2020-01-05,7.986151785714286
2020-01-06,47.30481994047619
2020-01-07,18.95962946428571
2020-01-08,6.994392113095238
2020-01-09,6.672433779761905
2020-01-10,17.983757440476193
2020-01-11,26.403872767857145
2020-01-12,15.036521577380952
2020-01-13,24.487907738095238
2020-01-14,8.590311011904763
2020-01-15,17.925385416666668
2020-01-16,47.872523065476194
2020-01-17,14.693020089285715
2020-01-18,41.218370535714286
2020-01-19,41.778028273809525
2020-01-20,21.395035714285715
2020-01-21,34.88174107142857
2020-01-22,20.646680803571428
2020-01-23,20.23537351190476
2020-01-24,8.176442708333333
2020-01-25,12.728396577380952
2020-01-26,47.90947544642857
2020-01-27,16.35460193452381
2020-01-28,38.68659523809524
2020-01-29,50.25851785714286
2020-01-30,26.025355654761906
2020-01-31,17.83639955357143
2020-02-01,19.769276041666664
2020-02-02,17.263637648809524
2020-02-03,22.907735863095237
2020-02-04,25.082955357142858
2020-02-05,40.43935788690476
2020-02-06,69.66970163690476
2020-02-07,91.69281994047618
2020-02-08,23.14992857142857
2020-02-09,20.835661458333334
2020-02-10,44.384517113095235
2020-02-11,56.86699107142857
2020-02-12,73.77477306547618
2020-02-13,33.697985119047615
2020-02-14,44.917493303571426
2020-02-15,47.811266369047615
2020-02-16,27.38422023809524
2020-02-17,66.04373139880951
2020-02-18,60.047442708333335
2020-02-19,72.36445163690476
2020-02-20,32.61862202380952
2020-02-21,62.73555654761905
2020-02-22,17.399378720238094
2020-02-23,9.037075892857143
2020-02-24,18.388589285714286
2020-02-25,69.72728348214285
2020-02-26,39.930365327380954
2020-02-27,14.441986607142857
2020-02-28,52.97893452380952
2020-02-29,50.82742261904762
2020-03-01,68.88738839285713
2020-03-02,32.25386532738095
2020-03-03,95.20012425595239
2020-03-04,79.81971502976191
2020-03-05,13.764377976190477
2020-03-06,39.84295163690476
2020-03-07,104.35889583333334
2020-03-08,34.325809523809525
2020-03-09,77.34287723214285
