Date,MW
2022-11-01,159.78100399467377
2022-11-02,124.4728392857143
2022-11-03,42.101982886904764
2022-11-04,53.23655803571428
2022-11-05,65.44089955357143
2022-11-06,30.328115327380953
2022-11-07,43.15424627976191
2022-11-08,63.56315625
2022-11-09,76.77263169642858
2022-11-10,106.478140625
2022-11-11,89.89020982142857
2022-11-12,98.43338392857143
2022-11-13,108.12485267857143
2022-11-14,71.25953348214286
2022-11-15,55.719134672619056
2022-11-16,57.300024812030074
2022-11-17,43.30240902255639
2022-11-18,31.33842180451128
2022-11-19,11.737005263157895
2022-11-20,22.05545939849624
2022-11-21,37.72919398496241
2022-11-22,27.448013533834587
2022-11-23,40.876321052631575
2022-11-24,81.62955864661653
2022-11-25,77.00094436090225
2022-11-26,65.06412706766918
2022-11-27,14.791656390977442
2022-11-28,26.652381954887215
2022-11-29,31.51608872180451
2022-11-30,27.985076691729326
2022-12-01,30.872003759398496
2022-12-02,7.602457142857143
2022-12-03,15.756852631578948
2022-12-04,8.927942105263158
2022-12-05,9.542994736842106
2022-12-06,53.81513834586467
2022-12-07,36.35058345864662
2022-12-08,37.03733533834587
2022-12-09,29.865856390977445
2022-12-10,25.379668421052635
2022-12-11,16.321086466165415
2022-12-12,67.83504436090226
2022-12-13,53.2686962406015
2022-12-14,62.05206090225563
2022-12-15,59.69025939849624
2022-12-16,47.46064360902256
2022-12-17,46.80216917293233
2022-12-18,22.560048120300753
2022-12-19,17.21251127819549
2022-12-20,8.445472180451127
2022-12-21,23.90784887218045
2022-12-22,21.418434586466166
2022-12-23,6.799157894736841
2022-12-24,33.99966616541353
2022-12-25,5.913145112781955
2022-12-26,21.19713984962406
2022-12-27,41.16487593984963
2022-12-28,13.943197744360903
2022-12-29,23.72641127819549
2022-12-30,9.59369022556391
2022-12-31,15.118081203007518
2023-01-01,24.518745864661653
2023-01-02,19.91123984962406
2023-01-03,35.91733383458647
2023-01-04,9.6470984962406
2023-01-05,27.311160902255637
2023-01-06,25.502533082706766
2023-01-07,52.19567142857143
2023-01-08,61.003922291993725
