Date,MW
2024-01-18,90.73998391420912
2024-01-19,116.22645563909774
2024-01-20,92.46051654135339
2024-01-21,35.820721052631576
2024-01-22,71.23067113095237
2024-01-23,49.688462406015034
2024-01-24,74.88093233082706
2024-01-25,34.46078270676692
2024-01-26,134.35292706766919
2024-01-27,152.64965939849623
2024-01-28,157.68253007518797
2024-01-29,133.07576691729324
2024-01-30,34.91086165413534
2024-01-31,66.1620045112782
2024-02-01,182.87513007518797
2024-02-02,46.40633233082707
2024-02-03,19.42616992481203
2024-02-04,27.222718045112778
2024-02-05,45.42539172932331
2024-02-06,27.22223909774436
2024-02-07,30.547460150375944
2024-02-08,17.48288195488722
2024-02-09,60.562192481203006
2024-02-10,80.91802105263157
2024-02-11,67.06392857142856
2024-02-12,142.45563458646618
2024-02-13,151.39327218045113
2024-02-14,25.087369924812027
2024-02-15,97.63791654135339
2024-02-16,38.780513533834586
2024-02-17,128.29196766917295
2024-02-18,27.513044360902256
2024-02-19,44.95868796992481
2024-02-20,104.57453383458648
2024-02-21,43.33818120300752
2024-02-22,50.404900000000005
2024-02-23,103.87460751879699
2024-02-24,94.91773834586466
2024-02-25,133.21515112781955
2024-02-26,29.270033834586464
2024-02-27,207.06535864661657
2024-02-28,102.99239248120301
2024-02-29,45.202531578947365
2024-03-01,125.59973383458647
2024-03-02,163.7542812030075
2024-03-03,76.51184586466165
2024-03-04,268.08047067669173
2024-03-05,78.3013902255639
2024-03-06,233.46085037593983
2024-03-07,275.02225187969924
2024-03-08,336.0185887218045
2024-03-09,182.26906090225563
2024-03-10,93.12596541353383
2024-03-11,36.25256541353383
2024-03-12,68.83735413533834
2024-03-13,65.5570127819549
2024-03-14,278.89674812030074
2024-03-15,118.54162180451127
2024-03-16,123.24723233082706
2024-03-17,125.3583956043956
