Date,MW
2023-08-10,451.63473599320884
2023-08-11,282.9173864661654
2023-08-12,272.0000864661654
2023-08-13,256.7025639097744
2023-08-14,364.5411917293233
2023-08-15,291.03787443609025
2023-08-16,242.53952255639098
2023-08-17,151.76172556390978
2023-08-18,241.77114661654136
2023-08-19,191.10586015037595
2023-08-20,350.86545338345866
2023-08-21,356.91245789473686
2023-08-22,279.3269992481203
2023-08-23,363.374007518797
2023-08-24,109.89309548872181
2023-08-25,106.88177368421051
2023-08-26,280.7609909774436
2023-08-27,267.33233533834584
2023-08-28,204.64797894736841
2023-08-29,194.8028112781955
2023-08-30,189.99001804511278
2023-08-31,219.29361729323307
2023-09-01,153.7653812030075
2023-09-02,247.25553759398497
2023-09-03,317.9104015037594
2023-09-04,333.8878210526316
2023-09-05,356.41393984962406
2023-09-06,352.54784887218045
2023-09-07,351.54583684210525
2023-09-08,331.6224909774436
2023-09-09,319.8292406015038
2023-09-10,307.74643308270674
2023-09-11,253.16586766917294
2023-09-12,196.1496872180451
2023-09-13,197.3820977443609
2023-09-14,292.65876390977445
2023-09-15,308.6550691729324
2023-09-16,231.86609398496242
2023-09-17,146.58113909774437
2023-09-18,189.97455488721803
2023-09-19,176.35807894736843
2023-09-20,147.20821127819548
2023-09-21,42.26801954887218
2023-09-22,144.87612330827068
2023-09-23,225.79432932330826
2023-09-24,320.067384962406
2023-09-25,231.34323383458647
2023-09-26,206.2745917293233
2023-09-27,198.05056015037593
2023-09-28,182.9823894736842
2023-09-29,86.46962932330827
2023-09-30,231.0252165413534
2023-10-01,287.83433759398497
2023-10-02,217.63405714285713
2023-10-03,141.96287744360902
2023-10-04,146.37787819548873
2023-10-05,145.38556917293232
2023-10-06,200.05205714285714
2023-10-07,238.80505338345867
2023-10-08,219.9193932330827
2023-10-09,121.17611954887218
2023-10-10,222.82203984962408
2023-10-11,157.46453007518798
2023-10-12,45.2608037593985
2023-10-13,61.83231879699248
2023-10-14,166.35571353383457
2023-10-15,157.62306240601504
2023-10-16,178.75064135338346
2023-10-17,219.09790902255637
2023-10-18,124.82337067669174
2023-10-19,88.9583052631579
2023-10-20,28.32557293233083
2023-10-21,95.17752481203009
2023-10-22,89.44101428571429
2023-10-23,64.09183007518797
2023-10-24,104.1883067669173
2023-10-25,26.304736842105264
2023-10-26,62.15572481203007
2023-10-27,83.96197368421053
2023-10-28,106.88172406015038
2023-10-29,73.12399097744361
2023-10-30,29.44458398744113
